,id,energy,location,vehicle_status,remain_trip_time,destination,idle_driving_distance,dispatched_charging_time,dispatched_serving_time,update_status,decision
472,472,2,18,1,0,3,204.81305279999998,60,61,1,1
473,473,1,15,1,0,15,394.6578071999999,57,60,1,1
474,474,2,8,1,0,14,658.2508463999999,60,61,1,1
475,475,1,3,1,0,24,238.19451439999997,60,60,1,1
476,476,6,15,1,0,25,458.6537407999994,60,61,1,1
477,477,3,15,0,0,4,320.3606392,61,59,1,1
478,478,2,6,1,0,1,350.38441679999994,60,61,1,1
479,479,2,12,1,0,12,433.88166120000693,60,61,1,1
480,480,1,24,0,0,24,482.3396744,59,60,1,1
481,481,3,34,0,0,12,387.68312080000004,61,60,1,1
482,482,0,22,1,0,13,674.6838155999999,60,60,1,1
483,483,2,10,1,0,4,508.1643176000001,60,61,1,1
484,484,2,1,0,0,1,429.2805944000001,57,60,1,1
485,485,3,7,1,0,3,470.31089240000006,60,61,1,1
486,486,3,20,0,0,15,478.28009600000314,61,59,1,1
487,487,1,15,1,0,23,454.5613028000021,60,60,1,1
488,488,3,22,0,0,29,847.5826351999999,61,60,1,1
489,489,1,0,0,0,0,455.9124383999999,60,60,1,1
490,490,2,26,2,1,26,481.3999788,60,61,1,1
491,491,2,27,1,0,2,322.0200211999971,60,61,1,1
492,492,1,26,2,8,9,365.948636,59,60,1,1
493,493,2,26,2,22,5,560.1413660000001,60,61,1,1
494,494,4,7,0,0,7,337.8572919999996,59,60,1,1
495,495,2,29,1,0,10,420.71268999999995,60,61,1,1
496,496,2,7,1,0,1,288.45446799999996,60,61,1,1
497,497,5,4,1,0,11,657.5093648000002,60,61,1,1
498,498,4,16,2,4,16,295.786996,59,61,1,1
499,499,0,15,1,0,2,270.8074727999996,59,60,1,1
500,500,3,16,0,0,16,314.82354639999994,57,60,1,1
501,501,2,26,2,3,12,492.2556007999987,60,61,1,1
502,502,2,23,1,0,33,442.038014399999,60,61,1,1
503,503,3,26,2,14,8,293.9185579999999,60,61,1,1
504,504,3,34,0,0,3,655.1082232,61,60,1,1
505,505,3,15,1,0,20,476.6785935999999,60,61,1,1
506,506,2,29,1,0,27,373.2037687999999,60,61,1,1
507,507,2,15,1,0,32,314.4076584000001,59,61,1,1
508,508,0,30,1,0,31,466.99318480000005,60,60,1,1
509,509,2,12,1,0,12,568.2428975999998,60,61,1,1
510,510,2,23,1,0,4,383.7613748000002,60,61,1,1
511,511,3,20,0,0,15,239.16962720000004,61,59,1,1
512,512,3,34,0,0,9,916.1433844000002,61,60,1,1
513,513,0,21,1,0,26,491.6532304,58,60,1,1
514,514,3,20,0,0,1,290.046629600003,61,59,1,1
515,515,3,22,0,0,3,436.13246040000007,61,60,1,1
516,516,1,18,2,1,4,365.9832191999993,59,60,1,1
517,517,3,15,0,0,4,662.3754768,61,60,1,1
518,518,3,22,0,0,12,295.5402432,61,59,1,1
519,519,2,15,1,0,15,288.20832679999603,56,61,1,1
520,520,4,2,0,0,2,395.0505656,59,60,1,1
521,521,5,32,1,0,10,492.5834183999999,59,61,1,1
522,522,3,22,0,0,22,602.1467768,60,60,1,1
523,523,5,15,2,0,1,438.2077303999999,60,61,1,1
524,524,0,24,1,0,15,537.4101956,60,60,1,1
525,525,2,7,1,0,15,804.5668056000001,60,61,1,1
526,526,1,12,1,0,9,384.15919279999997,60,61,1,1
527,527,0,4,0,0,4,239.025512,60,60,1,1
528,528,0,8,0,0,8,342.409653200005,60,60,1,1
529,529,1,26,2,1,14,328.86877360000005,60,60,1,1
530,530,1,16,0,0,16,293.5285239999988,58,60,1,1
531,531,5,15,1,0,28,438.26722240000004,60,61,1,1
532,532,3,15,0,0,16,605.2925135999999,61,60,1,1
533,533,3,29,0,0,20,467.1334080000001,61,60,1,1
534,534,3,32,0,0,35,451.3416736,61,60,1,1
535,535,3,18,2,16,1,305.17127519999997,57,60,1,1
536,536,2,12,1,0,12,343.2509368,59,61,1,1
537,537,0,23,1,0,15,532.2922711999995,58,59,1,1
538,538,2,14,1,0,17,489.2922876,57,61,1,1
539,539,3,15,0,0,30,256.46200559999966,61,59,1,1
540,540,3,3,0,0,3,256.4782408,56,60,1,1
541,541,3,34,0,0,12,173.0247536,61,60,1,1
542,542,4,3,0,0,3,532.9617508,56,59,1,1
543,543,1,11,1,0,4,324.8955975999999,60,60,1,1
544,544,0,15,1,0,15,602.6622999999996,60,60,1,1
545,545,1,18,2,14,2,639.6056644,60,60,1,1
546,546,3,13,1,0,24,288.06026399999996,59,61,1,1
547,547,10,32,1,0,20,264.3199536,55,61,1,1
548,548,0,35,0,0,35,397.0117443999998,58,60,1,1
549,549,1,20,1,0,31,593.7763079999994,59,60,1,1
550,550,0,10,1,0,3,1004.004784,58,60,1,1
551,551,3,23,0,0,30,785.2965128000002,61,58,1,1
552,552,4,7,0,0,7,519.422428,60,60,1,1
553,553,2,16,0,0,16,376.6361792,58,60,1,1
554,554,0,16,0,0,16,698.2280248000001,60,60,1,1
555,555,2,26,2,18,14,261.27029359999995,60,61,1,1
556,556,0,24,1,0,24,394.0021720000021,58,59,1,1
557,557,5,7,0,0,7,530.5748983999996,59,60,1,1
558,558,1,23,1,0,17,171.48407759999998,60,60,1,1
559,559,4,3,0,0,3,218.37923039999998,57,57,1,1
560,560,0,3,1,0,20,759.6168743999999,60,60,1,1
561,561,3,15,0,0,33,432.7424727999999,61,60,1,1
562,562,0,21,1,0,26,293.9893368,59,59,1,1
563,563,3,24,0,0,9,473.7257887999991,61,60,1,1
564,564,1,33,2,7,15,252.637226,59,60,1,1
565,565,11,13,1,0,9,162.45341439999996,60,61,1,1
566,566,5,3,1,0,10,276.95405280000006,60,61,1,1
567,567,3,15,0,0,35,471.93802639999996,61,60,1,1
568,568,1,2,0,0,2,275.8419971999996,60,60,1,1
569,569,0,3,1,0,3,671.8241408000001,58,60,1,1
570,570,3,26,2,28,14,315.38644079999995,58,61,1,1
571,571,3,25,1,0,31,289.524990400005,58,61,1,1
572,572,3,29,0,0,20,104.83813679999999,61,59,1,1
573,573,0,24,1,0,10,402.441696,59,60,1,1
574,574,0,18,1,0,34,321.694372,58,58,1,1
575,575,2,25,1,0,30,688.0488879999999,60,61,1,1
576,576,3,19,0,0,4,273.6726519999999,61,60,1,1
577,577,0,23,1,0,31,578.1179023999999,59,59,1,1
578,578,3,8,1,0,14,396.71800959999996,58,61,1,1
579,579,4,3,0,0,3,445.17196399999995,60,60,1,1
580,580,2,20,1,0,13,440.195096799999,60,61,1,1
581,581,0,9,1,0,3,472.5433992,59,60,1,1
582,582,3,18,2,13,20,608.4281867999999,59,60,1,1
583,583,3,15,0,0,15,276.62045279999995,61,59,1,1
584,584,1,16,0,0,16,226.7726064,60,59,1,1
585,585,2,21,1,0,4,281.7106884,60,61,1,1
586,586,3,11,1,0,11,550.6452752000001,59,61,1,1
587,587,2,33,2,22,26,513.5899880000001,60,61,1,1
588,588,3,24,0,0,26,413.68168079999975,61,60,1,1
589,589,3,24,0,0,13,486.1294815999999,61,60,1,1
590,590,1,29,1,0,13,466.4242855999994,60,60,1,1
591,591,3,32,0,0,33,623.9257416000003,61,60,1,1
592,592,0,24,1,0,26,380.2064219999999,58,59,1,1
593,593,4,10,0,0,10,359.90458240000004,59,60,1,1
594,594,1,4,0,0,4,637.1067224000001,59,60,1,1
595,595,0,11,1,0,15,264.81312560000003,57,59,1,1
596,596,2,23,1,0,4,449.56675479999996,60,61,1,1
597,597,0,24,1,0,8,244.8626224,59,60,1,1
598,598,3,15,0,0,0,340.2147319999999,61,60,1,1
599,599,0,3,0,0,3,212.50197680000005,57,59,1,1
600,600,3,23,0,0,9,551.6972272000002,61,60,1,1
601,601,3,5,0,0,15,535.7416952,61,57,1,1
602,602,1,7,1,0,15,442.1307552000001,60,60,1,1
603,603,2,1,1,0,30,275.43583920000003,60,61,1,1
604,604,0,18,1,0,35,303.07243079999995,59,60,1,1
605,605,2,16,0,0,16,454.37932400000005,59,59,1,1
606,606,4,8,0,0,8,455.9238364,60,60,1,1
607,607,3,13,0,0,5,474.83867840000005,61,59,1,1
608,608,3,29,0,0,7,293.57811920000006,61,60,1,1
609,609,4,3,0,0,3,463.9292912,59,60,1,1
610,610,3,7,1,0,4,694.1641652000003,60,61,1,1
611,611,1,3,0,0,3,476.28272160000006,60,60,1,1
612,612,3,11,1,0,11,359.47462759999996,59,61,1,1
613,613,0,15,1,0,33,428.02347839999993,60,60,1,1
614,614,2,28,1,0,4,346.72098839999995,60,61,1,1
615,615,0,23,1,0,35,322.98051120000804,60,60,1,1
616,616,3,34,0,0,12,365.6557908,61,60,1,1
617,617,7,15,1,0,4,333.48446320000005,60,61,1,1
618,618,1,30,1,0,30,729.4235723999999,58,60,1,1
619,619,3,15,0,0,32,381.6416803999999,61,59,1,1
620,620,1,9,1,0,9,679.7697143999994,59,60,1,1
621,621,3,14,0,0,17,248.5239936,61,60,1,1
622,622,3,30,1,0,4,367.070088,60,61,1,1
623,623,0,23,1,0,15,312.6847256,56,57,1,1
624,624,1,31,1,0,23,286.70462479999986,60,60,1,1
625,625,3,30,0,0,16,489.8967151999997,61,59,1,1
626,626,0,29,1,0,14,238.599560400004,57,57,1,1
627,627,10,20,0,0,20,585.9365968000001,60,60,1,1
628,628,0,13,1,0,33,504.62059600000003,60,60,1,1
629,629,3,29,0,0,1,333.9065227999979,61,60,1,1
630,630,2,31,0,0,31,411.29349399999984,60,60,1,1
631,631,0,29,1,0,29,487.84963440000007,57,58,1,1
632,632,1,7,0,0,7,270.8652968,59,59,1,1
633,633,1,7,0,0,7,422.60431320000004,59,60,1,1
634,634,0,10,1,0,34,363.45664400000004,58,58,1,1
635,635,2,26,2,0,9,352.04352079999995,56,61,1,1
636,636,3,23,0,0,15,386.64012039999994,61,59,1,1
637,637,1,9,1,0,3,174.60662920000001,59,60,1,1
638,638,2,16,0,0,16,622.7880544000003,59,59,1,1
639,639,5,26,2,2,12,535.8606235999999,60,61,1,1
640,640,0,21,1,0,24,569.451752799999,57,60,1,1
641,641,1,7,0,0,7,469.30047360000003,60,60,1,1
642,642,5,15,2,3,2,286.7131872,60,61,1,1
643,643,5,1,1,0,4,337.9336863999996,60,61,1,1
644,644,5,9,0,0,9,383.1240876000071,59,60,1,1
645,645,3,34,0,0,26,501.70293039999996,61,60,1,1
646,646,2,16,0,0,16,338.67110919999965,55,57,1,1
647,647,3,30,0,0,15,358.3398872000001,61,58,1,1
648,648,1,26,2,8,7,451.94954839999986,60,60,1,1
649,649,0,18,1,0,29,506.7211640000001,51,57,1,1
650,650,2,2,1,0,4,218.3503184,60,61,1,1
651,651,4,17,0,0,17,316.2538564,58,60,1,1
652,652,3,15,0,0,15,340.76639519999975,61,60,1,1
653,653,6,18,2,1,21,227.9334232,60,61,1,1
654,654,3,29,0,0,7,131.8912063999997,61,60,1,1
655,655,3,13,0,0,32,294.54911760000005,61,60,1,1
656,656,2,7,0,0,7,392.95761480000004,59,60,1,1
657,657,1,3,0,0,3,370.26642080000005,58,59,1,1
658,658,0,2,1,0,33,358.06594599999966,57,57,1,1
659,659,1,16,0,0,16,481.25580800000006,60,60,1,1
660,660,3,13,0,0,9,279.9489468,61,59,1,1
661,661,0,30,1,0,15,204.50825360000002,60,60,1,1
662,662,4,12,1,0,8,556.726136,60,61,1,1
663,663,1,13,1,0,34,260.236078,60,60,1,1
664,664,5,15,1,0,15,376.616774799996,59,61,1,1
665,665,8,25,1,0,15,352.6049695999998,60,61,1,1
666,666,3,29,0,0,4,197.3848372,61,60,1,1
667,667,5,28,1,0,7,381.51674720000005,60,61,1,1
668,668,0,22,1,0,15,301.27277000000004,50,52,1,1
669,669,0,24,1,0,33,325.692846,57,58,1,1
670,670,0,22,1,0,26,475.37816519999996,53,53,1,1
671,671,3,6,0,0,16,560.3688256000002,61,59,1,1
672,672,3,30,0,0,15,263.8355108,61,58,1,1
673,673,1,16,0,0,16,290.31551120000006,57,59,1,1
674,674,3,5,0,0,30,504.7964032,61,57,1,1
675,675,0,29,1,0,11,407.0655031999997,59,60,1,1
676,676,6,4,1,0,20,253.2094055999997,59,61,1,1
677,677,0,7,0,0,7,167.28094000000002,60,60,1,1
678,678,0,22,1,0,30,372.5533599999999,51,51,1,1
679,679,0,11,1,0,7,273.017128,57,58,1,1
680,680,3,26,2,4,10,374.8614828000001,59,61,1,1
681,681,0,18,1,0,12,164.8249212,54,54,1,1
682,682,2,16,0,0,16,102.13052799999909,59,60,1,1
683,683,2,4,1,0,4,657.1947244000004,60,61,1,1
684,684,1,10,1,0,32,273.56784600000003,60,60,1,1
685,685,0,23,1,0,4,226.0319587999997,57,58,1,1
686,686,2,4,1,0,26,370.3445944000001,60,61,1,1
687,687,0,22,1,0,2,200.84944000000004,41,51,1,1
688,688,3,24,0,0,26,321.65762040000004,61,59,1,1
689,689,3,5,0,0,33,481.25024799999846,61,57,1,1
690,690,2,16,0,0,16,631.9831267999999,59,60,1,1
691,691,0,18,1,0,20,208.7160615999999,57,59,1,1
692,692,0,11,1,0,8,358.2751687999999,58,58,1,1
693,693,0,2,1,0,15,420.9896336,57,58,1,1
694,694,0,23,1,0,4,243.01325519999907,59,60,1,1
695,695,0,9,1,0,13,315.8738304,57,60,1,1
696,696,0,2,1,0,15,119.482454,57,58,1,1
697,697,2,5,1,0,4,387.7660759999999,60,61,1,1
698,698,0,9,0,0,9,300.621972,60,60,1,1
699,699,0,15,1,0,15,531.9563915999998,58,59,1,1
700,700,0,7,1,0,35,595.9281391999998,57,58,1,1
701,701,4,14,1,0,14,393.3197376,60,61,1,1
702,702,0,22,1,0,20,445.75537480000014,50,50,1,1
703,703,3,30,0,0,9,280.24501680000014,61,59,1,1
704,704,0,9,1,0,10,295.222989599997,57,60,1,1
705,705,0,35,1,0,32,578.966692,59,60,1,1
706,706,4,13,1,0,36,572.806045200006,60,61,1,1
707,707,0,22,1,0,26,313.8685608,58,60,1,1
708,708,0,7,1,0,11,266.209297199997,56,57,1,1
709,709,0,30,1,0,15,129.67799279999994,59,60,1,1
710,710,1,4,0,0,4,174.4952624,59,60,1,1
711,711,0,30,1,0,4,379.50358239999997,55,56,1,1
712,712,2,26,2,2,21,291.81459839999997,59,61,1,1
713,713,0,30,1,0,4,286.3545671999979,53,56,1,1
714,714,3,34,0,0,12,203.9589256,61,60,1,1
715,715,0,12,1,0,33,234.81976120000002,57,57,1,1
716,716,4,26,0,0,26,213.08333040000002,59,60,1,1
717,717,0,30,1,0,4,155.437028,59,60,1,1
718,718,5,15,1,0,20,124.62306319999999,60,61,1,1
719,719,0,9,1,0,12,339.13620319999995,54,54,1,1
720,720,3,5,0,0,35,354.4079663999996,61,59,1,1
721,721,0,16,0,0,16,419.86440080000006,60,58,1,1
722,722,0,24,1,0,9,308.72166880000003,58,60,1,1
723,723,3,18,2,2,4,359.822628,59,60,1,1
724,724,0,16,0,0,16,225.13190599999697,60,54,1,1
725,725,0,22,1,0,26,319.91261439999994,57,58,1,1
