,id,energy,location,vehicle_status,remain_trip_time,destination,idle_driving_distance,dispatched_charging_time,dispatched_serving_time,update_status,decision
470,470,3,34,0,0,26,696.1651535999998,64,62,1,1
471,471,0,15,1,0,25,682.9302408000027,61,62,1,1
472,472,3,18,0,0,10,363.0473167999999,64,62,1,1
473,473,1,3,1,0,24,449.2398824000001,62,64,1,1
474,474,3,15,0,0,4,698.4459767999998,64,61,1,1
475,475,2,26,2,36,1,203.39158319999999,63,64,1,1
476,476,2,26,2,8,12,523.8437399999993,63,64,1,1
477,477,1,3,1,0,33,507.83694479999974,62,63,1,1
478,478,1,8,0,0,8,338.04266240000004,60,61,1,1
479,479,2,12,1,0,3,693.1151600000029,63,64,1,1
480,480,1,24,1,0,7,534.5475184000001,62,64,1,1
481,481,0,9,0,0,9,346.13379680000014,49,62,1,1
482,482,4,14,0,0,14,712.5935635999999,64,61,1,1
483,483,1,20,1,0,6,529.2756376,62,63,1,1
484,484,0,18,1,0,25,516.2902020000002,61,62,1,1
485,485,1,26,2,3,13,509.8748516000001,62,63,1,1
486,486,2,21,1,0,4,461.42156440000105,63,64,1,1
487,487,2,26,2,2,3,457.8248004000009,63,64,1,1
488,488,0,11,0,0,11,904.6966232000001,53,62,1,1
489,489,1,1,0,0,1,391.21444360000004,61,62,1,1
490,490,2,14,1,0,21,571.5874044,63,64,1,1
491,491,0,14,0,0,14,384.6649303999961,57,62,1,1
492,492,0,22,1,0,4,443.07662239999985,55,57,1,1
493,493,2,17,1,0,14,786.9725748000001,63,64,1,1
494,494,3,15,0,0,15,447.60346319999957,64,61,1,1
495,495,3,9,1,0,3,390.3566467999999,49,64,1,1
496,496,2,9,1,0,10,309.5866936,63,64,1,1
497,497,4,4,0,0,4,912.7291551999999,57,61,1,1
498,498,1,8,0,0,8,359.95690199999996,51,60,1,1
499,499,1,10,1,0,11,341.37565999999947,58,64,1,1
500,500,2,11,1,0,1,242.053488,63,64,1,1
501,501,0,13,0,0,13,317.8081543999988,42,62,1,1
502,502,0,22,1,0,7,617.7960639999997,59,60,1,1
503,503,0,24,1,0,10,389.75844639999997,59,61,1,1
504,504,1,18,2,4,1,801.8775448,62,64,1,1
505,505,2,4,1,0,11,644.7114679999997,63,64,1,1
506,506,4,12,0,0,12,544.8165047999997,61,62,1,1
507,507,3,15,0,0,1,438.6379632000001,64,61,1,1
508,508,2,33,2,15,31,554.0765736,59,63,1,1
509,509,2,25,1,0,4,485.18939679999994,63,64,1,1
510,510,1,26,2,1,14,305.3799420000001,49,62,1,1
511,511,4,15,0,0,15,413.2310984,57,62,1,1
512,512,4,5,0,0,5,1084.6763252,57,62,1,1
513,513,1,26,2,12,12,438.7152472000002,62,63,1,1
514,514,3,24,0,0,9,367.493426400006,64,62,1,1
515,515,5,30,0,0,30,675.047662,58,62,1,1
516,516,0,3,1,0,9,495.0711847999994,51,52,1,1
517,517,0,21,1,0,1,699.8048407999999,61,63,1,1
518,518,3,18,0,0,18,489.9808936,64,58,1,1
519,519,1,14,0,0,14,421.4399379999951,62,63,1,1
520,520,3,15,0,0,15,633.0310200000002,64,61,1,1
521,521,1,4,1,0,4,600.2227944000002,56,63,1,1
522,522,3,15,0,0,2,683.1931176,64,61,1,1
523,523,0,30,1,0,15,522.8366015999999,60,62,1,1
524,524,3,15,0,0,1,392.99264279999994,64,61,1,1
525,525,3,17,0,0,12,1195.4756160000002,64,61,1,1
526,526,2,4,1,0,1,442.89970319999986,63,64,1,1
527,527,1,25,0,0,25,306.1472776,58,62,1,1
528,528,3,33,2,45,8,288.334594400004,49,64,1,1
529,529,0,5,0,0,5,478.6614008000002,64,61,1,1
530,530,2,4,1,0,1,430.905115199999,63,64,1,1
531,531,1,18,2,1,2,881.6190648000004,62,64,1,1
532,532,0,4,1,0,7,678.3927803999998,61,62,1,1
533,533,2,17,1,0,8,664.6703111999998,63,64,1,1
534,534,3,15,1,0,4,392.58904240000004,51,64,1,1
535,535,1,3,1,0,17,529.9674127999998,62,63,1,1
536,536,3,15,0,0,11,570.5440704,64,61,1,1
537,537,4,8,1,0,14,609.4180335999993,57,64,1,1
538,538,2,12,1,0,21,488.8719516000001,63,64,1,1
539,539,4,16,2,4,16,549.3752599999996,57,64,1,1
540,540,1,6,1,0,2,375.9953336000001,62,63,1,1
541,541,0,16,0,0,16,322.5051312,61,62,1,1
542,542,3,33,2,5,20,379.17949,60,64,1,1
543,543,1,18,2,2,4,379.9642840000001,62,63,1,1
544,544,0,15,1,0,5,654.5425487999995,61,63,1,1
545,545,0,4,1,0,20,559.7901964,61,64,1,1
546,546,4,4,0,0,4,385.21970719999996,54,55,1,1
547,547,4,2,0,0,2,422.71278879999994,61,62,1,1
548,548,0,4,0,0,4,670.4667780000002,61,62,1,1
549,549,1,4,0,0,4,458.01044879999944,46,47,1,1
550,550,1,26,0,0,26,1426.3201440000005,62,63,1,1
551,551,0,5,0,0,14,937.6933328000001,64,62,1,1
552,552,0,22,1,0,21,266.54450959999997,40,41,1,1
553,553,1,4,0,0,4,395.2863096,50,51,1,1
554,554,0,11,1,0,9,1393.1568568,59,60,1,1
555,555,0,24,1,0,15,492.4972383999999,51,52,1,1
556,556,2,27,1,0,1,337.917951600007,55,64,1,1
557,557,2,17,1,0,14,869.1383103999998,63,64,1,1
558,558,2,22,1,0,14,293.91210839999997,63,64,1,1
559,559,3,20,0,0,11,371.08779960000004,64,60,1,1
560,560,3,32,0,0,7,822.1593128000001,64,58,1,1
561,561,1,26,2,7,14,544.7128664,60,62,1,1
562,562,3,18,0,0,18,357.9412352,46,61,1,1
563,563,1,11,1,0,1,422.8242111999994,47,64,1,1
564,564,1,32,0,0,32,405.4209108,62,63,1,1
565,565,1,9,0,0,9,386.6461807999999,53,62,1,1
566,566,2,7,0,0,7,388.7260656,51,63,1,1
567,567,1,26,2,15,26,438.2792319999999,62,63,1,1
568,568,1,7,1,0,20,387.76318479999964,62,63,1,1
569,569,0,24,1,0,13,627.0747031999998,57,58,1,1
570,570,4,13,0,0,13,378.89704200000006,60,61,1,1
571,571,3,14,0,0,14,454.537561600005,51,61,1,1
572,572,0,13,1,0,10,290.1899664,61,64,1,1
573,573,0,11,0,0,11,369.87444079999995,61,62,1,1
574,574,1,1,1,0,1,448.24319679999996,54,64,1,1
575,575,2,26,2,1,26,734.2264671999998,63,64,1,1
576,576,5,16,0,0,16,570.9716344,58,62,1,1
577,577,1,4,0,0,4,551.6857735999997,57,58,1,1
578,578,1,12,0,0,12,384.187104,59,60,1,1
579,579,2,26,2,6,12,593.0929839999997,51,63,1,1
580,580,1,4,0,0,4,521.3225023999994,43,50,1,1
581,581,3,15,0,0,15,498.65638399999983,64,61,1,1
582,582,0,15,1,0,1,604.6082443999999,52,62,1,1
583,583,2,11,2,15,9,540.6536772000001,63,64,1,1
584,584,1,21,1,0,13,384.1527432000001,62,63,1,1
585,585,3,26,2,27,8,391.81614680000007,60,64,1,1
586,586,3,29,0,0,7,936.2839840000001,64,60,1,1
587,587,1,33,2,0,11,433.1576935999999,50,63,1,1
588,588,2,16,0,0,16,489.0073375999996,59,63,1,1
589,589,2,33,2,3,13,650.6107391999998,63,64,1,1
590,590,2,15,1,0,4,432.4666967999986,63,64,1,1
591,591,2,15,1,0,1,468.11702760000014,38,64,1,1
592,592,0,29,1,0,7,436.02882199999993,59,60,1,1
593,593,3,32,0,0,2,402.9712303999999,64,63,1,1
594,594,0,15,1,0,5,951.5274468,61,62,1,1
595,595,3,26,2,34,2,420.0676744,56,64,1,1
596,596,0,24,1,0,11,647.6850672,55,56,1,1
597,597,0,22,1,0,14,171.9482264,20,33,1,1
598,598,1,11,1,0,28,278.2266255999999,62,64,1,1
599,599,0,13,0,0,13,384.72931520000014,61,62,1,1
600,600,0,13,0,0,13,870.3354895999998,61,62,1,1
601,601,3,24,0,0,13,699.0286091999999,64,62,1,1
602,602,0,22,1,0,5,373.531364,36,47,1,1
603,603,2,18,2,18,36,328.61779520000005,63,64,1,1
604,604,2,26,2,28,7,505.30375319999996,56,64,1,1
605,605,1,4,0,0,4,555.0401215999999,37,59,1,1
606,606,1,11,1,0,11,485.4856336000001,62,64,1,1
607,607,0,15,1,0,8,385.8301396000001,61,62,1,1
608,608,3,20,0,0,6,498.5390679999999,64,62,1,1
609,609,0,22,1,0,8,379.10215039999997,42,44,1,1
610,610,2,26,2,16,33,782.1984252000002,63,64,1,1
611,611,0,3,1,0,2,384.6917296,45,47,1,1
612,612,1,15,1,0,15,493.6405412000001,62,63,1,1
613,613,0,34,1,0,3,539.4505488000001,48,56,1,1
614,614,1,22,1,0,24,479.8039252000001,54,63,1,1
615,615,0,7,1,0,21,353.28495760000703,56,57,1,1
616,616,1,4,0,0,4,191.73865719999998,26,44,1,1
617,617,0,15,1,0,7,385.85510400000015,61,62,1,1
618,618,0,3,1,0,26,484.2747768,39,46,1,1
619,619,3,15,0,0,24,452.88540759999995,64,60,1,1
620,620,4,16,0,0,16,781.2218111999994,61,62,1,1
621,621,3,23,0,0,20,329.3536055999999,64,61,1,1
622,622,1,15,1,0,7,506.67746240000014,62,63,1,1
623,623,1,17,0,0,17,407.68966880000005,57,63,1,1
624,624,0,24,1,0,9,414.40259039999995,48,58,1,1
625,625,1,13,1,0,26,590.1243887999995,62,63,1,1
626,626,2,28,1,0,1,353.660202000005,52,64,1,1
627,627,3,6,0,0,11,739.2065592000002,64,61,1,1
628,628,2,12,0,0,12,687.2850551999999,57,61,1,1
629,629,1,15,1,0,5,411.35081759999906,62,63,1,1
630,630,0,1,1,0,26,541.9490459999998,56,58,1,1
631,631,2,9,1,0,26,607.0883935999998,63,64,1,1
632,632,1,16,0,0,16,487.39360320000003,58,59,1,1
633,633,2,14,1,0,14,500.3049796000001,59,64,1,1
634,634,0,24,1,0,9,190.98055119999998,44,47,1,1
635,635,0,22,1,0,15,258.98012959999994,45,46,1,1
636,636,0,4,1,0,2,412.6122148,59,62,1,1
637,637,0,7,0,0,7,389.617278,61,63,1,1
638,638,1,24,1,0,26,575.7566816,62,63,1,1
639,639,1,26,2,1,3,387.4370908,62,63,1,1
640,640,3,12,1,0,12,651.743533599999,51,64,1,1
641,641,2,26,2,14,14,178.5572872,23,63,1,1
642,642,3,15,0,0,25,220.15765200000004,64,59,1,1
643,643,0,15,1,0,4,359.0045295999993,60,61,1,1
644,644,2,16,0,0,16,493.29409760000897,54,58,1,1
645,645,3,33,2,50,8,711.8532496000001,56,64,1,1
646,646,0,3,1,0,20,284.4950251999998,43,44,1,1
647,647,3,26,2,2,11,357.0569728,60,64,1,1
648,648,0,12,1,0,22,386.01267439999987,55,57,1,1
649,649,0,14,1,0,14,456.25660239999996,56,57,1,1
650,650,0,10,1,0,13,142.4744996,47,48,1,1
651,651,0,15,1,0,35,528.5422179999999,61,62,1,1
652,652,2,13,1,0,2,361.30592479999996,40,64,1,1
653,653,0,29,1,0,4,249.7386312000001,49,50,1,1
654,654,0,15,1,0,1,301.9183415999999,61,62,1,1
655,655,0,24,1,0,-1,228.12068399999995,43,44,1,1
656,656,0,11,1,0,9,375.34186680000005,53,54,1,1
657,657,1,26,2,13,8,395.95206399999995,62,63,1,1
658,658,0,15,1,0,6,361.7250931999997,61,62,1,1
659,659,2,29,1,0,1,793.5367664000003,59,64,1,1
660,660,0,13,1,0,11,287.54235000000006,32,61,1,1
661,661,2,30,1,0,1,122.012532,39,64,1,1
662,662,1,15,1,0,23,543.513352,58,64,1,1
663,663,0,15,1,0,4,331.95835439999996,57,58,1,1
664,664,1,17,1,0,14,401.76732359999806,54,63,1,1
665,665,1,16,0,0,16,338.30920879999985,56,57,1,1
666,666,0,1,1,0,18,444.4309828,56,61,1,1
667,667,0,26,0,0,26,532.4010248,61,62,1,1
668,668,2,26,2,7,8,421.3703268,55,63,1,1
669,669,0,7,1,0,26,215.47429719999997,18,43,1,1
670,670,0,9,1,0,9,1061.3221012000001,58,60,1,1
671,671,0,32,1,0,5,664.7469280000001,52,53,1,1
672,672,0,29,1,0,33,126.91116999999998,43,44,1,1
673,673,0,22,1,0,29,168.56252,23,37,1,1
674,674,0,22,1,0,10,348.5745256,36,49,1,1
675,675,0,1,0,0,1,524.3913999999996,45,63,1,1
676,676,1,16,0,0,16,125.8066759999997,23,35,1,1
677,677,0,16,0,0,16,162.35400160000003,64,53,1,1
678,678,3,23,0,0,20,551.1987175999999,64,61,1,1
679,679,3,26,2,21,4,509.93840240000003,50,63,1,1
680,680,1,4,0,0,4,508.8592619999998,55,56,1,1
681,681,0,24,1,0,12,149.367454,20,32,1,1
682,682,2,16,0,0,16,102.13052799999909,21,34,1,1
683,683,0,34,1,0,17,942.4159412000002,58,59,1,1
684,684,0,24,0,0,24,112.7502948,61,62,1,1
685,685,2,23,1,0,2,249.20798479999954,18,64,1,1
686,686,1,26,2,6,8,490.153476,62,63,1,1
687,687,0,29,1,0,30,208.09990240000008,55,56,1,1
688,688,2,16,0,0,16,342.3246964,38,49,1,1
689,689,4,21,0,0,21,842.2370287999989,61,62,1,1
690,690,0,30,1,0,28,713.2048300000002,52,53,1,1
691,691,0,26,1,0,11,306.2076591999999,45,62,1,1
692,692,0,1,0,0,1,597.2794415999998,61,62,1,1
693,693,0,18,1,0,4,414.2881656,60,61,1,1
694,694,2,24,0,0,24,289.3439567999991,41,63,1,1
695,695,0,32,1,0,4,415.89178080000005,55,56,1,1
696,696,1,27,1,0,27,95.99701400000004,62,63,1,1
697,697,2,23,1,0,15,656.464752,63,64,1,1
698,698,1,16,0,0,16,179.03633680000002,40,44,1,1
699,699,0,9,1,0,9,367.20541840000004,44,49,1,1
700,700,0,16,0,0,16,383.0301791999996,64,61,1,1
701,701,1,30,1,0,28,549.9708472,62,63,1,1
702,702,0,10,1,0,24,529.9600180000002,49,55,1,1
703,703,0,2,1,0,28,345.3182560000001,56,59,1,1
704,704,0,23,1,0,20,392.26617319999895,55,56,1,1
705,705,3,23,0,0,15,325.31443240000016,64,61,1,1
706,706,0,18,1,0,26,522.5689988000071,59,60,1,1
707,707,3,12,1,0,22,325.7267064,36,64,1,1
708,708,0,4,1,0,28,408.5980059999971,47,54,1,1
709,709,1,4,0,0,4,148.29220559999993,37,42,1,1
710,710,0,22,1,0,33,95.1851984,18,38,1,1
711,711,0,15,1,0,31,753.8032272,59,60,1,1
712,712,0,16,0,0,16,205.69953919999998,63,38,1,1
713,713,1,26,1,0,13,414.0918975999969,62,64,1,1
714,714,3,13,0,0,13,358.49323199999986,63,58,1,1
715,715,0,9,1,0,33,142.720474,-1,41,1,1
716,716,3,26,0,0,26,255.48166640000005,64,61,1,1
717,717,0,29,1,0,-1,109.1243408,-1,32,1,1
718,718,0,7,1,0,28,87.29300079999999,20,32,1,1
719,719,3,23,0,0,20,241.46913199999997,64,61,1,1
720,720,0,32,1,0,15,193.37101759999996,-1,60,1,1
721,721,0,6,1,0,20,434.7362888000002,60,61,1,1
722,722,0,30,1,0,30,540.2439607999999,57,62,1,1
723,723,0,16,0,0,16,230.19211760000002,37,39,1,1
724,724,0,15,1,0,-1,183.57880119999697,20,32,1,1
725,725,0,34,1,0,14,454.78298,43,48,1,1
