,id,energy,location,vehicle_status,remain_trip_time,destination,idle_driving_distance,dispatched_charging_time,dispatched_serving_time,update_status,decision
470,470,1,26,0,0,26,717.9045311999998,64,65,1,1
471,471,2,4,1,0,25,709.4416552000026,65,66,1,1
472,472,1,11,1,0,10,382.66599919999993,64,66,1,1
473,473,3,22,0,0,24,463.97343760000007,66,64,1,1
474,474,1,5,1,0,4,717.6506615999998,64,66,1,1
475,475,0,1,0,0,1,203.39158319999999,63,64,1,1
476,476,4,12,0,0,12,555.3857311999993,63,64,1,1
477,477,0,22,1,0,33,524.8226335999998,62,63,1,1
478,478,3,14,1,0,8,387.80321680000003,60,66,1,1
479,479,0,12,1,0,3,740.0212104000028,63,66,1,1
480,480,0,7,1,0,7,549.9600608000001,62,64,1,1
481,481,2,3,1,0,9,360.4020912000001,65,66,1,1
482,482,2,18,2,7,1,736.1682971999999,64,65,1,1
483,483,3,20,0,0,6,547.2895928,66,63,1,1
484,484,2,33,2,1,4,529.2994900000002,65,66,1,1
485,485,3,13,0,0,13,521.9512828000001,66,63,1,1
486,486,0,21,1,0,4,487.13055960000105,63,64,1,1
487,487,4,3,0,0,3,472.5058692000009,63,64,1,1
488,488,2,7,1,0,11,952.7792808,65,66,1,1
489,489,3,6,1,0,1,431.5911636,61,66,1,1
490,490,0,3,0,0,3,600.7557204,63,64,1,1
491,491,2,26,2,28,7,455.18863759999607,65,66,1,1
492,492,0,22,1,0,4,443.07662239999985,55,57,1,1
493,493,0,12,1,0,14,862.2813292000001,63,66,1,1
494,494,1,5,1,0,15,490.19106159999956,64,66,1,1
495,495,1,3,1,0,3,424.6299323999999,49,65,1,1
496,496,0,7,1,0,10,327.5471616,63,64,1,1
497,497,2,4,1,0,4,926.8626752,57,66,1,1
498,498,4,8,0,0,8,399.11475879999995,51,60,1,1
499,499,3,24,0,0,11,349.69642239999945,66,65,1,1
500,500,0,4,0,0,4,256.3539192,63,64,1,1
501,501,3,0,0,0,13,337.0717751999988,66,62,1,1
502,502,0,22,1,0,7,617.7960639999997,59,60,1,1
503,503,2,33,2,10,4,397.14279359999995,65,66,1,1
504,504,3,1,0,0,1,841.757868,62,64,1,1
505,505,0,4,1,0,11,670.5848167999997,63,65,1,1
506,506,3,12,1,0,12,560.3138927999997,61,66,1,1
507,507,1,6,1,0,1,456.50580160000015,64,66,1,1
508,508,0,4,1,0,31,576.3275824,59,66,1,1
509,509,0,7,1,0,4,502.63278479999997,63,65,1,1
510,510,3,14,0,0,14,342.0768316000001,49,62,1,1
511,511,2,7,1,0,15,425.8289464,57,66,1,1
512,512,2,27,1,0,5,1115.011574,57,66,1,1
513,513,3,34,0,0,12,458.8756960000002,66,63,1,1
514,514,1,22,1,0,9,387.19817760000603,64,65,1,1
515,515,3,5,1,0,30,687.64551,58,66,1,1
516,516,3,22,0,0,9,519.1348647999994,66,52,1,1
517,517,2,9,1,0,1,751.7130007999998,65,66,1,1
518,518,1,7,1,0,18,500.89495120000004,64,65,1,1
519,519,3,26,2,17,9,491.9636451999951,62,66,1,1
520,520,1,11,2,16,9,680.5570104000003,64,65,1,1
521,521,0,15,1,0,4,609.9107608000003,56,63,1,1
522,522,1,5,1,0,2,736.2582024000001,64,65,1,1
523,523,0,30,1,0,15,522.8366015999999,60,62,1,1
524,524,1,22,1,0,1,426.4354867999999,64,65,1,1
525,525,1,18,2,6,2,1229.1027184000002,64,65,1,1
526,526,0,7,1,0,1,483.04134639999984,63,65,1,1
527,527,3,33,2,54,8,358.6336776,58,66,1,1
528,528,1,26,2,5,8,288.334594400004,49,64,1,1
529,529,2,7,1,0,5,501.2442304000002,65,66,1,1
530,530,0,15,1,0,1,450.065764799999,63,64,1,1
531,531,3,2,0,0,2,893.2385752000004,62,64,1,1
532,532,2,33,2,4,29,692.7600427999998,65,66,1,1
533,533,0,12,1,0,8,724.0121911999997,63,64,1,1
534,534,1,9,0,0,9,403.87595360000006,51,65,1,1
535,535,3,26,0,0,17,568.3151775999999,66,63,1,1
536,536,1,10,0,0,10,590.2599416,64,65,1,1
537,537,2,18,2,14,2,642.8335223999993,57,65,1,1
538,538,1,17,1,0,21,511.4518900000001,63,65,1,1
539,539,2,16,2,4,16,583.9920423999996,57,66,1,1
540,540,0,1,1,0,2,384.8173856000001,62,63,1,1
541,541,2,16,2,4,16,426.30944159999996,65,66,1,1
542,542,5,20,0,0,20,385.0067036,60,64,1,1
543,543,3,30,0,0,4,395.4150792000001,66,63,1,1
544,544,2,33,2,0,11,677.1163711999994,65,66,1,1
545,545,2,30,1,0,20,564.3963228,65,66,1,1
546,546,2,15,1,0,4,433.12755839999994,54,66,1,1
547,547,2,5,1,0,2,452.7483535999999,61,66,1,1
548,548,2,30,1,0,4,674.2812716000003,65,66,1,1
549,549,3,33,2,1,11,473.80196079999945,46,66,1,1
550,550,3,18,2,13,2,1560.3837536000003,62,66,1,1
551,551,2,18,2,10,9,961.1132760000002,65,66,1,1
552,552,0,22,1,0,21,266.54450959999997,40,41,1,1
553,553,3,15,1,0,4,427.97977679999997,50,66,1,1
554,554,2,26,2,18,12,1498.9351896,65,66,1,1
555,555,0,24,1,0,15,492.4972383999999,51,52,1,1
556,556,0,15,0,0,15,346.937050000007,55,64,1,1
557,557,0,12,1,0,14,930.3316703999998,63,64,1,1
558,558,0,24,1,0,14,304.6864988,63,64,1,1
559,559,1,15,1,0,11,423.00541160000006,64,65,1,1
560,560,1,6,1,0,7,890.7104432000001,64,66,1,1
561,561,3,14,0,0,14,583.1881776,60,62,1,1
562,562,1,15,1,0,18,409.35944800000004,46,65,1,1
563,563,3,24,0,0,1,465.47207999999944,66,64,1,1
564,564,3,29,1,0,32,439.3922884,62,66,1,1
565,565,3,24,1,0,9,413.4700671999999,53,66,1,1
566,566,0,18,1,0,7,420.32343440000005,51,65,1,1
567,567,3,26,0,0,26,442.5825607999999,66,63,1,1
568,568,0,32,1,0,20,397.9885807999996,62,63,1,1
569,569,0,24,1,0,13,627.0747031999998,57,58,1,1
570,570,2,30,0,0,30,384.87137320000005,60,65,1,1
571,571,1,26,2,8,7,489.587579200005,51,65,1,1
572,572,2,18,2,10,5,304.45826079999995,65,66,1,1
573,573,2,13,1,0,11,390.7186583999999,61,66,1,1
574,574,3,33,0,0,1,456.92791679999993,66,64,1,1
575,575,4,26,0,0,26,765.6215631999997,63,64,1,1
576,576,3,16,0,0,16,629.6741144,58,65,1,1
577,577,4,4,0,0,4,572.1333407999997,57,58,1,1
578,578,1,12,0,0,12,384.187104,59,60,1,1
579,579,1,12,0,0,12,593.0929839999997,51,63,1,1
580,580,4,4,0,0,4,529.2182583999994,43,50,1,1
581,581,1,11,0,0,11,505.8400151999998,64,65,1,1
582,582,2,15,1,0,1,618.9755068,65,66,1,1
583,583,4,9,0,0,9,564.7934180000001,63,64,1,1
584,584,0,32,1,0,13,404.0897912000001,62,63,1,1
585,585,1,8,0,0,8,391.81614680000007,60,64,1,1
586,586,1,20,0,0,20,959.9811488000001,64,65,1,1
587,587,3,18,0,0,11,441.6871783999999,66,63,1,1
588,588,5,16,0,0,16,523.6241199999996,59,63,1,1
589,589,4,13,0,0,13,661.5304679999998,63,64,1,1
590,590,0,13,0,0,13,443.7536079999986,63,64,1,1
591,591,0,15,1,0,1,523.4961844000002,38,64,1,1
592,592,3,29,0,0,7,450.23962599999993,66,60,1,1
593,593,1,7,1,0,2,421.5275079999999,64,66,1,1
594,594,2,15,1,0,5,1045.810146,65,66,1,1
595,595,1,2,0,0,2,420.0676744,56,64,1,1
596,596,0,24,1,0,11,647.6850672,55,56,1,1
597,597,0,22,1,0,14,171.9482264,20,33,1,1
598,598,3,18,0,0,28,299.0797391999999,66,64,1,1
599,599,2,7,1,0,13,402.47683520000015,65,66,1,1
600,600,2,26,2,26,8,921.6209296,65,66,1,1
601,601,1,24,1,0,13,743.2845411999999,64,66,1,1
602,602,0,22,1,0,5,373.531364,36,47,1,1
603,603,4,36,0,0,36,361.64352800000006,63,64,1,1
604,604,0,7,0,0,7,505.30375319999996,56,64,1,1
605,605,1,4,0,0,4,555.0401215999999,37,59,1,1
606,606,0,11,1,0,11,523.4668832000001,62,64,1,1
607,607,2,15,1,0,8,441.20929640000014,65,66,1,1
608,608,1,13,1,0,6,528.1482919999999,64,65,1,1
609,609,0,22,1,0,8,379.10215039999997,42,44,1,1
610,610,0,0,1,0,33,804.4494340000002,63,66,1,1
611,611,3,22,0,0,2,399.77044959999995,66,47,1,1
612,612,0,15,1,0,15,524.16483,62,63,1,1
613,613,0,34,1,0,3,539.4505488000001,48,56,1,1
614,614,3,24,0,0,24,499.1740756000001,66,63,1,1
615,615,2,24,1,0,21,354.22548720000907,65,66,1,1
616,616,1,4,0,0,4,191.73865719999998,26,44,1,1
617,617,2,15,1,0,7,407.0920800000002,65,66,1,1
618,618,0,3,1,0,26,484.2747768,39,46,1,1
619,619,1,15,1,0,24,500.56774519999993,64,65,1,1
620,620,2,16,0,0,16,815.8385935999994,61,65,1,1
621,621,1,4,1,0,20,391.1468895999999,64,66,1,1
622,622,0,15,1,0,7,524.9112600000001,62,63,1,1
623,623,3,17,1,0,17,469.8962832000001,57,66,1,1
624,624,0,24,1,0,9,414.40259039999995,48,58,1,1
625,625,3,13,0,0,26,629.9778015999996,66,63,1,1
626,626,0,15,1,0,1,386.765442800005,52,65,1,1
627,627,1,33,2,9,25,775.0025064000002,64,65,1,1
628,628,2,12,0,0,12,687.2850551999999,57,61,1,1
629,629,0,15,1,0,5,424.6065247999991,62,63,1,1
630,630,0,1,1,0,26,541.9490459999998,56,58,1,1
631,631,0,9,1,0,26,633.4998391999998,63,64,1,1
632,632,4,16,0,0,16,538.5453808,58,59,1,1
633,633,0,9,0,0,9,529.2391084000001,59,64,1,1
634,634,0,24,1,0,9,190.98055119999998,44,47,1,1
635,635,0,22,1,0,15,258.98012959999994,45,46,1,1
636,636,0,4,1,0,2,412.6122148,59,62,1,1
637,637,2,33,2,5,23,401.5659404,61,66,1,1
638,638,0,11,1,0,26,588.756184,62,63,1,1
639,639,3,3,0,0,3,421.1917396,62,63,1,1
640,640,2,26,2,32,15,683.2635071999989,51,66,1,1
641,641,4,14,0,0,14,225.7391136,23,63,1,1
642,642,1,15,1,0,25,226.89592720000002,64,65,1,1
643,643,2,15,1,0,4,381.5783519999993,65,66,1,1
644,644,2,16,0,0,16,493.29409760000897,54,58,1,1
645,645,1,26,2,10,8,711.8532496000001,56,64,1,1
646,646,0,3,1,0,20,284.4950251999998,43,44,1,1
647,647,5,11,0,0,11,367.1014464,60,64,1,1
648,648,0,12,1,0,22,386.01267439999987,55,57,1,1
649,649,0,14,1,0,14,456.25660239999996,56,57,1,1
650,650,0,10,1,0,13,142.4744996,47,48,1,1
651,651,2,15,1,0,35,565.0098131999999,65,66,1,1
652,652,0,12,0,0,12,367.85660559999997,40,64,1,1
653,653,0,29,1,0,4,249.7386312000001,49,50,1,1
654,654,2,15,1,0,1,324.49216399999995,65,66,1,1
655,655,0,24,1,0,-1,228.12068399999995,43,44,1,1
656,656,0,11,1,0,9,375.34186680000005,53,54,1,1
657,657,3,14,0,0,8,435.17274879999997,66,63,1,1
658,658,2,15,1,0,6,406.6948179999997,65,66,1,1
659,659,0,23,0,0,23,814.4306904000002,59,64,1,1
660,660,0,13,0,0,11,287.54235000000006,66,61,1,1
661,661,0,20,1,0,1,142.2618296,39,64,1,1
662,662,0,15,1,0,23,567.3545208,58,64,1,1
663,663,2,15,1,0,4,368.42594959999997,65,66,1,1
664,664,3,17,0,0,14,461.10386599999805,66,63,1,1
665,665,1,16,0,0,16,338.30920879999985,56,57,1,1
666,666,0,1,1,0,18,444.4309828,56,61,1,1
667,667,2,3,1,0,26,579.3069639999999,65,66,1,1
668,668,1,8,0,0,8,421.3703268,55,63,1,1
669,669,0,7,1,0,26,215.47429719999997,18,43,1,1
670,670,0,9,1,0,9,1061.3221012000001,58,60,1,1
671,671,0,32,1,0,5,664.7469280000001,52,53,1,1
672,672,0,29,1,0,33,126.91116999999998,43,44,1,1
673,673,0,22,1,0,29,168.56252,23,37,1,1
674,674,0,22,1,0,10,348.5745256,36,49,1,1
675,675,2,11,1,0,1,540.0919503999997,45,66,1,1
676,676,1,16,0,0,16,125.8066759999997,23,35,1,1
677,677,0,16,0,0,16,162.35400160000003,66,53,1,1
678,678,1,20,1,0,20,586.1155175999999,64,66,1,1
679,679,1,4,0,0,4,509.93840240000003,50,63,1,1
680,680,1,4,0,0,4,508.8592619999998,55,56,1,1
681,681,0,24,1,0,12,149.367454,20,32,1,1
682,682,2,16,0,0,16,102.13052799999909,21,34,1,1
683,683,0,34,1,0,17,942.4159412000002,58,59,1,1
684,684,2,18,2,3,6,143.6652292,61,66,1,1
685,685,0,15,1,0,2,297.3464647999995,18,65,1,1
686,686,3,14,0,0,8,519.321792,66,63,1,1
687,687,0,29,1,0,30,208.09990240000008,55,56,1,1
688,688,2,16,0,0,16,342.3246964,38,49,1,1
689,689,2,17,0,0,17,870.275663999999,61,65,1,1
690,690,0,30,1,0,28,713.2048300000002,52,53,1,1
691,691,2,3,1,0,11,322.8663087999999,65,66,1,1
692,692,2,18,2,21,12,630.4179311999998,61,66,1,1
693,693,0,18,1,0,4,414.2881656,60,61,1,1
694,694,4,9,1,0,24,338.18299679999905,41,66,1,1
695,695,0,32,1,0,4,415.89178080000005,55,56,1,1
696,696,3,20,0,0,27,116.05771640000003,66,63,1,1
697,697,0,30,1,0,15,701.6346368000001,63,65,1,1
698,698,1,16,0,0,16,179.03633680000002,40,44,1,1
699,699,0,9,1,0,9,367.20541840000004,44,49,1,1
700,700,0,16,0,0,16,383.0301791999996,66,61,1,1
701,701,0,30,1,0,28,562.5030872,62,63,1,1
702,702,0,10,1,0,24,529.9600180000002,49,55,1,1
703,703,0,2,1,0,28,345.3182560000001,56,59,1,1
704,704,0,23,1,0,20,392.26617319999895,55,56,1,1
705,705,2,33,2,22,9,329.4300556000002,64,66,1,1
706,706,0,18,1,0,26,522.5689988000071,59,60,1,1
707,707,2,17,1,0,22,354.2235968,36,66,1,1
708,708,0,4,1,0,28,408.5980059999971,47,54,1,1
709,709,1,4,0,0,4,148.29220559999993,37,42,1,1
710,710,0,22,1,0,33,95.1851984,18,38,1,1
711,711,2,15,1,0,31,774.6861424000001,65,66,1,1
712,712,0,16,0,0,16,205.69953919999998,63,38,1,1
713,713,0,3,1,0,13,428.18160479999693,62,64,1,1
714,714,1,9,1,0,13,367.4788591999998,63,65,1,1
715,715,0,9,1,0,33,142.720474,-1,41,1,1
716,716,1,12,1,0,26,277.3640472000001,64,65,1,1
717,717,0,29,1,0,-1,109.1243408,-1,32,1,1
718,718,0,7,1,0,28,87.29300079999999,20,32,1,1
719,719,1,7,0,0,7,257.98210959999994,64,65,1,1
720,720,0,32,1,0,15,193.37101759999996,-1,60,1,1
721,721,2,7,1,0,20,450.16217520000015,65,66,1,1
722,722,0,30,1,0,30,540.2439607999999,57,62,1,1
723,723,0,16,0,0,16,230.19211760000002,37,39,1,1
724,724,0,15,1,0,-1,183.57880119999697,20,32,1,1
725,725,0,34,1,0,14,454.78298,43,48,1,1
