,id,energy,location,vehicle_status,remain_trip_time,destination,idle_driving_distance,dispatched_charging_time,dispatched_serving_time,update_status,decision
469,469,0,5,1,0,1,726.2404168,65,67,1,1
470,470,3,21,1,0,26,764.7206207999998,64,68,1,1
471,471,0,7,1,0,25,736.7065608000025,65,67,1,1
472,472,3,18,0,0,10,402.49651759999995,68,66,1,1
473,473,1,26,2,13,12,490.28869520000006,66,67,1,1
474,474,3,20,0,0,4,723.8399423999998,68,66,1,1
475,475,2,15,1,0,1,220.76102319999998,63,68,1,1
476,476,2,12,1,0,12,618.4697135999993,63,68,1,1
477,477,3,21,0,0,33,537.8443759999998,68,63,1,1
478,478,1,26,2,9,9,437.5637712,60,68,1,1
479,479,2,12,1,0,3,782.4609128000028,67,68,1,1
480,480,2,11,1,0,7,570.1310736,67,68,1,1
481,481,0,22,1,0,9,382.8101144000001,65,67,1,1
482,482,4,1,0,0,1,744.4193371999999,64,65,1,1
483,483,1,33,2,10,24,572.6212864,66,67,1,1
484,484,4,4,0,0,4,545.2542436000002,65,66,1,1
485,485,1,17,0,0,17,531.3863804,66,67,1,1
486,486,2,12,1,0,4,512.8175372000011,67,68,1,1
487,487,2,24,1,0,3,501.3295764000009,63,68,1,1
488,488,0,2,1,0,11,999.821996,65,66,1,1
489,489,1,24,0,0,24,448.5768524,61,67,1,1
490,490,2,13,1,0,3,638.9088852,63,68,1,1
491,491,0,7,0,0,7,455.18863759999607,65,66,1,1
492,492,3,21,0,0,4,447.04056879999985,68,57,1,1
493,493,2,26,2,1,13,935.2060668000001,67,68,1,1
494,494,0,23,1,0,15,510.12810959999956,64,66,1,1
495,495,3,24,0,0,3,459.1639819999999,68,65,1,1
496,496,2,11,1,0,10,332.8053648,67,68,1,1
497,497,0,15,1,0,4,940.9961952000001,57,66,1,1
498,498,2,12,1,0,8,469.37592279999996,51,68,1,1
499,499,1,26,2,11,14,356.9186399999994,66,67,1,1
500,500,2,33,2,3,7,263.9829064,67,68,1,1
501,501,1,4,0,0,4,356.97646399999877,66,67,1,1
502,502,0,22,1,0,7,617.7960639999997,59,60,1,1
503,503,1,4,0,0,4,397.14279359999995,65,66,1,1
504,504,1,7,1,0,1,920.796048,62,67,1,1
505,505,2,33,2,4,11,701.4864071999997,67,68,1,1
506,506,1,12,1,0,12,595.6935071999998,61,67,1,1
507,507,0,6,1,0,1,457.62124880000016,64,66,1,1
508,508,2,15,1,0,31,605.7284176000001,67,68,1,1
509,509,2,13,1,0,4,519.0034264,67,68,1,1
510,510,1,14,1,0,14,400.5844892000001,49,68,1,1
511,511,0,7,1,0,15,453.1643528,57,66,1,1
512,512,0,7,1,0,5,1155.3323604000002,57,66,1,1
513,513,1,17,1,0,12,503.51860400000015,66,68,1,1
514,514,3,34,0,0,9,420.791252800006,68,65,1,1
515,515,1,15,1,0,30,693.2144615999999,58,67,1,1
516,516,1,9,1,0,9,563.1032335999994,66,67,1,1
517,517,0,24,1,0,1,811.6731527999999,65,66,1,1
518,518,3,22,0,0,18,511.66934160000005,68,65,1,1
519,519,1,26,1,0,9,506.0533523999951,62,68,1,1
520,520,3,24,0,0,9,684.2491840000004,68,65,1,1
521,521,2,11,2,15,9,630.7936760000003,67,68,1,1
522,522,0,30,1,0,2,758.7989984000001,64,65,1,1
523,523,0,30,1,0,15,522.8366015999999,60,62,1,1
524,524,3,22,0,0,1,486.0389091999999,68,65,1,1
525,525,0,2,0,0,2,1229.1027184000002,64,65,1,1
526,526,2,15,1,0,1,502.18976399999985,67,68,1,1
527,527,1,26,2,14,8,358.6336776,58,66,1,1
528,528,3,14,0,0,8,323.854876800004,68,64,1,1
529,529,0,7,1,0,5,509.7988464000002,65,66,1,1
530,530,2,33,2,0,11,472.595551999999,67,68,1,1
531,531,1,11,1,0,2,926.6084720000003,62,67,1,1
532,532,4,29,0,0,29,706.0157499999998,65,66,1,1
533,533,2,17,1,0,8,785.5049015999998,67,68,1,1
534,534,3,26,1,0,9,464.4026696000001,51,68,1,1
535,535,1,18,2,15,15,606.6629423999999,66,67,1,1
536,536,3,11,2,15,15,625.948692,64,68,1,1
537,537,1,2,0,0,2,642.8335223999993,57,65,1,1
538,538,3,34,0,0,21,556.8109260000001,68,65,1,1
539,539,4,16,0,0,16,618.6088247999996,57,66,1,1
540,540,0,1,1,0,2,384.8173856000001,62,63,1,1
541,541,1,16,0,0,16,426.30944159999996,65,66,1,1
542,542,3,15,1,0,20,398.3624908,60,68,1,1
543,543,1,33,2,9,13,428.1292296000001,66,68,1,1
544,544,4,11,0,0,11,695.3887551999994,65,66,1,1
545,545,0,15,1,0,20,570.8150092,65,66,1,1
546,546,0,25,1,0,4,481.0354095999999,54,66,1,1
547,547,0,2,1,0,2,478.25552079999994,61,66,1,1
548,548,0,20,1,0,4,680.2697808000004,65,66,1,1
549,549,1,24,1,0,11,492.05232719999947,46,68,1,1
550,550,2,2,0,0,2,1560.3837536000003,62,66,1,1
551,551,4,9,0,0,9,994.9409832000001,65,66,1,1
552,552,0,22,1,0,21,266.54450959999997,40,41,1,1
553,553,1,27,1,0,4,464.04238159999994,50,67,1,1
554,554,4,12,0,0,12,1565.0939632,65,66,1,1
555,555,0,24,1,0,15,492.4972383999999,51,52,1,1
556,556,2,33,2,3,13,373.448464400007,67,68,1,1
557,557,2,17,1,0,14,991.8243807999999,67,68,1,1
558,558,0,24,1,0,14,304.6864988,63,64,1,1
559,559,3,30,0,0,11,473.05063800000005,68,65,1,1
560,560,0,30,1,0,7,927.2333048,64,66,1,1
561,561,1,18,2,16,1,621.6634888,60,67,1,1
562,562,3,30,0,0,18,463.69143440000005,68,65,1,1
563,563,1,4,0,0,4,489.86958239999944,66,67,1,1
564,564,1,12,0,0,12,453.6030924,62,67,1,1
565,565,1,26,1,0,9,442.34959679999986,53,68,1,1
566,566,3,18,0,0,7,436.81417200000004,68,65,1,1
567,567,1,7,0,0,7,446.88588959999987,66,67,1,1
568,568,0,32,1,0,20,397.9885807999996,62,63,1,1
569,569,0,24,1,0,13,627.0747031999998,57,58,1,1
570,570,4,33,2,22,26,417.63611960000003,60,68,1,1
571,571,3,7,0,0,7,492.216680800005,51,65,1,1
572,572,4,5,0,0,5,317.60599279999997,65,66,1,1
573,573,0,13,1,0,11,412.23018719999993,61,66,1,1
574,574,1,9,1,0,1,470.6426575999999,66,67,1,1
575,575,2,26,1,0,26,828.4117551999997,63,68,1,1
576,576,1,16,0,0,16,688.3765944,58,67,1,1
577,577,2,15,1,0,4,612.2749839999997,57,68,1,1
578,578,3,17,1,0,12,417.123432,59,68,1,1
579,579,1,12,0,0,12,593.0929839999997,51,63,1,1
580,580,2,15,1,0,4,548.3789079999995,43,68,1,1
581,581,3,2,1,0,11,536.9782391999998,64,68,1,1
582,582,0,28,1,0,1,629.9736316,65,66,1,1
583,583,2,26,2,1,8,588.9331588000001,63,67,1,1
584,584,0,32,1,0,13,404.0897912000001,62,63,1,1
585,585,3,8,1,0,8,455.0747132,60,68,1,1
586,586,3,23,1,0,20,971.6355760000002,64,68,1,1
587,587,1,30,0,0,30,450.21666319999986,66,67,1,1
588,588,3,16,0,0,16,558.2409023999996,59,67,1,1
589,589,2,26,0,0,26,669.8088631999998,63,67,1,1
590,590,2,26,2,28,14,480.9656871999986,67,68,1,1
591,591,3,15,0,0,1,551.1857628000001,68,64,1,1
592,592,1,26,2,8,12,472.5623587999999,66,67,1,1
593,593,3,27,0,0,2,437.8254247999999,68,66,1,1
594,594,0,23,1,0,5,1132.1093524,65,66,1,1
595,595,3,15,1,0,2,423.6943512,56,68,1,1
596,596,0,24,1,0,11,647.6850672,55,56,1,1
597,597,0,22,1,0,14,171.9482264,20,33,1,1
598,598,1,2,1,0,28,322.8878815999999,66,67,1,1
599,599,0,28,0,0,28,408.70926160000016,65,66,1,1
600,600,0,8,0,0,8,921.6209296,65,66,1,1
601,601,3,24,0,0,13,783.8482996,68,66,1,1
602,602,0,22,1,0,5,373.531364,36,47,1,1
603,603,2,33,2,10,4,420.9124608000001,63,68,1,1
604,604,2,15,1,0,7,528.467158,56,68,1,1
605,605,3,33,2,1,29,569.2021088,37,68,1,1
606,606,3,11,0,0,11,561.4481328,68,64,1,1
607,607,0,18,1,0,8,484.02852440000015,65,66,1,1
608,608,3,24,0,0,6,535.5927983999999,68,65,1,1
609,609,0,22,1,0,8,379.10215039999997,42,44,1,1
610,610,3,13,0,0,33,830.0921540000003,68,66,1,1
611,611,1,15,0,0,15,414.8491695999999,66,67,1,1
612,612,3,15,0,0,15,554.6891188000001,68,63,1,1
613,613,0,34,1,0,3,539.4505488000001,48,56,1,1
614,614,1,12,0,0,12,510.4937908000001,66,67,1,1
615,615,0,13,1,0,21,371.03303360000905,65,66,1,1
616,616,3,33,2,1,29,240.01813879999997,26,68,1,1
617,617,0,9,0,0,9,417.7105680000002,65,66,1,1
618,618,0,3,1,0,26,484.2747768,39,46,1,1
619,619,3,15,0,0,24,548.2500828,68,65,1,1
620,620,2,16,0,0,16,815.8385935999994,61,65,1,1
621,621,3,15,0,0,20,439.0547407999999,68,66,1,1
622,622,0,15,1,0,7,524.9112600000001,62,63,1,1
623,623,1,26,2,8,26,528.4039408000001,57,68,1,1
624,624,0,24,1,0,9,414.40259039999995,48,58,1,1
625,625,1,9,1,0,26,675.4955199999996,66,67,1,1
626,626,0,15,1,0,1,386.765442800005,52,65,1,1
627,627,3,25,0,0,25,809.2412088000002,64,65,1,1
628,628,2,12,0,0,12,687.2850551999999,57,61,1,1
629,629,0,15,1,0,5,424.6065247999991,62,63,1,1
630,630,0,1,1,0,26,541.9490459999998,56,58,1,1
631,631,2,9,1,0,26,659.4988439999997,67,68,1,1
632,632,2,16,0,0,16,589.6971584,58,67,1,1
633,633,2,26,2,3,12,545.2301132,67,68,1,1
634,634,0,24,1,0,9,190.98055119999998,44,47,1,1
635,635,0,22,1,0,15,258.98012959999994,45,46,1,1
636,636,0,4,1,0,2,412.6122148,59,62,1,1
637,637,4,23,0,0,23,420.8295612,61,66,1,1
638,638,0,11,1,0,26,588.756184,62,63,1,1
639,639,1,34,1,0,3,492.20439319999997,62,67,1,1
640,640,0,15,0,0,15,683.2635071999989,51,66,1,1
641,641,2,14,1,0,14,314.509184,23,68,1,1
642,642,0,15,1,0,25,230.2650648,64,65,1,1
643,643,0,11,0,0,11,392.86526319999933,65,66,1,1
644,644,2,16,0,0,16,493.29409760000897,54,58,1,1
645,645,3,14,0,0,8,748.5501392000001,68,64,1,1
646,646,0,3,1,0,20,284.4950251999998,43,44,1,1
647,647,3,4,0,0,4,377.14592,60,67,1,1
648,648,2,21,1,0,22,401.80285199999986,67,68,1,1
649,649,0,14,1,0,14,456.25660239999996,56,57,1,1
650,650,3,24,0,0,13,147.6083812,68,48,1,1
651,651,0,13,0,0,13,583.2436107999999,65,66,1,1
652,652,0,12,0,0,12,367.85660559999997,40,64,1,1
653,653,0,29,1,0,4,249.7386312000001,49,50,1,1
654,654,0,15,1,0,1,347.0659864,65,66,1,1
655,655,0,24,1,0,-1,228.12068399999995,43,44,1,1
656,656,0,11,1,0,9,375.34186680000005,53,54,1,1
657,657,1,18,2,14,2,474.3934336,66,67,1,1
658,658,0,15,1,0,6,451.6645427999997,65,66,1,1
659,659,2,20,1,0,23,865.6712056000001,59,68,1,1
660,660,2,33,2,5,20,306.8303236000001,67,68,1,1
661,661,2,23,1,0,1,164.3236872,67,68,1,1
662,662,0,15,1,0,23,567.3545208,58,64,1,1
663,663,0,15,1,0,4,404.8935448,65,66,1,1
664,664,1,17,1,0,14,520.4404083999981,66,67,1,1
665,665,1,16,0,0,16,338.30920879999985,56,57,1,1
666,666,0,1,1,0,18,444.4309828,56,61,1,1
667,667,0,34,1,0,26,620.9634847999998,65,66,1,1
668,668,4,8,0,0,8,437.9873876,55,63,1,1
669,669,0,7,1,0,26,215.47429719999997,18,43,1,1
670,670,0,9,1,0,9,1061.3221012000001,58,60,1,1
671,671,0,32,1,0,5,664.7469280000001,52,53,1,1
672,672,0,29,1,0,33,126.91116999999998,43,44,1,1
673,673,0,22,1,0,29,168.56252,23,37,1,1
674,674,0,22,1,0,10,348.5745256,36,49,1,1
675,675,0,15,0,0,15,558.3643343999997,45,66,1,1
676,676,1,16,0,0,16,125.8066759999997,23,35,1,1
677,677,0,16,0,0,16,162.35400160000003,68,53,1,1
678,678,3,35,0,0,20,625.2361223999999,68,66,1,1
679,679,1,4,0,0,4,509.93840240000003,50,63,1,1
680,680,1,4,0,0,4,508.8592619999998,55,56,1,1
681,681,0,24,1,0,12,149.367454,20,32,1,1
682,682,2,16,0,0,16,102.13052799999909,21,34,1,1
683,683,0,34,1,0,17,942.4159412000002,58,59,1,1
684,684,4,6,0,0,6,148.5588076,61,66,1,1
685,685,0,15,1,0,2,297.3464647999995,18,65,1,1
686,686,1,26,2,8,7,548.490108,66,67,1,1
687,687,0,29,1,0,30,208.09990240000008,55,56,1,1
688,688,2,16,0,0,16,342.3246964,38,49,1,1
689,689,4,26,2,38,15,925.8754415999989,61,68,1,1
690,690,0,30,1,0,28,713.2048300000002,52,53,1,1
691,691,0,13,1,0,11,333.3699271999999,65,66,1,1
692,692,0,12,0,0,12,630.4179311999998,61,66,1,1
693,693,0,18,1,0,4,414.2881656,60,61,1,1
694,694,2,26,2,9,17,394.4063839999991,41,68,1,1
695,695,0,32,1,0,4,415.89178080000005,55,56,1,1
696,696,1,15,1,0,27,127.32261000000004,66,67,1,1
697,697,0,30,1,0,15,701.6346368000001,63,65,1,1
698,698,1,16,0,0,16,179.03633680000002,40,44,1,1
699,699,0,9,1,0,9,367.20541840000004,44,49,1,1
700,700,0,16,0,0,16,383.0301791999996,66,61,1,1
701,701,0,30,1,0,28,562.5030872,62,63,1,1
702,702,0,10,1,0,24,529.9600180000002,49,55,1,1
703,703,0,2,1,0,28,345.3182560000001,56,59,1,1
704,704,0,23,1,0,20,392.26617319999895,55,56,1,1
705,705,0,9,0,0,9,329.4300556000002,64,66,1,1
706,706,0,18,1,0,26,522.5689988000071,59,60,1,1
707,707,0,17,1,0,22,419.98705440000003,36,66,1,1
708,708,0,4,1,0,28,408.5980059999971,47,54,1,1
709,709,1,4,0,0,4,148.29220559999993,37,42,1,1
710,710,0,22,1,0,33,95.1851984,18,38,1,1
711,711,0,15,1,0,31,795.5690576000002,65,66,1,1
712,712,0,16,0,0,16,205.69953919999998,63,38,1,1
713,713,0,3,1,0,13,428.18160479999693,62,64,1,1
714,714,0,10,1,0,13,371.1710327999998,63,65,1,1
715,715,0,9,1,0,33,142.720474,-1,41,1,1
716,716,3,17,0,0,26,314.68521360000005,68,65,1,1
717,717,0,29,1,0,-1,109.1243408,-1,32,1,1
718,718,0,7,1,0,28,87.29300079999999,20,32,1,1
719,719,3,33,2,57,16,270.0908999999999,64,68,1,1
720,720,0,32,1,0,15,193.37101759999996,-1,60,1,1
721,721,0,18,1,0,20,459.6418640000001,65,66,1,1
722,722,0,30,1,0,30,540.2439607999999,57,62,1,1
723,723,0,16,0,0,16,230.19211760000002,37,39,1,1
724,724,0,15,1,0,-1,183.57880119999697,20,32,1,1
725,725,0,34,1,0,14,454.78298,43,48,1,1
