,id,energy,location,vehicle_status,remain_trip_time,destination,idle_driving_distance,dispatched_charging_time,dispatched_serving_time,update_status,decision
467,467,2,25,1,0,2,622.2808156,68,69,1,1
468,468,1,3,0,0,3,271.6146736,67,68,1,1
469,469,2,26,2,8,14,375.4450048,60,68,1,1
470,470,2,18,2,16,21,773.62952,68,69,1,1
471,471,3,30,0,0,4,826.901548000003,69,65,1,1
472,472,3,22,0,0,3,260.07111279999987,69,67,1,1
473,473,0,18,1,0,2,432.8388831999999,65,67,1,1
474,474,1,3,1,0,24,862.7085040000002,63,68,1,1
475,475,4,11,0,0,11,299.05349599999994,66,67,1,1
476,476,1,1,0,0,1,619.1455871999993,63,67,1,1
477,477,1,29,1,0,1,300.2269895999999,67,68,1,1
478,478,0,9,1,0,1,294.7091344000001,66,68,1,1
479,479,4,6,0,0,6,512.863518400005,66,67,1,1
480,480,3,14,0,0,8,809.0285943999997,69,67,1,1
481,481,3,15,0,0,11,385.2959904000001,69,66,1,1
482,482,3,9,0,0,9,670.4350860000001,35,68,1,1
483,483,2,30,1,0,33,562.4659464000001,68,69,1,1
484,484,1,26,2,16,8,424.21287680000006,67,68,1,1
485,485,0,5,1,0,15,548.9587604,65,66,1,1
486,486,0,1,0,0,1,511.302993200001,66,67,1,1
487,487,1,13,1,0,9,557.9318776000019,67,68,1,1
488,488,4,1,0,0,1,770.3367767999999,66,67,1,1
489,489,0,14,1,0,14,331.6560015999999,44,66,1,1
490,490,1,1,1,0,2,573.7731516,67,68,1,1
491,491,2,11,1,0,29,619.915702799996,64,69,1,1
492,492,2,11,1,0,17,382.7456184,68,69,1,1
493,493,0,1,0,0,1,824.6046564,65,66,1,1
494,494,0,22,1,0,12,388.7892271999995,61,62,1,1
495,495,2,13,1,0,26,646.8019723999997,68,69,1,1
496,496,4,5,0,0,5,322.16085599999997,65,66,1,1
497,497,3,32,0,0,20,787.0374600000002,69,66,1,1
498,498,0,21,1,0,12,434.9441216,66,68,1,1
499,499,2,30,1,0,4,314.3631783999995,68,69,1,1
500,500,1,7,0,0,7,416.1277472,67,68,1,1
501,501,3,29,0,0,13,641.2468095999989,69,66,1,1
502,502,2,17,1,0,12,619.8430335999996,53,69,1,1
503,503,0,15,1,0,26,415.69634679999984,66,67,1,1
504,504,1,26,2,2,17,860.4968472,67,68,1,1
505,505,1,11,0,0,11,514.9894400000001,67,68,1,1
506,506,2,11,2,15,9,562.0788591999998,68,69,1,1
507,507,2,13,1,0,29,337.25514400000003,68,69,1,1
508,508,0,8,1,0,3,950.7747896000003,66,69,1,1
509,509,0,8,0,0,8,631.7687888,58,67,1,1
510,510,2,13,1,0,25,463.78100600000033,68,69,1,1
511,511,0,12,1,0,3,552.9220396000001,66,69,1,1
512,512,3,30,0,0,4,1179.9092284000005,69,66,1,1
513,513,2,12,1,0,12,751.2120448000001,68,69,1,1
514,514,0,24,1,0,11,277.162664000004,61,63,1,1
515,515,2,12,1,0,12,728.6879844,68,69,1,1
516,516,2,33,2,11,10,569.5080199999998,64,69,1,1
517,517,3,34,0,0,3,657.5340512,69,67,1,1
518,518,3,2,0,0,2,430.4208392,65,66,1,1
519,519,4,20,1,0,23,299.001398799995,50,69,1,1
520,520,2,26,2,22,5,486.51823679999984,68,69,1,1
521,521,2,26,2,14,14,630.1111304,64,68,1,1
522,522,1,2,0,0,2,739.5012391999999,51,67,1,1
523,523,3,29,0,0,7,701.3325064000002,69,67,1,1
524,524,1,2,1,0,4,907.2158036,55,68,1,1
525,525,2,11,0,0,11,703.0085128000001,39,67,1,1
526,526,1,26,2,8,12,661.2704823999998,67,68,1,1
527,527,0,15,1,0,15,477.6438095999999,66,67,1,1
528,528,0,18,1,0,33,460.2452352000039,66,67,1,1
529,529,3,22,0,0,3,430.19321280000025,69,66,1,1
530,530,1,33,2,0,11,503.6374767999991,67,68,1,1
531,531,0,5,1,0,4,723.8409432000001,65,66,1,1
532,532,3,26,2,2,7,1194.3129644000003,65,69,1,1
533,533,3,21,1,0,3,735.8964688000002,65,69,1,1
534,534,0,12,0,0,12,634.4390344,66,68,1,1
535,535,3,34,0,0,26,590.2289168,69,66,1,1
536,536,1,11,0,0,11,444.27380159999996,65,66,1,1
537,537,3,30,0,0,30,526.2315375999995,65,66,1,1
538,538,3,24,0,0,28,528.2465928000001,69,66,1,1
539,539,0,22,1,0,15,288.97032479999973,53,54,1,1
540,540,1,9,1,0,9,508.20479440000014,63,68,1,1
541,541,3,30,1,0,6,141.80980160000001,65,69,1,1
542,542,0,26,0,0,26,1029.4092580000004,66,67,1,1
543,543,0,15,1,0,1,547.0588527999996,62,67,1,1
544,544,1,15,1,0,11,883.2285735999997,67,68,1,1
545,545,2,15,1,0,1,707.5126132,68,69,1,1
546,546,0,22,1,0,7,221.59329960000002,46,48,1,1
547,547,0,15,0,0,15,325.53944559999996,66,67,1,1
548,548,3,16,2,4,16,654.3508399999998,68,69,1,1
549,549,4,9,0,0,9,739.3093079999994,61,67,1,1
550,550,1,15,2,3,31,1351.0016040000003,63,68,1,1
551,551,2,13,1,0,9,1013.8766752,68,69,1,1
552,552,2,12,1,0,10,507.063104,68,69,1,1
553,553,5,17,0,0,17,566.5657791999998,63,67,1,1
554,554,0,11,0,0,11,731.7733952,65,66,1,1
555,555,0,22,1,0,-1,200.64449839999997,39,40,1,1
556,556,3,34,0,0,9,549.4348632000062,69,66,1,1
557,557,1,18,1,0,1,490.1773839999996,67,68,1,1
558,558,3,18,1,0,29,247.57590240000002,65,69,1,1
559,559,3,30,0,0,25,432.1372667999999,69,68,1,1
560,560,0,21,1,0,2,918.5036600000002,66,67,1,1
561,561,1,4,0,0,4,550.1115151999999,65,66,1,1
562,562,3,29,0,0,7,356.2439896000001,69,66,1,1
563,563,0,17,1,0,12,804.4603871999994,66,67,1,1
564,564,2,33,2,3,13,441.63163399999996,68,69,1,1
565,565,4,17,0,0,17,179.7012016,66,67,1,1
566,566,4,13,0,0,13,290.1440408000001,66,67,1,1
567,567,3,29,0,0,11,768.3891088000001,69,66,1,1
568,568,3,15,0,0,33,492.9331423999996,69,66,1,1
569,569,2,13,1,0,10,768.8591512000002,68,69,1,1
570,570,3,14,0,0,14,320.97501919999996,65,66,1,1
571,571,3,15,0,0,15,427.62060080000623,69,66,1,1
572,572,2,15,1,0,15,203.64467439999999,68,69,1,1
573,573,2,33,2,6,23,544.6250183999998,68,69,1,1
574,574,1,26,2,17,35,685.6389615999998,67,68,1,1
575,575,4,16,0,0,16,833.3222359999999,69,66,1,1
576,576,0,27,0,0,27,389.3188727999997,66,67,1,1
577,577,3,15,0,0,1,610.0278544,69,66,1,1
578,578,1,26,2,17,14,536.9137432,67,68,1,1
579,579,0,30,0,0,30,630.6923727999998,66,67,1,1
580,580,3,15,0,0,5,599.5922903999997,69,66,1,1
581,581,3,26,2,20,17,592.5492716,65,69,1,1
582,582,3,20,0,0,2,877.2987780000002,69,66,1,1
583,583,1,18,2,16,21,418.4893572,67,68,1,1
584,584,3,24,0,0,1,391.4871616,69,66,1,1
585,585,3,22,1,0,3,350.34043720000005,65,69,1,1
586,586,1,32,1,0,11,700.4520248000005,67,68,1,1
587,587,1,4,0,0,4,565.9595168000001,65,66,1,1
588,588,2,23,1,0,1,357.2917159999991,68,69,1,1
589,589,0,32,1,0,3,570.3377943999997,62,63,1,1
590,590,0,32,1,0,27,564.5567287999994,61,68,1,1
591,591,0,15,0,0,15,716.8533576000002,62,67,1,1
592,592,4,7,0,0,7,493.83614199999994,66,67,1,1
593,593,1,26,2,6,8,484.3709648000001,67,68,1,1
594,594,0,15,1,0,1,835.2879184000001,61,68,1,1
595,595,4,9,0,0,9,472.5873232,62,67,1,1
596,596,3,15,0,0,28,711.5753052000001,69,66,1,1
597,597,0,22,1,0,14,171.9482264,20,33,1,1
598,598,0,34,1,0,12,340.1862648,60,67,1,1
599,599,0,1,1,0,24,198.63800560000007,60,62,1,1
600,600,1,13,0,0,13,724.9377088000003,67,68,1,1
601,601,1,9,0,0,9,586.8304780000001,63,68,1,1
602,602,0,11,0,0,11,628.4601440000001,66,67,1,1
603,603,2,26,2,30,20,357.48531520000006,64,69,1,1
604,604,0,34,1,0,17,397.7412163999999,65,66,1,1
605,605,0,11,1,0,11,525.3449400000001,66,67,1,1
606,606,1,14,1,0,24,689.4902068,67,68,1,1
607,607,0,34,1,0,24,723.0162839999999,60,65,1,1
608,608,4,12,0,0,12,397.557792,66,67,1,1
609,609,0,3,1,0,29,435.6247768,42,48,1,1
610,610,2,24,1,0,18,841.7684876000004,68,69,1,1
611,611,2,15,1,0,4,508.869548,68,69,1,1
612,612,0,29,1,0,2,437.6375524000001,63,64,1,1
613,613,0,7,1,0,7,458.3261456,37,55,1,1
614,614,0,30,1,0,23,257.85005959999995,40,48,1,1
615,615,2,30,1,0,15,483.29832960000607,68,69,1,1
616,616,0,3,1,0,14,278.9369156,45,46,1,1
617,617,0,22,1,0,9,269.4889744,36,43,1,1
618,618,0,34,1,0,11,761.5377431999998,64,65,1,1
619,619,2,13,1,0,9,358.26666199999977,68,69,1,1
620,620,2,33,2,9,15,938.1476959999995,68,69,1,1
621,621,0,22,1,0,33,193.29351119999998,57,58,1,1
622,622,3,30,0,0,25,358.79124800000005,69,66,1,1
623,623,0,22,1,0,14,401.12564399999997,38,50,1,1
624,624,0,18,1,0,13,421.99599359999985,66,67,1,1
625,625,0,24,1,0,27,398.21253759999973,36,43,1,1
626,626,0,7,1,0,11,417.54905000000696,52,61,1,1
627,627,0,24,1,0,24,641.0905735999999,37,62,1,1
628,628,0,22,1,0,17,557.8533704000001,63,64,1,1
629,629,0,34,1,0,15,279.232429599997,65,67,1,1
630,630,0,13,0,0,13,669.2039907999997,66,67,1,1
631,631,0,15,1,0,15,687.5647231999999,66,67,1,1
632,632,0,15,1,0,15,534.631808,66,67,1,1
633,633,3,15,0,0,1,526.2233644,69,65,1,1
634,634,0,10,1,0,10,510.50207519999987,60,61,1,1
635,635,3,15,0,0,15,337.6585775999999,69,66,1,1
636,636,0,29,1,0,14,427.7287427999999,48,49,1,1
637,637,0,24,1,0,22,117.45149719999999,39,41,1,1
638,638,2,31,1,0,20,725.8084048000003,52,69,1,1
639,639,3,2,0,0,2,949.2760916,64,65,1,1
640,640,3,20,0,0,4,619.7568535999985,69,66,1,1
641,641,4,15,0,0,15,412.5474408000001,66,67,1,1
642,642,3,15,0,0,23,224.99273919999996,69,65,1,1
643,643,0,30,1,0,11,375.46468719999973,59,60,1,1
644,644,0,27,1,0,33,637.8422548000069,66,67,1,1
645,645,0,34,1,0,7,726.8582440000001,52,65,1,1
646,646,0,3,1,0,14,323.64387479999965,51,52,1,1
647,647,1,8,0,0,8,474.375308,59,66,1,1
648,648,0,30,1,0,1,626.1142131999999,59,60,1,1
649,649,3,26,2,8,26,642.2612872000001,59,69,1,1
650,650,3,13,0,0,13,395.7795928,69,66,1,1
651,651,0,15,1,0,15,520.5055715999999,66,67,1,1
652,652,2,16,0,0,16,781.2726296,65,66,1,1
653,653,0,16,0,0,16,254.06709120000005,41,66,1,1
654,654,0,29,1,0,1,126.53492479999998,60,62,1,1
655,655,0,14,1,0,17,385.52628560000016,62,63,1,1
656,656,3,31,0,0,4,625.3316432,69,66,1,1
657,657,2,1,1,0,2,624.1231216000002,68,69,1,1
658,658,0,29,0,0,29,460.5876755999996,54,68,1,1
659,659,0,21,1,0,24,574.6881607999999,66,67,1,1
660,660,3,14,0,0,8,388.5563188000001,69,66,1,1
661,661,0,10,1,0,33,136.065988,39,40,1,1
662,662,1,15,1,0,18,521.5912728,67,68,1,1
663,663,1,15,1,0,25,384.65709079999993,59,68,1,1
664,664,0,3,1,0,34,714.8538147999957,66,69,1,1
665,665,4,14,0,0,14,381.9066144,66,67,1,1
666,666,2,15,2,0,1,229.89532479999997,68,69,1,1
667,667,0,23,1,0,25,520.4502496,56,68,1,1
668,668,0,24,1,0,13,318.2155356,48,50,1,1
669,669,0,9,0,0,9,511.33879959999985,66,67,1,1
670,670,1,12,0,0,12,514.7663172,67,68,1,1
671,671,0,35,0,0,35,586.9563008000003,66,67,1,1
672,672,3,15,0,0,20,385.91242759999994,69,66,1,1
673,673,3,15,0,0,29,302.6492591999997,69,65,1,1
674,674,3,15,0,0,21,1020.6266264000001,69,65,1,1
675,675,3,20,0,0,33,370.5510927999997,69,65,1,1
676,676,3,33,2,12,4,335.58302959999963,23,69,1,1
677,677,2,16,2,4,16,364.6593832,39,69,1,1
678,678,0,24,1,0,17,856.8652776,57,59,1,1
679,679,0,29,1,0,9,192.5231176,39,40,1,1
680,680,0,9,1,0,9,409.46792360000006,44,49,1,1
681,681,0,24,1,0,12,149.367454,20,32,1,1
682,682,2,16,0,0,16,275.2144399999991,66,67,1,1
683,683,0,15,1,0,15,735.4699612000005,66,67,1,1
684,684,0,9,1,0,3,305.2805292000001,66,67,1,1
685,685,1,15,0,0,15,330.8486339999997,51,68,1,1
686,686,0,15,1,0,15,552.383776,66,67,1,1
687,687,0,9,1,0,0,366.2969144,41,60,1,1
688,688,0,32,1,0,20,423.91524999999996,38,59,1,1
689,689,0,25,1,0,20,572.8406839999992,64,65,1,1
690,690,0,23,1,0,28,884.8699412000004,58,59,1,1
691,691,0,32,1,0,33,136.1012383999999,22,36,1,1
692,692,0,4,1,0,31,310.61529359999986,45,64,1,1
693,693,3,15,0,0,20,669.7401416000002,69,66,1,1
694,694,0,30,1,0,15,231.2373975999991,52,53,1,1
695,695,4,26,0,0,26,534.5579711999999,66,67,1,1
696,696,2,33,2,30,9,108.23735399999998,68,69,1,1
697,697,0,2,1,0,15,326.32740879999994,41,42,1,1
698,698,0,29,1,0,20,373.10157600000014,64,65,1,1
699,699,0,7,0,0,7,819.1952212000002,66,67,1,1
700,700,1,12,0,0,12,870.1695791999996,67,68,1,1
701,701,0,23,1,0,4,412.45748000000003,66,68,1,1
702,702,0,15,1,0,7,736.7882372000001,66,67,1,1
703,703,0,3,1,0,33,375.8277552000002,59,61,1,1
704,704,1,11,2,16,20,265.33843439999805,67,68,1,1
705,705,0,9,1,0,1,507.999686,46,64,1,1
706,706,0,17,1,0,12,766.802229200005,66,67,1,1
707,707,0,4,1,0,35,310.91353200000003,36,43,1,1
708,708,0,15,1,0,26,490.240045199996,66,67,1,1
709,709,2,16,0,0,16,282.6670639999999,59,63,1,1
710,710,0,15,1,0,30,302.1753248,66,67,1,1
711,711,0,9,1,0,34,594.2407903999999,66,67,1,1
712,712,0,15,1,0,18,323.8639952,51,53,1,1
713,713,0,34,1,0,26,529.9061415999979,62,63,1,1
714,714,1,16,0,0,16,280.1201392,66,63,1,1
715,715,0,13,0,0,2,247.79858040000002,69,66,1,1
716,716,0,20,0,0,20,254.58561680000003,52,67,1,1
717,717,0,29,1,0,-1,109.1243408,-1,32,1,1
718,718,0,7,1,0,28,87.29300079999999,20,32,1,1
719,719,0,15,1,0,2,431.9072496,54,66,1,1
720,720,0,34,1,0,14,505.05816799999985,62,63,1,1
721,721,0,34,1,0,8,637.9903176000001,61,62,1,1
722,722,0,34,1,0,17,328.3848312,53,54,1,1
723,723,1,16,0,0,16,410.93214960000006,63,64,1,1
724,724,1,16,0,0,16,316.662738799997,63,64,1,1
725,725,0,12,1,0,26,244.15438959999994,22,34,1,1
