,id,energy,location,vehicle_status,remain_trip_time,destination,idle_driving_distance,dispatched_charging_time,dispatched_serving_time,update_status,decision
470,470,1,2,0,0,2,454.3697608000001,51,52,1,1
471,471,3,18,0,0,9,412.95726840000304,53,50,1,1
472,472,2,17,0,0,17,325.34462319999994,48,52,1,1
473,473,1,4,0,0,4,291.74293,51,52,1,1
474,474,1,13,1,0,9,403.4672935999991,51,53,1,1
475,475,3,14,0,0,12,511.9983824,53,50,1,1
476,476,3,26,0,0,26,430.8456231999999,53,51,1,1
477,477,3,30,0,0,25,293.5136232000001,53,52,1,1
478,478,0,5,1,0,26,352.0326232,45,47,1,1
479,479,1,15,2,19,15,490.7976576000021,51,52,1,1
480,480,3,34,0,0,12,430.27739120000007,53,51,1,1
481,481,1,15,1,0,15,379.73487840000007,51,52,1,1
482,482,1,9,0,0,9,426.465622,47,51,1,1
483,483,0,9,0,0,9,321.4081432,50,52,1,1
484,484,0,12,1,0,14,329.67975519999993,50,53,1,1
485,485,0,22,1,0,9,317.2307484,43,44,1,1
486,486,1,15,1,0,1,402.5849216000021,51,52,1,1
487,487,2,15,1,0,5,362.689530800003,52,53,1,1
488,488,0,27,1,0,4,436.5118191999998,49,51,1,1
489,489,2,4,1,0,0,353.27661759999995,52,53,1,1
490,490,3,33,0,0,20,142.3210436,53,51,1,1
491,491,3,15,1,0,4,286.203168399998,38,53,1,1
492,492,4,7,0,0,7,355.3202512,50,51,1,1
493,493,3,14,0,0,14,485.6189623999999,53,49,1,1
494,494,2,21,1,0,8,319.5787363999998,52,53,1,1
495,495,1,16,1,0,16,229.8483428,47,50,1,1
496,496,0,22,1,0,11,134.7241376,21,35,1,1
497,497,1,4,0,0,4,588.5761512,45,49,1,1
498,498,3,27,0,0,4,354.6466572,53,52,1,1
499,499,1,2,0,0,2,164.9102671999998,45,46,1,1
500,500,0,11,1,0,13,442.24918319999995,46,51,1,1
501,501,3,18,0,0,9,410.97985439999906,53,51,1,1
502,502,3,18,0,0,14,511.0009183999996,53,51,1,1
503,503,1,12,0,0,12,372.6539959999999,51,52,1,1
504,504,3,9,1,0,9,772.6224927999999,49,53,1,1
505,505,2,14,1,0,14,341.7155984,52,53,1,1
506,506,3,0,0,0,11,306.6943816,53,51,1,1
507,507,3,26,2,28,14,298.77638559999997,45,53,1,1
508,508,2,15,2,23,1,434.49609680000003,48,52,1,1
509,509,2,26,2,16,8,686.4688471999999,52,53,1,1
510,510,1,1,1,0,2,249.37923279999995,51,52,1,1
511,511,3,15,0,0,23,400.1684900000001,53,50,1,1
512,512,3,14,0,0,8,384.31587360000003,53,50,1,1
513,513,3,15,0,0,15,430.07545200000015,53,50,1,1
514,514,3,29,0,0,15,295.5905056000071,53,52,1,1
515,515,0,29,1,0,13,175.1760288,49,51,1,1
516,516,3,15,0,0,1,514.979876799999,53,52,1,1
517,517,0,17,1,0,8,560.5289536,50,52,1,1
518,518,3,27,0,0,25,162.2578136,53,51,1,1
519,519,2,21,1,0,9,221.38763519999307,52,53,1,1
520,520,1,4,0,0,4,159.12803399999999,23,35,1,1
521,521,4,9,0,0,9,765.5486159999999,50,51,1,1
522,522,1,4,0,0,4,269.52917320000006,43,44,1,1
523,523,0,2,0,0,2,179.50215359999999,19,50,1,1
524,524,0,24,1,0,13,362.0091536,49,50,1,1
525,525,3,27,0,0,31,313.28042400000004,53,51,1,1
526,526,4,8,0,0,8,258.4561552,50,51,1,1
527,527,3,29,0,0,1,174.09216240000003,53,52,1,1
528,528,1,16,2,4,16,398.20130640000406,21,53,1,1
529,529,0,12,1,0,12,547.7909936,50,52,1,1
530,530,3,28,2,39,15,149.1286519999985,22,53,1,1
531,531,2,34,1,0,12,518.1307287999999,52,53,1,1
532,532,2,15,1,0,4,308.468522,52,53,1,1
533,533,0,18,1,0,33,268.3194839999997,45,46,1,1
534,534,3,15,0,0,1,286.36401919999946,53,52,1,1
535,535,0,24,1,0,14,396.4679208,43,49,1,1
536,536,3,14,0,0,3,416.4798064000001,53,51,1,1
537,537,1,9,0,0,9,239.55415679999845,51,52,1,1
538,538,2,10,1,0,26,396.47854040000004,52,53,1,1
539,539,3,15,0,0,4,250.06344639999998,53,50,1,1
540,540,4,26,0,0,26,419.3399815999997,42,51,1,1
541,541,0,5,1,0,11,103.43545999999999,35,36,1,1
542,542,3,16,2,4,16,242.2117256,20,53,1,1
543,543,3,13,1,0,9,298.7674896,49,53,1,1
544,544,0,13,1,0,21,557.5222167999998,50,52,1,1
545,545,0,34,1,0,14,385.2808672,48,49,1,1
546,546,2,34,1,0,14,266.63341399999996,40,53,1,1
547,547,0,11,1,0,13,157.23296360000003,45,46,1,1
548,548,0,24,1,0,2,266.36253080000006,34,36,1,1
549,549,3,16,0,0,16,208.05586719999852,53,42,1,1
550,550,1,11,0,0,11,826.7051687999998,51,52,1,1
551,551,3,16,0,0,16,308.4816436,53,42,1,1
552,552,2,23,1,0,11,375.4365536,52,53,1,1
553,553,1,33,2,1,4,313.278756,51,53,1,1
554,554,0,3,0,0,3,823.3309159999999,50,52,1,1
555,555,0,21,0,0,21,340.73603760000003,50,52,1,1
556,556,3,14,0,0,14,271.777804000005,53,50,1,1
557,557,0,5,1,0,17,205.7091023999997,23,35,1,1
558,558,0,30,1,0,33,109.1243408,30,31,1,1
559,559,0,0,1,0,14,223.6723504,45,51,1,1
560,560,3,15,0,0,15,370.79895760000005,53,50,1,1
561,561,0,22,1,0,36,308.03133920000005,46,48,1,1
562,562,0,29,1,0,11,243.670614,19,35,1,1
563,563,0,29,1,0,26,214.47622159999972,19,34,1,1
564,564,1,4,0,0,4,381.6111004,41,42,1,1
565,565,1,13,0,0,13,481.56672319999996,51,52,1,1
566,566,2,25,1,0,4,274.13707880000004,52,53,1,1
567,567,0,30,1,0,26,103.2578736,21,33,1,1
568,568,0,13,1,0,18,265.8905423999998,50,51,1,1
569,569,0,5,1,0,13,155.3437312,23,35,1,1
570,570,0,5,1,0,4,327.6451288,45,46,1,1
571,571,1,33,2,0,11,250.48745200000295,51,52,1,1
572,572,0,29,1,0,5,243.8286848,42,47,1,1
573,573,0,11,1,0,24,216.17941639999998,49,52,1,1
574,574,0,4,1,0,23,308.7410176,50,52,1,1
575,575,4,3,0,0,3,756.6908688000001,46,51,1,1
576,576,2,12,1,0,8,313.26096399999994,52,53,1,1
577,577,3,21,1,0,10,327.82872000000003,49,53,1,1
578,578,1,16,0,0,16,260.36223440000003,-1,35,1,1
579,579,0,22,1,0,9,285.8265896,34,43,1,1
580,580,3,17,0,0,14,657.6048855999998,53,50,1,1
581,581,0,8,1,0,14,460.967646,50,53,1,1
582,582,2,9,1,0,21,412.03947919999996,52,53,1,1
583,583,0,26,0,0,26,647.9545047999999,50,52,1,1
584,584,0,1,0,0,1,599.6938159999999,50,51,1,1
585,585,3,24,0,0,11,357.02372400000013,53,51,1,1
586,586,0,16,0,0,16,149.776114,21,39,1,1
587,587,1,4,0,0,4,382.76674640000005,42,43,1,1
588,588,1,15,1,0,9,386.76016079999914,51,52,1,1
589,589,2,15,1,0,20,302.79526479999987,52,53,1,1
590,590,0,22,1,0,13,338.13351279999995,44,45,1,1
591,591,0,2,0,0,2,317.5442212,46,51,1,1
592,592,1,18,2,16,1,336.9044191999999,47,52,1,1
593,593,0,14,0,0,14,232.77618320000008,50,52,1,1
594,594,4,14,0,0,14,524.6484944,50,51,1,1
595,595,3,15,0,0,17,323.1465328,53,50,1,1
596,596,2,15,1,0,15,720.208762,40,53,1,1
597,597,3,23,0,0,20,511.4282600000001,53,50,1,1
598,598,1,1,0,0,1,314.89026639999986,46,47,1,1
599,599,3,24,0,0,3,318.21859359999996,53,50,1,1
600,600,0,24,1,0,15,324.17774599999996,36,37,1,1
601,601,3,0,0,0,33,453.32058880000005,53,51,1,1
602,602,3,34,0,0,8,273.7594992,53,50,1,1
603,603,5,14,0,0,14,420.8543032,39,51,1,1
604,604,3,10,0,0,10,525.6981668,49,51,1,1
605,605,0,13,1,0,12,363.8376152,20,52,1,1
606,606,2,21,1,0,14,578.5399064000003,52,53,1,1
607,607,1,4,0,0,4,341.0143712,49,50,1,1
608,608,0,13,1,0,11,197.10722640000006,41,51,1,1
609,609,0,24,1,0,9,279.1783864,40,41,1,1
610,610,1,1,0,0,1,640.495042,46,50,1,1
611,611,3,14,0,0,14,355.5501015999999,41,50,1,1
612,612,1,20,0,0,20,290.42521000000005,51,52,1,1
613,613,0,27,1,0,3,243.25133440000002,49,50,1,1
614,614,0,16,0,0,16,314.931466,23,39,1,1
615,615,0,16,0,0,16,134.972502800003,20,41,1,1
616,616,3,14,0,0,14,142.6848344,45,49,1,1
617,617,0,29,1,0,26,131.42027439999998,21,33,1,1
618,618,2,21,1,0,9,630.2020920000002,52,53,1,1
619,619,2,26,2,2,3,172.790622,52,53,1,1
620,620,0,10,1,0,13,169.21593119999972,23,35,1,1
621,621,1,15,1,0,15,356.71119639999995,51,52,1,1
622,622,1,22,1,0,20,303.78438879999993,51,52,1,1
623,623,0,24,1,0,8,385.1896832,42,44,1,1
624,624,0,24,1,0,29,237.6262824,18,36,1,1
625,625,3,13,0,0,1,250.0792367999994,53,52,1,1
626,626,0,16,0,0,16,116.487838000002,21,36,1,1
627,627,3,15,0,0,26,311.5783412,53,50,1,1
628,628,3,26,2,9,9,314.4073248000001,49,53,1,1
629,629,3,22,0,0,8,264.953571200004,53,47,1,1
630,630,1,22,1,0,17,375.2308891999998,51,53,1,1
631,631,3,12,1,0,14,534.3555872,45,53,1,1
632,632,0,11,1,0,24,240.94315599999996,43,48,1,1
633,633,3,18,0,0,18,491.90092840000005,49,50,1,1
634,634,0,3,1,0,26,329.18580479999997,39,46,1,1
635,635,3,18,2,21,15,476.70572640000006,45,53,1,1
636,636,3,5,0,0,1,234.2499724,53,51,1,1
637,637,1,15,1,0,15,453.2754972,51,52,1,1
638,638,0,9,1,0,26,367.3486440000001,45,46,1,1
639,639,0,22,1,0,-1,551.4209507999999,36,37,1,1
640,640,0,20,1,0,1,440.76255039999944,50,52,1,1
641,641,3,23,0,0,20,332.5740688,53,50,1,1
642,642,0,15,1,0,30,129.62823080000004,48,49,1,1
643,643,1,15,1,0,1,162.15929039999938,51,52,1,1
644,644,3,14,0,0,14,315.82935040000393,45,50,1,1
645,645,1,26,2,12,14,376.3773612,51,52,1,1
646,646,0,24,1,0,0,215.2049707999998,40,41,1,1
647,647,3,4,1,0,11,376.8543535999999,21,53,1,1
648,648,0,18,1,0,24,165.20105519999981,49,50,1,1
649,649,2,18,1,0,21,359.378384,48,53,1,1
650,650,1,22,1,0,26,218.7516392,51,52,1,1
651,651,0,15,1,0,11,367.52156,45,50,1,1
652,652,3,13,0,0,2,210.8578847999997,53,50,1,1
653,653,2,16,0,0,16,142.2651656,22,33,1,1
654,654,2,30,1,0,4,247.37518639999945,52,53,1,1
655,655,2,28,2,25,16,241.04073400000004,48,52,1,1
656,656,3,29,0,0,29,475.4556715999998,49,50,1,1
657,657,1,15,1,0,31,335.3740847999999,51,52,1,1
658,658,3,14,0,0,14,274.3768259999993,49,50,1,1
659,659,1,16,0,0,16,271.0798572,23,35,1,1
660,660,1,15,1,0,28,398.31111639999983,51,52,1,1
661,661,1,33,2,2,31,411.3082280000001,43,51,1,1
662,662,0,22,1,0,9,202.85126239999997,44,45,1,1
663,663,2,26,2,36,1,302.8410792,52,53,1,1
664,664,0,5,1,0,15,214.21623599999697,21,41,1,1
665,665,3,26,2,15,17,192.2742519999999,49,53,1,1
666,666,0,3,1,0,11,177.9575856,-1,37,1,1
667,667,1,15,1,0,2,344.3695531999999,51,52,1,1
668,668,0,3,1,0,14,135.427422,20,32,1,1
669,669,0,4,0,0,4,350.4270063999999,48,49,1,1
670,670,1,15,1,0,15,177.06348200000005,51,52,1,1
671,671,2,16,0,0,16,112.6564976,19,30,1,1
672,672,2,26,2,34,2,286.63484679999993,44,53,1,1
673,673,0,15,1,0,15,462.1226247999997,49,50,1,1
674,674,0,15,1,0,18,598.9538912,44,49,1,1
675,675,0,15,1,0,15,320.9679023999998,45,50,1,1
676,676,0,23,1,0,15,313.87434319999977,49,50,1,1
677,677,1,28,2,19,16,409.8281003999997,51,52,1,1
678,678,1,26,0,0,26,348.83328800000004,51,52,1,1
679,679,0,14,1,0,14,158.8326312,-1,29,1,1
680,680,1,1,0,0,1,451.80187480000006,45,46,1,1
681,681,1,7,0,0,7,392.8803864,38,52,1,1
682,682,0,22,1,0,3,347.1563919999997,19,38,1,1
683,683,0,4,1,0,1,200.22777640000007,41,42,1,1
684,684,0,12,1,0,8,357.6933148,37,38,1,1
685,685,1,24,0,0,24,500.8330683999998,51,52,1,1
686,686,1,16,0,0,16,70.144126,-1,26,1,1
687,687,1,13,0,0,13,505.7483864000001,20,52,1,1
688,688,0,22,1,0,12,120.02766759999994,40,41,1,1
689,689,1,15,1,0,28,423.7572903999999,51,52,1,1
690,690,0,25,1,0,15,198.24124399999994,49,50,1,1
691,691,0,25,1,0,5,270.9575927999999,22,50,1,1
692,692,0,7,1,0,5,430.5576152,39,41,1,1
693,693,1,18,2,4,1,316.91221599999994,47,52,1,1
694,694,1,27,0,0,27,463.69866239999953,51,52,1,1
695,695,2,27,0,0,27,277.72611440000003,41,52,1,1
696,696,2,26,2,28,7,516.5435156000001,44,53,1,1
697,697,3,19,0,0,18,224.44630240000004,53,50,1,1
698,698,1,20,1,0,1,341.40824160000005,51,52,1,1
699,699,0,14,1,0,14,496.50788879999993,41,50,1,1
700,700,2,13,1,0,11,286.78535599999964,52,53,1,1
701,701,1,14,0,0,14,320.01970000000006,47,52,1,1
702,702,0,14,1,0,14,581.9515780000002,37,51,1,1
703,703,1,18,2,14,2,298.0272312,43,52,1,1
704,704,0,15,1,0,1,299.49429279999794,42,49,1,1
705,705,3,7,0,0,7,293.761766,37,50,1,1
706,706,2,26,2,17,9,307.746278000006,44,53,1,1
707,707,0,29,1,0,29,114.2387624,49,50,1,1
708,708,2,30,1,0,1,454.52816519999806,52,53,1,1
709,709,4,17,0,0,17,473.0433544,46,51,1,1
710,710,2,1,1,0,25,347.3885775999999,52,53,1,1
711,711,0,14,0,0,14,669.6259948000001,50,51,1,1
712,712,4,7,0,0,7,283.6435112,50,51,1,1
713,713,0,3,1,0,6,304.857357600001,49,50,1,1
714,714,3,18,0,0,18,302.2151344,49,50,1,1
715,715,0,27,1,0,-1,144.65218480000001,49,50,1,1
716,716,0,15,1,0,15,213.5658272000001,39,40,1,1
717,717,0,9,1,0,26,118.0848368,35,36,1,1
718,718,2,21,1,0,7,345.833668,48,53,1,1
719,719,0,16,0,0,16,300.0038112,19,47,1,1
720,720,0,15,1,0,15,332.1818663999994,40,45,1,1
721,721,0,7,1,0,26,157.18820559999997,27,32,1,1
722,722,0,34,1,0,17,347.2701496,33,34,1,1
723,723,1,32,1,0,7,280.605972,36,52,1,1
724,724,0,9,1,0,24,112.74901599999798,21,33,1,1
725,725,3,13,0,0,1,409.8145896000001,53,51,1,1
