,id,energy,location,vehicle_status,remain_trip_time,destination,idle_driving_distance,dispatched_charging_time,dispatched_serving_time,update_status,decision
468,468,1,18,2,14,2,666.4724183999998,62,63,1,1
469,469,0,36,1,0,10,616.1365152,61,64,1,1
470,470,4,2,0,0,2,465.6794680000001,51,52,1,1
471,471,1,20,1,0,4,476.9708272000071,61,62,1,1
472,472,3,17,0,0,17,483.0383439999998,64,61,1,1
473,473,1,26,2,1,14,346.05323239999996,51,62,1,1
474,474,3,13,0,0,13,533.1587415999991,64,60,1,1
475,475,0,36,1,0,12,818.2173840000002,61,64,1,1
476,476,4,5,0,0,5,663.2974360000001,61,62,1,1
477,477,0,4,0,0,4,388.40492000000006,57,63,1,1
478,478,0,11,0,0,11,396.8497816,61,63,1,1
479,479,2,32,1,0,15,616.5964384000018,63,64,1,1
480,480,0,13,1,0,12,636.2350256000001,61,62,1,1
481,481,2,26,2,36,8,498.7859320000003,63,64,1,1
482,482,0,11,1,0,9,553.242518,61,63,1,1
483,483,1,26,2,13,35,481.0093888,54,64,1,1
484,484,1,4,1,0,7,481.9999584,58,64,1,1
485,485,3,34,0,0,12,442.5588196,64,62,1,1
486,486,4,4,0,0,4,482.7903680000021,59,60,1,1
487,487,3,34,0,0,14,540.210878800003,64,61,1,1
488,488,5,15,0,0,15,638.1508903999998,58,62,1,1
489,489,3,13,0,0,13,576.1845791999999,64,61,1,1
490,490,0,11,1,0,9,277.73895799999997,61,62,1,1
491,491,1,12,1,0,12,446.532996399998,61,63,1,1
492,492,1,26,2,8,7,466.44863839999994,62,63,1,1
493,493,0,14,0,0,14,852.552608,61,63,1,1
494,494,3,24,0,0,26,362.65817239999967,64,63,1,1
495,495,1,16,1,0,16,229.8483428,47,50,1,1
496,496,3,29,0,0,11,195.8467744,64,61,1,1
497,497,4,4,0,0,4,596.0042000000001,45,49,1,1
498,498,0,14,1,0,8,594.6271548000001,61,62,1,1
499,499,4,2,0,0,2,179.2001343999998,45,46,1,1
500,500,1,7,1,0,13,620.4347287999999,62,63,1,1
501,501,0,15,1,0,1,497.7017319999991,61,62,1,1
502,502,1,4,1,0,14,661.6450039999995,62,63,1,1
503,503,3,29,0,0,3,456.9541043999999,64,61,1,1
504,504,0,7,1,0,9,954.5485839999999,57,64,1,1
505,505,3,1,0,0,1,589.3524383999999,60,61,1,1
506,506,0,13,1,0,11,388.11235279999994,61,62,1,1
507,507,0,7,0,0,7,497.45208799999995,61,63,1,1
508,508,1,20,1,0,1,544.1807744,61,62,1,1
509,509,0,18,1,0,8,888.4205016000001,61,62,1,1
510,510,3,24,0,0,2,429.80256719999994,64,62,1,1
511,511,0,13,1,0,13,546.6030996000002,61,64,1,1
512,512,0,1,0,0,1,701.4834048,61,62,1,1
513,513,0,15,1,0,15,496.8252536000002,61,62,1,1
514,514,0,13,0,0,13,418.32611560000817,61,62,1,1
515,515,1,8,0,0,8,282.52228160000004,62,63,1,1
516,516,0,12,0,0,12,629.7523991999993,61,62,1,1
517,517,2,26,2,17,12,731.8544599999998,63,64,1,1
518,518,0,14,0,0,14,244.88997760000004,53,61,1,1
519,519,3,24,0,0,9,287.3243423999941,64,58,1,1
520,520,1,4,0,0,4,159.12803399999999,23,35,1,1
521,521,1,26,2,12,12,964.0639679999999,50,63,1,1
522,522,1,4,0,0,4,269.52917320000006,43,44,1,1
523,523,2,4,1,0,2,608.3530711999999,63,64,1,1
524,524,0,34,1,0,12,593.772416,59,60,1,1
525,525,0,4,1,0,31,435.8818711999998,61,62,1,1
526,526,4,2,0,0,2,291.8575216,50,55,1,1
527,527,0,22,1,0,1,237.96155040000008,57,59,1,1
528,528,2,4,1,0,15,585.2612792000039,63,64,1,1
529,529,1,26,2,3,13,701.5755896000001,58,63,1,1
530,530,0,4,1,0,15,250.51269439999845,61,62,1,1
531,531,0,9,1,0,12,839.9616544000003,61,62,1,1
532,532,0,15,1,0,4,341.21414200000004,60,61,1,1
533,533,2,13,1,0,33,304.6259503999997,63,64,1,1
534,534,0,4,1,0,1,410.5200423999997,61,62,1,1
535,535,1,18,2,2,4,472.1576464,62,63,1,1
536,536,1,2,0,0,2,520.2441960000001,61,62,1,1
537,537,2,26,2,36,1,389.3976023999984,51,64,1,1
538,538,3,18,0,0,1,515.231022,64,61,1,1
539,539,0,4,1,0,4,374.2194696000002,61,62,1,1
540,540,1,26,0,0,26,672.0128471999999,62,63,1,1
541,541,0,15,1,0,11,162.93557759999996,61,62,1,1
542,542,0,16,0,0,16,415.6163383999999,57,63,1,1
543,543,0,6,1,0,9,393.11068160000013,61,62,1,1
544,544,1,3,1,0,7,687.8877592,54,63,1,1
545,545,1,32,0,0,32,544.9331536000001,62,63,1,1
546,546,0,34,1,0,34,357.19658439999995,56,61,1,1
547,547,2,7,1,0,13,294.8944492,63,64,1,1
548,548,3,24,0,0,2,288.94747320000005,64,36,1,1
549,549,0,15,1,0,4,315.0774159999985,61,62,1,1
550,550,2,3,1,0,14,1359.1939303999998,63,64,1,1
551,551,0,15,1,0,15,447.3912379999998,53,62,1,1
552,552,0,30,1,0,11,393.3386416,52,53,1,1
553,553,2,11,2,15,9,488.0867127999999,63,64,1,1
554,554,1,18,2,4,1,1374.9786592,58,63,1,1
555,555,1,18,2,10,20,450.29261280000003,58,63,1,1
556,556,0,21,0,0,21,470.89074480000494,61,62,1,1
557,557,0,15,1,0,17,229.8199311999997,61,63,1,1
558,558,0,30,1,0,33,109.1243408,30,31,1,1
559,559,1,33,2,0,11,351.41757599999994,54,63,1,1
560,560,0,15,1,0,15,889.3538032000001,61,62,1,1
561,561,3,24,0,0,36,382.88239439999995,64,62,1,1
562,562,2,33,2,3,13,407.55561720000003,63,64,1,1
563,563,3,15,0,0,15,279.9626799999997,60,62,1,1
564,564,1,4,0,0,4,381.6111004,41,42,1,1
565,565,2,26,2,9,17,615.7493167999999,51,64,1,1
566,566,3,27,0,0,18,383.0818316,64,62,1,1
567,567,0,30,1,0,26,103.2578736,21,33,1,1
568,568,4,8,0,0,8,344.19257839999983,54,59,1,1
569,569,3,5,0,0,13,167.3861352,64,35,1,1
570,570,3,5,0,0,4,342.7931264,64,46,1,1
571,571,2,18,2,16,26,334.575224000005,59,64,1,1
572,572,0,9,1,0,5,255.28562080000003,61,62,1,1
573,573,0,17,1,0,12,327.8148756,61,62,1,1
574,574,0,20,1,0,23,391.57278560000015,61,62,1,1
575,575,1,8,0,0,8,853.0038576,46,58,1,1
576,576,1,22,1,0,8,388.73785280000004,62,64,1,1
577,577,1,26,2,1,26,439.58249599999994,62,63,1,1
578,578,2,15,2,19,15,637.67918,59,63,1,1
579,579,0,22,1,0,9,285.8265896,34,43,1,1
580,580,1,14,1,0,14,961.8963463999999,61,62,1,1
581,581,2,27,1,0,1,705.3624499999997,58,64,1,1
582,582,0,15,1,0,15,492.6832759999998,60,61,1,1
583,583,1,26,2,16,33,871.0521735999998,62,63,1,1
584,584,3,28,1,0,1,621.0883623999997,54,64,1,1
585,585,1,17,0,0,17,458.3040168000002,62,63,1,1
586,586,1,16,0,0,16,352.0814956,54,63,1,1
587,587,1,4,0,0,4,382.76674640000005,42,43,1,1
588,588,2,26,2,27,14,503.72143279999926,55,63,1,1
589,589,0,34,1,0,12,456.75822559999983,57,63,1,1
590,590,0,22,1,0,13,338.13351279999995,44,45,1,1
591,591,1,34,1,0,12,451.7401588,62,63,1,1
592,592,1,14,1,0,17,440.5503807999999,55,60,1,1
593,593,2,15,1,0,1,401.56399440000007,63,64,1,1
594,594,1,34,1,0,14,704.7018663999996,62,63,1,1
595,595,0,18,1,0,17,419.63010240000006,61,62,1,1
596,596,0,15,1,0,15,821.3895308000003,61,62,1,1
597,597,0,15,1,0,20,723.6206560000004,61,62,1,1
598,598,3,29,1,0,1,339.79995599999984,46,64,1,1
599,599,0,4,0,0,4,411.8070712,61,62,1,1
600,600,0,24,1,0,15,324.17774599999996,36,37,1,1
601,601,0,15,1,0,33,569.9673872,61,62,1,1
602,602,1,34,1,0,8,299.69156160000006,62,63,1,1
603,603,0,30,1,0,33,601.4803552000001,39,61,1,1
604,604,0,14,0,0,14,619.2553972000001,61,62,1,1
605,605,2,15,1,0,4,445.4683120000001,63,64,1,1
606,606,3,29,0,0,14,898.8924280000005,64,61,1,1
607,607,1,4,0,0,4,341.0143712,49,50,1,1
608,608,2,33,2,15,31,275.7860080000001,59,63,1,1
609,609,0,24,1,0,9,279.1783864,40,41,1,1
610,610,1,1,0,0,1,640.495042,46,50,1,1
611,611,0,17,1,0,14,496.7401855999999,61,62,1,1
612,612,2,15,1,0,20,624.6459284000002,63,64,1,1
613,613,0,7,1,0,3,268.4842268,55,57,1,1
614,614,2,16,2,4,16,736.7448692,55,64,1,1
615,615,1,16,2,4,16,399.41833480000304,56,64,1,1
616,616,0,24,1,0,14,235.373426,57,59,1,1
617,617,0,29,1,0,26,131.42027439999998,21,33,1,1
618,618,0,22,1,0,9,686.2536752000002,52,53,1,1
619,619,3,33,2,50,8,260.90578,60,64,1,1
620,620,0,2,1,0,13,252.91528159999973,58,59,1,1
621,621,2,15,1,0,11,581.35221,63,64,1,1
622,622,0,34,1,0,20,367.17339280000004,59,60,1,1
623,623,0,24,1,0,8,385.1896832,42,44,1,1
624,624,0,24,1,0,29,237.6262824,18,36,1,1
625,625,0,22,1,0,1,322.1923255999994,53,55,1,1
626,626,2,16,0,0,16,326.87957240000196,58,63,1,1
627,627,0,15,1,0,26,622.75753,61,62,1,1
628,628,2,4,0,0,4,352.82814800000006,49,56,1,1
629,629,0,15,1,0,25,376.25698720000406,61,62,1,1
630,630,2,15,1,0,15,555.3451987999997,63,64,1,1
631,631,0,34,1,0,14,721.219292,57,60,1,1
632,632,0,11,1,0,24,253.02169999999998,60,61,1,1
633,633,0,10,1,0,18,534.4119100000001,49,54,1,1
634,634,0,3,1,0,26,329.18580479999997,39,46,1,1
635,635,0,15,1,0,15,517.846724,45,58,1,1
636,636,0,29,1,0,1,351.8556484,57,59,1,1
637,637,0,21,1,0,13,529.7091508000002,55,62,1,1
638,638,0,10,1,0,26,412.7838520000001,60,61,1,1
639,639,0,22,1,0,-1,551.4209507999999,36,37,1,1
640,640,4,12,0,0,12,534.1037191999994,54,59,1,1
641,641,1,1,0,0,1,340.53521040000004,53,54,1,1
642,642,0,30,1,0,30,143.1047812,55,56,1,1
643,643,0,30,1,0,1,218.59384639999934,55,56,1,1
644,644,0,15,1,0,1,412.7222472000029,61,62,1,1
645,645,2,23,1,0,1,480.4100764000001,63,64,1,1
646,646,0,24,1,0,0,215.2049707999998,40,41,1,1
647,647,2,17,1,0,17,515.8426775999999,63,64,1,1
648,648,2,15,1,0,24,191.12188639999982,63,64,1,1
649,649,3,25,0,0,21,485.84492079999995,64,61,1,1
650,650,0,14,0,0,14,248.8987376,61,62,1,1
651,651,2,28,2,34,16,562.9685704000001,63,64,1,1
652,652,2,10,1,0,2,270.66357999999974,63,64,1,1
653,653,4,16,2,4,16,233.6046232,22,64,1,1
654,654,1,2,0,0,2,265.18453359999944,56,57,1,1
655,655,2,16,2,4,16,361.55884920000005,63,64,1,1
656,656,0,29,1,0,20,556.6489075999998,49,59,1,1
657,657,2,23,1,0,20,462.1315207999998,63,64,1,1
658,658,4,24,0,0,24,371.2096747999992,61,62,1,1
659,659,4,16,0,0,16,331.3389148,23,35,1,1
660,660,2,15,1,0,15,507.68593519999973,59,64,1,1
661,661,1,2,0,0,2,444.8461480000001,55,56,1,1
662,662,0,22,1,0,9,202.85126239999997,44,45,1,1
663,663,3,18,0,0,18,438.75728080000005,60,61,1,1
664,664,3,5,0,0,15,228.40391039999696,64,41,1,1
665,665,0,34,1,0,17,257.2060447999999,49,58,1,1
666,666,0,3,1,0,11,177.9575856,-1,37,1,1
667,667,2,23,1,0,2,486.6789763999998,63,64,1,1
668,668,0,3,1,0,14,135.427422,20,32,1,1
669,669,0,32,1,0,4,412.8474583999999,59,60,1,1
670,670,0,15,1,0,15,262.6605160000001,59,60,1,1
671,671,5,16,0,0,16,175.3849736,19,30,1,1
672,672,2,11,1,0,2,344.2187659999999,63,64,1,1
673,673,3,20,0,0,15,571.2598647999994,64,60,1,1
674,674,3,25,0,0,18,1006.678032,64,60,1,1
675,675,1,15,1,0,15,408.3484175999999,62,63,1,1
676,676,0,25,1,0,15,328.23582319999974,61,62,1,1
677,677,0,16,0,0,16,409.8281003999997,64,52,1,1
678,678,2,13,1,0,4,558.771104,63,64,1,1
679,679,0,18,1,0,2,257.57244879999996,58,60,1,1
680,680,1,1,0,0,1,451.80187480000006,45,46,1,1
681,681,2,26,2,7,14,487.45709840000006,38,62,1,1
682,682,0,22,1,0,3,347.1563919999997,19,38,1,1
683,683,0,4,1,0,1,200.22777640000007,41,42,1,1
684,684,0,12,1,0,8,357.6933148,37,38,1,1
685,685,2,11,1,0,11,583.19257,59,64,1,1
686,686,1,16,0,0,16,70.144126,-1,26,1,1
687,687,1,34,1,0,12,608.2216328000001,20,63,1,1
688,688,0,22,1,0,12,120.02766759999994,40,41,1,1
689,689,3,24,0,0,24,540.1058504,60,61,1,1
690,690,0,29,1,0,15,305.63798159999993,54,55,1,1
691,691,0,30,1,0,5,367.72405519999984,54,55,1,1
692,692,1,27,1,0,23,543.69294,58,63,1,1
693,693,2,26,2,34,2,444.55602719999996,55,64,1,1
694,694,2,15,1,0,31,539.4349807999994,59,64,1,1
695,695,0,16,0,0,16,298.7474736000001,64,56,1,1
696,696,0,11,1,0,9,632.2659084000001,60,61,1,1
697,697,2,12,1,0,22,340.3293792,59,64,1,1
698,698,2,21,1,0,24,453.49483920000006,63,64,1,1
699,699,4,27,0,0,27,560.1906832,61,62,1,1
700,700,0,1,0,0,1,461.3247647999995,57,62,1,1
701,701,0,4,0,0,4,369.94872240000007,47,55,1,1
702,702,0,14,1,0,14,581.9515780000002,37,51,1,1
703,703,0,29,1,0,2,386.0362488,55,56,1,1
704,704,3,20,0,0,1,375.1099591999979,64,56,1,1
705,705,0,29,1,0,7,334.94068280000005,37,54,1,1
706,706,1,1,0,0,1,404.871694000006,44,60,1,1
707,707,0,29,1,0,29,114.2387624,49,50,1,1
708,708,1,2,0,0,2,567.664268399998,56,60,1,1
709,709,1,26,2,15,26,764.8540608,62,63,1,1
710,710,0,29,1,0,25,368.1218175999999,52,54,1,1
711,711,2,12,1,0,7,921.595298,62,63,1,1
712,712,0,7,1,0,7,332.9682727999999,50,55,1,1
713,713,0,3,1,0,6,304.857357600001,49,50,1,1
714,714,0,11,1,0,18,329.751924,49,54,1,1
715,715,5,30,0,0,30,220.88590079999997,58,62,1,1
716,716,3,25,0,0,15,308.6401592000001,64,60,1,1
717,717,1,12,0,0,12,128.3526,61,62,1,1
718,718,0,9,1,0,7,384.7223096000001,56,57,1,1
719,719,0,16,0,0,16,300.0038112,19,47,1,1
720,720,0,16,0,0,16,354.75568879999946,60,62,1,1
721,721,0,7,1,0,26,157.18820559999997,27,32,1,1
722,722,0,34,1,0,17,347.2701496,33,34,1,1
723,723,1,26,2,15,17,387.967904,62,64,1,1
724,724,0,9,1,0,24,112.74901599999798,21,33,1,1
725,725,0,9,1,0,1,526.0023544000002,57,60,1,1
