,id,energy,location,vehicle_status,remain_trip_time,destination,idle_driving_distance,dispatched_charging_time,dispatched_serving_time,update_status,decision
471,471,0,11,1,0,9,412.61310440000403,44,50,1,1
472,472,4,7,0,0,7,318.21047599999997,48,49,1,1
473,473,3,24,0,0,3,280.4232148,51,49,1,1
474,474,3,24,0,0,9,361.7624007999991,51,50,1,1
475,475,1,8,1,0,12,432.5867928,44,50,1,1
476,476,1,26,2,2,26,398.4306007999999,49,51,1,1
477,477,1,15,1,0,25,274.0757520000001,48,50,1,1
478,478,0,5,1,0,26,352.0326232,45,47,1,1
479,479,3,16,0,0,16,437.90849120000206,51,49,1,1
480,480,1,26,2,2,12,408.53801360000006,49,51,1,1
481,481,3,30,0,0,15,348.83328800000004,51,50,1,1
482,482,3,26,2,21,9,426.465622,47,51,1,1
483,483,2,5,1,0,1,308.9532984,50,51,1,1
484,484,2,12,1,0,14,296.44418799999994,50,51,1,1
485,485,0,22,1,0,9,317.2307484,43,44,1,1
486,486,3,30,0,0,1,370.29177440000205,51,50,1,1
487,487,0,23,1,0,5,326.166780400003,45,46,1,1
488,488,1,7,1,0,4,413.5104327999998,49,51,1,1
489,489,0,31,1,0,0,285.76732,37,49,1,1
490,490,1,27,1,0,20,130.5672592,49,51,1,1
491,491,1,4,0,0,4,257.49644359999803,38,48,1,1
492,492,2,26,2,7,7,343.7385488,50,51,1,1
493,493,1,26,2,1,14,446.39827759999986,43,49,1,1
494,494,0,7,1,0,8,293.8697411999998,48,49,1,1
495,495,1,16,1,0,16,229.8483428,47,50,1,1
496,496,0,22,1,0,11,134.7241376,21,35,1,1
497,497,1,4,0,0,4,588.5761512,45,49,1,1
498,498,1,11,1,0,4,332.9833404,41,51,1,1
499,499,1,2,0,0,2,164.9102671999998,45,46,1,1
500,500,2,13,1,0,13,404.67537039999996,46,51,1,1
501,501,1,13,1,0,9,372.7718679999991,49,51,1,1
502,502,1,29,1,0,14,474.6944519999996,49,51,1,1
503,503,3,26,0,0,26,368.3506671999999,51,49,1,1
504,504,1,9,0,0,9,713.7030616,49,50,1,1
505,505,0,14,0,0,14,286.8521872,48,49,1,1
506,506,1,9,1,0,11,297.8683264,45,51,1,1
507,507,5,29,0,0,29,281.15396559999994,45,49,1,1
508,508,4,16,0,0,16,383.34431920000003,48,49,1,1
509,509,0,21,1,0,17,657.9001215999999,40,49,1,1
510,510,3,15,0,0,2,239.53942279999995,51,47,1,1
511,511,1,29,1,0,23,378.34148680000004,49,50,1,1
512,512,1,26,2,19,8,345.0951888,49,50,1,1
513,513,1,15,2,19,15,419.85594960000014,49,50,1,1
514,514,1,15,0,0,15,282.09966600000604,49,50,1,1
515,515,1,7,1,0,13,162.02829680000002,49,51,1,1
516,516,1,15,1,0,1,492.45008959999905,49,50,1,1
517,517,2,12,1,0,8,484.3865328,50,51,1,1
518,518,1,7,1,0,25,145.9598968,49,51,1,1
519,519,0,10,1,0,9,201.81554559999304,44,45,1,1
520,520,1,4,0,0,4,159.12803399999999,23,35,1,1
521,521,2,26,2,0,9,731.7209088,50,51,1,1
522,522,1,4,0,0,4,269.52917320000006,43,44,1,1
523,523,2,15,2,26,2,179.50215359999999,19,50,1,1
524,524,1,10,1,0,13,330.702128,49,50,1,1
525,525,1,7,1,0,31,275.60097120000006,49,51,1,1
526,526,2,26,2,5,8,230.5193792,50,51,1,1
527,527,1,11,1,0,1,154.47348000000002,49,51,1,1
528,528,3,16,2,4,16,345.31214000000404,21,51,1,1
529,529,2,12,1,0,12,492.9275823999999,50,51,1,1
530,530,1,16,0,0,16,79.8510519999985,22,34,1,1
531,531,0,14,1,0,12,433.74549679999996,48,49,1,1
532,532,0,23,1,0,4,286.7401532,44,45,1,1
533,533,0,18,1,0,33,268.3194839999997,45,46,1,1
534,534,1,15,1,0,1,263.7901967999994,49,51,1,1
535,535,0,24,1,0,14,396.4679208,43,49,1,1
536,536,1,17,1,0,3,372.1443664000001,41,51,1,1
537,537,3,15,0,0,4,228.28926319999846,51,48,1,1
538,538,0,26,0,0,26,349.5726012,35,49,1,1
539,539,0,15,1,0,4,238.77653519999998,38,50,1,1
540,540,2,26,2,8,26,386.9249591999997,42,51,1,1
541,541,0,5,1,0,11,103.43545999999999,35,36,1,1
542,542,1,16,0,0,16,184.41018799999998,20,37,1,1
543,543,1,9,0,0,9,272.81151919999996,49,50,1,1
544,544,2,9,1,0,21,505.18048799999974,50,51,1,1
545,545,0,34,1,0,14,385.2808672,48,49,1,1
546,546,4,14,0,0,14,240.52698999999998,40,49,1,1
547,547,0,11,1,0,13,157.23296360000003,45,46,1,1
548,548,0,24,1,0,2,266.36253080000006,34,36,1,1
549,549,0,16,0,0,16,173.4170671999985,51,42,1,1
550,550,3,15,0,0,1,787.3629423999998,51,48,1,1
551,551,0,16,0,0,16,279.5808748,41,42,1,1
552,552,0,1,1,0,11,358.7796832,44,49,1,1
553,553,3,23,0,0,1,298.842216,51,48,1,1
554,554,2,11,1,0,9,770.4417495999999,50,51,1,1
555,555,2,4,1,0,1,313.725224,50,51,1,1
556,556,1,26,2,12,14,236.727786400005,49,50,1,1
557,557,0,5,1,0,17,205.7091023999997,23,35,1,1
558,558,0,30,1,0,33,109.1243408,30,31,1,1
559,559,2,34,1,0,14,213.18063039999998,45,51,1,1
560,560,1,11,2,5,15,323.65760800000004,49,50,1,1
561,561,0,22,1,0,36,308.03133920000005,46,48,1,1
562,562,0,29,1,0,11,243.670614,19,35,1,1
563,563,0,29,1,0,26,214.47622159999972,19,34,1,1
564,564,1,4,0,0,4,381.6111004,41,42,1,1
565,565,3,15,0,0,5,469.75717199999997,51,48,1,1
566,566,0,4,0,0,4,270.32258520000005,48,50,1,1
567,567,0,30,1,0,26,103.2578736,21,33,1,1
568,568,2,13,1,0,18,252.76716319999974,50,51,1,1
569,569,0,5,1,0,13,155.3437312,23,35,1,1
570,570,0,5,1,0,4,327.6451288,45,46,1,1
571,571,3,15,0,0,1,223.97603760000297,51,49,1,1
572,572,0,29,1,0,5,243.8286848,42,47,1,1
573,573,1,11,1,0,24,205.7573076,49,51,1,1
574,574,2,6,1,0,23,299.5948176,50,51,1,1
575,575,2,26,2,2,3,733.3906880000001,46,51,1,1
576,576,0,12,1,0,8,297.4487687999999,48,51,1,1
577,577,1,10,0,0,10,322.354344,49,50,1,1
578,578,1,16,0,0,16,260.36223440000003,-1,35,1,1
579,579,0,22,1,0,9,285.8265896,34,43,1,1
580,580,1,12,1,0,14,598.2630055999998,49,50,1,1
581,581,2,12,1,0,14,399.3570636,50,51,1,1
582,582,0,21,1,0,21,367.54824799999994,48,49,1,1
583,583,2,12,1,0,33,616.6216807999999,50,51,1,1
584,584,2,26,2,36,1,599.6938159999999,50,51,1,1
585,585,0,10,1,0,11,341.56625680000013,48,51,1,1
586,586,0,16,0,0,16,149.776114,21,39,1,1
587,587,1,4,0,0,4,382.76674640000005,42,43,1,1
588,588,3,15,0,0,9,364.1863383999991,51,48,1,1
589,589,0,13,1,0,20,283.5971407999999,48,49,1,1
590,590,0,22,1,0,13,338.13351279999995,44,45,1,1
591,591,2,26,2,34,2,317.5442212,46,51,1,1
592,592,3,14,0,0,14,316.0652055999999,47,48,1,1
593,593,2,10,1,0,2,223.95012800000006,50,51,1,1
594,594,2,26,2,1,14,521.2200872,50,51,1,1
595,595,1,15,1,0,17,302.70752799999997,49,50,1,1
596,596,4,15,0,0,15,699.3258467999999,40,49,1,1
597,597,1,18,2,1,20,502.4433000000001,49,50,1,1
598,598,1,1,0,0,1,314.89026639999986,46,47,1,1
599,599,1,24,1,0,3,291.4854464,49,50,1,1
600,600,0,24,1,0,15,324.17774599999996,36,37,1,1
601,601,1,13,1,0,33,422.38352560000004,45,51,1,1
602,602,1,17,1,0,8,265.0526504,49,50,1,1
603,603,3,26,2,17,14,373.6724768,39,51,1,1
604,604,1,26,2,4,10,519.2793692,49,51,1,1
605,605,2,36,1,0,12,326.54714,20,51,1,1
606,606,0,21,1,0,14,529.2159232000002,48,49,1,1
607,607,1,4,0,0,4,341.0143712,49,50,1,1
608,608,2,18,1,0,11,185.98133280000005,41,51,1,1
609,609,0,24,1,0,9,279.1783864,40,41,1,1
610,610,2,18,2,16,1,640.495042,46,50,1,1
611,611,1,26,2,8,14,330.5855903999999,41,50,1,1
612,612,3,22,0,0,3,282.3857836,51,48,1,1
613,613,1,32,1,0,3,236.3360288,49,50,1,1
614,614,0,16,0,0,16,314.931466,23,39,1,1
615,615,0,16,0,0,16,134.972502800003,20,41,1,1
616,616,1,26,2,7,14,117.6214664,45,49,1,1
617,617,0,29,1,0,26,131.42027439999998,21,33,1,1
618,618,0,3,1,0,9,580.8781088000002,23,49,1,1
619,619,0,17,1,0,14,142.29935960000003,48,49,1,1
620,620,0,10,1,0,13,169.21593119999972,23,35,1,1
621,621,3,15,0,0,15,309.02885879999997,51,48,1,1
622,622,3,34,0,0,20,286.50435359999994,51,48,1,1
623,623,0,24,1,0,8,385.1896832,42,44,1,1
624,624,0,24,1,0,29,237.6262824,18,36,1,1
625,625,1,11,1,0,1,211.8801463999994,49,51,1,1
626,626,0,16,0,0,16,116.487838000002,21,36,1,1
627,627,0,15,1,0,26,283.8887628,48,50,1,1
628,628,1,8,0,0,8,248.61818000000005,49,50,1,1
629,629,0,3,1,0,8,252.110082400004,21,47,1,1
630,630,3,24,0,0,17,366.37013959999985,51,48,1,1
631,631,1,14,0,0,14,462.99854719999996,45,50,1,1
632,632,0,11,1,0,24,240.94315599999996,43,48,1,1
633,633,1,26,2,11,18,477.81122120000003,49,50,1,1
634,634,0,3,1,0,26,329.18580479999997,39,46,1,1
635,635,1,9,0,0,9,435.77067120000004,45,49,1,1
636,636,1,18,2,16,1,231.9469092,43,51,1,1
637,637,3,15,0,0,15,416.807902,51,48,1,1
638,638,0,9,1,0,26,367.3486440000001,45,46,1,1
639,639,0,22,1,0,-1,551.4209507999999,36,37,1,1
640,640,2,4,1,0,1,430.8261631999994,50,51,1,1
641,641,1,33,2,7,20,318.80773120000003,45,50,1,1
642,642,0,15,1,0,30,129.62823080000004,48,49,1,1
643,643,3,15,0,0,1,139.5854679999994,51,49,1,1
644,644,1,26,2,3,14,280.77933280000394,45,50,1,1
645,645,3,29,0,0,24,362.5338508,51,42,1,1
646,646,0,24,1,0,0,215.2049707999998,40,41,1,1
647,647,1,11,0,0,11,353.8103775999999,21,50,1,1
648,648,1,29,1,0,24,152.3465575999998,49,50,1,1
649,649,4,21,0,0,21,340.821328,48,49,1,1
650,650,3,22,0,0,26,209.17353839999998,51,48,1,1
651,651,1,15,1,0,11,349.2877624,45,50,1,1
652,652,1,24,1,0,2,201.0379239999997,49,50,1,1
653,653,2,16,0,0,16,142.2651656,22,33,1,1
654,654,0,4,0,0,4,239.16862639999943,44,45,1,1
655,655,4,35,0,0,35,224.40543640000004,48,49,1,1
656,656,1,26,2,11,29,451.7585067999998,49,50,1,1
657,657,3,15,0,0,31,314.4911695999999,51,48,1,1
658,658,1,26,2,17,14,252.18130599999932,49,50,1,1
659,659,1,16,0,0,16,271.0798572,23,35,1,1
660,660,3,15,0,0,28,367.28698359999987,51,48,1,1
661,661,3,26,2,42,31,411.3082280000001,43,51,1,1
662,662,0,22,1,0,9,202.85126239999997,44,45,1,1
663,663,0,8,0,0,8,249.94790960000003,48,49,1,1
664,664,0,5,1,0,15,214.21623599999697,21,41,1,1
665,665,1,26,0,0,26,175.61560239999991,49,50,1,1
666,666,0,3,1,0,11,177.9575856,-1,37,1,1
667,667,3,15,0,0,2,313.34542039999997,51,48,1,1
668,668,0,3,1,0,14,135.427422,20,32,1,1
669,669,0,4,0,0,4,350.4270063999999,48,49,1,1
670,670,3,15,0,0,15,170.51435800000004,51,48,1,1
671,671,2,16,0,0,16,112.6564976,19,30,1,1
672,672,0,14,0,0,14,233.74167719999997,44,49,1,1
673,673,1,15,1,0,15,450.8577311999997,49,50,1,1
674,674,0,15,1,0,18,598.9538912,44,49,1,1
675,675,1,15,1,0,15,309.68099119999977,45,50,1,1
676,676,1,15,1,0,15,302.58743199999975,49,50,1,1
677,677,3,15,0,0,26,399.3866427999997,51,48,1,1
678,678,3,34,0,0,17,314.39442560000003,51,39,1,1
679,679,0,14,1,0,14,158.8326312,-1,29,1,1
680,680,1,1,0,0,1,451.80187480000006,45,46,1,1
681,681,3,36,1,0,17,376.20016400000003,38,51,1,1
682,682,0,22,1,0,3,347.1563919999997,19,38,1,1
683,683,0,4,1,0,1,200.22777640000007,41,42,1,1
684,684,0,12,1,0,8,357.6933148,37,38,1,1
685,685,3,15,0,0,7,478.3482059999998,51,48,1,1
686,686,1,16,0,0,16,70.144126,-1,26,1,1
687,687,3,17,0,0,17,476.88108880000004,20,50,1,1
688,688,0,22,1,0,12,120.02766759999994,40,41,1,1
689,689,3,15,0,0,28,398.68202399999984,51,48,1,1
690,690,1,15,1,0,15,174.85499439999995,49,50,1,1
691,691,1,15,1,0,5,248.48373919999986,22,50,1,1
692,692,0,7,1,0,5,430.5576152,39,41,1,1
693,693,3,18,0,0,18,291.7479896,47,48,1,1
694,694,3,15,0,0,2,452.4117511999995,51,48,1,1
695,695,4,12,1,0,12,253.24365520000003,41,51,1,1
696,696,4,26,2,13,14,475.23227080000004,44,51,1,1
697,697,1,15,1,0,18,178.46432400000003,49,50,1,1
698,698,3,23,0,0,1,320.85892640000003,51,48,1,1
699,699,1,14,1,0,14,471.4445207999999,41,50,1,1
700,700,0,13,1,0,11,246.97597839999966,45,48,1,1
701,701,3,24,0,0,24,304.60715760000005,47,48,1,1
702,702,0,14,1,0,14,581.9515780000002,37,51,1,1
703,703,3,14,0,0,14,283.8711376,43,48,1,1
704,704,0,15,1,0,1,299.49429279999794,42,49,1,1
705,705,1,26,2,8,7,280.614034,37,50,1,1
706,706,4,17,0,0,17,243.239825200006,44,48,1,1
707,707,1,15,1,0,29,102.4292112,49,50,1,1
708,708,0,1,0,0,1,421.5466899999981,44,49,1,1
709,709,2,26,2,9,17,441.1401856,46,51,1,1
710,710,0,19,1,0,25,300.5286751999999,48,50,1,1
711,711,2,26,2,23,14,669.6259948000001,50,51,1,1
712,712,2,26,2,2,7,276.509364,50,51,1,1
713,713,1,22,1,0,6,291.80203280000103,49,50,1,1
714,714,1,33,2,0,18,292.4290896,49,50,1,1
715,715,1,20,1,0,-1,136.7344112,49,50,1,1
716,716,0,15,1,0,15,213.5658272000001,39,40,1,1
717,717,0,9,1,0,26,118.0848368,35,36,1,1
718,718,0,7,0,0,7,333.3688152,48,49,1,1
719,719,0,16,0,0,16,300.0038112,19,47,1,1
720,720,0,15,1,0,15,332.1818663999994,40,45,1,1
721,721,0,7,1,0,26,157.18820559999997,27,32,1,1
722,722,0,34,1,0,17,347.2701496,33,34,1,1
723,723,3,7,0,0,7,266.3989488,36,48,1,1
724,724,0,9,1,0,24,112.74901599999798,21,33,1,1
725,725,1,13,1,0,1,378.23645840000006,49,51,1,1
