,id,energy,location,vehicle_status,remain_trip_time,destination,idle_driving_distance,dispatched_charging_time,dispatched_serving_time,update_status,decision
468,468,3,14,0,0,8,645.6332047999998,62,59,1,1
469,469,2,3,1,0,10,574.569844,61,62,1,1
470,470,1,2,0,0,2,454.3697608000001,51,52,1,1
471,471,2,23,1,0,4,459.0116936000071,61,62,1,1
472,472,1,12,1,0,17,447.65872959999984,60,61,1,1
473,473,3,33,2,41,14,346.05323239999996,51,62,1,1
474,474,0,13,0,0,13,513.2320351999991,59,60,1,1
475,475,2,34,1,0,12,765.5456136000001,61,62,1,1
476,476,2,18,2,10,5,659.1597952000001,61,62,1,1
477,477,2,11,1,0,9,381.18548240000007,57,62,1,1
478,478,2,15,1,0,26,378.61598399999997,61,62,1,1
479,479,0,6,1,0,15,599.9266688000018,59,62,1,1
480,480,2,3,1,0,12,606.2836392,61,62,1,1
481,481,0,7,1,0,15,493.52772880000026,59,62,1,1
482,482,2,7,1,0,9,535.9000996000001,61,62,1,1
483,483,3,34,1,0,12,436.7349976,54,62,1,1
484,484,3,18,1,0,7,459.78397760000007,58,62,1,1
485,485,1,26,2,2,12,419.4398948,60,62,1,1
486,486,1,4,0,0,4,468.7811696000021,59,60,1,1
487,487,1,34,1,0,14,497.771176400003,60,61,1,1
488,488,3,11,2,15,15,627.7094327999997,58,62,1,1
489,489,1,33,2,3,13,568.0726503999999,60,61,1,1
490,490,2,7,1,0,9,260.3965395999999,61,62,1,1
491,491,2,34,1,0,12,425.571573999998,61,62,1,1
492,492,3,14,0,0,8,445.60942479999994,62,60,1,1
493,493,2,34,1,0,14,816.0902391999999,61,62,1,1
494,494,1,26,0,0,26,351.03754999999967,60,61,1,1
495,495,1,16,1,0,16,229.8483428,47,50,1,1
496,496,1,11,1,0,11,190.11830639999997,60,61,1,1
497,497,1,4,0,0,4,588.5761512,45,49,1,1
498,498,2,34,1,0,8,536.9151332,61,62,1,1
499,499,1,2,0,0,2,164.9102671999998,45,46,1,1
500,500,3,18,0,0,13,592.0721679999999,62,59,1,1
501,501,2,2,1,0,1,470.66456399999913,61,62,1,1
502,502,3,25,0,0,14,632.5108263999996,62,60,1,1
503,503,1,18,1,0,3,436.62507639999984,51,61,1,1
504,504,2,21,1,0,9,901.9443119999999,57,62,1,1
505,505,1,18,2,16,1,579.9173407999999,60,61,1,1
506,506,2,9,1,0,11,380.72800559999996,61,62,1,1
507,507,2,36,1,0,14,477.54628719999994,61,62,1,1
508,508,2,23,1,0,1,527.6677968,61,62,1,1
509,509,2,9,1,0,8,851.7887752000001,61,62,1,1
510,510,1,22,1,0,2,389.57263119999993,60,62,1,1
511,511,2,10,1,0,13,503.6963572000002,61,62,1,1
512,512,2,26,2,27,1,701.4834048,61,62,1,1
513,513,2,25,1,0,15,476.8676336000002,61,62,1,1
514,514,2,15,1,0,15,405.07040840000815,61,62,1,1
515,515,3,22,0,0,13,262.5742248,62,59,1,1
516,516,2,33,2,32,12,629.7523991999993,61,62,1,1
517,517,0,18,1,0,4,691.8112287999999,58,61,1,1
518,518,2,26,2,27,14,244.88997760000004,53,61,1,1
519,519,0,10,1,0,9,277.5382975999941,56,58,1,1
520,520,1,4,0,0,4,159.12803399999999,23,35,1,1
521,521,3,15,0,0,15,953.6225103999999,50,59,1,1
522,522,1,4,0,0,4,269.52917320000006,43,44,1,1
523,523,0,15,1,0,2,529.6686184,59,60,1,1
524,524,0,34,1,0,12,593.772416,59,60,1,1
525,525,2,15,1,0,31,414.99895599999985,61,62,1,1
526,526,1,2,0,0,2,277.233832,50,55,1,1
527,527,0,22,1,0,1,237.96155040000008,57,59,1,1
528,528,0,15,1,0,15,558.167399200004,59,60,1,1
529,529,3,14,0,0,14,669.1546736,58,59,1,1
530,530,2,15,1,0,15,227.98290719999846,61,62,1,1
531,531,2,34,1,0,12,781.1818904000003,61,62,1,1
532,532,1,15,1,0,4,337.93958000000003,60,61,1,1
533,533,0,18,1,0,33,268.3194839999997,45,46,1,1
534,534,2,15,1,0,1,387.94621999999964,61,62,1,1
535,535,3,26,0,0,26,450.7955704,62,60,1,1
536,536,2,18,2,13,2,520.2441960000001,61,62,1,1
537,537,0,14,0,0,14,322.5666247999984,51,59,1,1
538,538,1,2,1,0,1,498.76185720000007,60,61,1,1
539,539,2,15,1,0,4,351.64564720000016,61,62,1,1
540,540,3,34,0,0,12,641.2664919999999,62,59,1,1
541,541,2,30,1,0,11,132.03398719999998,61,62,1,1
542,542,2,16,0,0,16,386.7155695999999,57,61,1,1
543,543,2,15,1,0,9,367.9908240000001,61,62,1,1
544,544,3,11,1,0,7,652.0671255999999,54,62,1,1
545,545,3,34,0,0,14,518.3244392,62,58,1,1
546,546,1,34,1,0,34,350.65780199999995,56,61,1,1
547,547,0,15,1,0,13,263.04810360000005,59,60,1,1
548,548,0,24,1,0,2,266.36253080000006,34,36,1,1
549,549,2,15,1,0,4,292.5476287999985,61,62,1,1
550,550,0,36,1,0,14,1238.6758151999998,51,60,1,1
551,551,2,15,1,0,15,426.50832279999986,53,62,1,1
552,552,0,30,1,0,11,393.3386416,52,53,1,1
553,553,0,15,1,0,4,448.6549703999999,59,60,1,1
554,554,3,24,1,0,9,1257.2398768,58,62,1,1
555,555,3,14,0,0,14,435.99218160000004,58,59,1,1
556,556,2,14,1,0,14,435.84072720000495,61,62,1,1
557,557,2,4,1,0,17,213.9843839999997,61,62,1,1
558,558,0,30,1,0,33,109.1243408,30,31,1,1
559,559,3,15,0,0,15,303.73523839999996,54,60,1,1
560,560,2,15,1,0,15,795.0711040000001,61,62,1,1
561,561,1,26,1,0,36,354.0028648,60,62,1,1
562,562,0,15,1,0,11,346.5070396,58,59,1,1
563,563,1,33,2,0,15,268.6977863999997,60,62,1,1
564,564,1,4,0,0,4,381.6111004,41,42,1,1
565,565,4,24,0,0,24,589.7503119999999,51,59,1,1
566,566,1,29,1,0,18,358.6068228,56,62,1,1
567,567,0,30,1,0,26,103.2578736,21,33,1,1
568,568,1,8,0,0,8,319.5360911999998,54,59,1,1
569,569,0,5,1,0,13,155.3437312,23,35,1,1
570,570,0,5,1,0,4,327.6451288,45,46,1,1
571,571,4,11,0,0,11,321.019054400005,59,60,1,1
572,572,2,11,1,0,5,249.08688800000002,61,62,1,1
573,573,2,34,1,0,12,281.577026,61,62,1,1
574,574,2,23,1,0,23,369.5109280000001,61,62,1,1
575,575,1,8,0,0,8,853.0038576,46,58,1,1
576,576,3,34,0,0,8,372.9256576,62,59,1,1
577,577,3,34,0,0,10,417.23174079999995,62,59,1,1
578,578,4,16,0,0,16,583.7767592,59,60,1,1
579,579,0,22,1,0,9,285.8265896,34,43,1,1
580,580,2,17,1,0,14,934.0744399999999,61,62,1,1
581,581,0,1,0,0,1,693.3310547999998,58,59,1,1
582,582,1,15,1,0,15,485.4996447999998,60,61,1,1
583,583,3,34,0,0,18,817.0305463999998,62,60,1,1
584,584,1,1,0,0,1,613.6630935999998,54,55,1,1
585,585,3,13,0,0,11,449.9806968000002,62,59,1,1
586,586,3,16,0,0,16,323.1807268,54,61,1,1
587,587,1,4,0,0,4,382.76674640000005,42,43,1,1
588,588,4,15,0,0,15,492.43452159999924,55,59,1,1
589,589,2,12,0,0,12,412.4838343999998,57,61,1,1
590,590,0,22,1,0,13,338.13351279999995,44,45,1,1
591,591,3,34,0,0,12,422.4727636,62,59,1,1
592,592,1,14,1,0,17,440.5503807999999,55,60,1,1
593,593,0,15,1,0,1,365.09639920000006,58,61,1,1
594,594,3,34,0,0,14,671.1790695999997,62,59,1,1
595,595,2,13,1,0,17,404.52391600000004,61,62,1,1
596,596,2,15,1,0,15,800.5066156000003,61,62,1,1
597,597,2,15,1,0,20,684.1889136000003,61,62,1,1
598,598,1,1,0,0,1,314.89026639999986,46,47,1,1
599,599,2,26,2,22,4,411.8070712,61,62,1,1
600,600,0,24,1,0,15,324.17774599999996,36,37,1,1
601,601,2,4,1,0,33,560.7386768,61,62,1,1
602,602,3,34,0,0,8,291.04754080000004,62,54,1,1
603,603,0,30,1,0,33,601.4803552000001,39,61,1,1
604,604,2,26,2,32,14,619.2553972000001,61,62,1,1
605,605,0,15,1,0,4,425.02930720000006,58,59,1,1
606,606,1,13,1,0,14,830.1632664000005,60,61,1,1
607,607,1,4,0,0,4,341.0143712,49,50,1,1
608,608,4,12,0,0,12,259.3178440000001,59,60,1,1
609,609,0,24,1,0,9,279.1783864,40,41,1,1
610,610,1,1,0,0,1,640.495042,46,50,1,1
611,611,2,17,1,0,14,457.9983279999999,61,62,1,1
612,612,0,15,1,0,20,563.5973508000002,59,60,1,1
613,613,0,7,1,0,3,268.4842268,55,57,1,1
614,614,4,16,2,4,16,676.4858116,55,62,1,1
615,615,3,16,2,4,16,346.529168400003,56,62,1,1
616,616,0,24,1,0,14,235.373426,57,59,1,1
617,617,0,29,1,0,26,131.42027439999998,21,33,1,1
618,618,0,22,1,0,9,686.2536752000002,52,53,1,1
619,619,1,15,0,0,15,213.22344239999998,60,61,1,1
620,620,0,2,1,0,13,252.91528159999973,58,59,1,1
621,621,0,25,1,0,11,521.4712324,55,60,1,1
622,622,0,34,1,0,20,367.17339280000004,59,60,1,1
623,623,0,24,1,0,8,385.1896832,42,44,1,1
624,624,0,24,1,0,29,237.6262824,18,36,1,1
625,625,0,22,1,0,1,322.1923255999994,53,55,1,1
626,626,4,16,0,0,16,274.281638800002,58,59,1,1
627,627,2,15,1,0,26,567.3783732,61,62,1,1
628,628,2,4,0,0,4,352.82814800000006,49,56,1,1
629,629,2,32,1,0,25,353.18220880000405,61,62,1,1
630,630,0,15,1,0,15,507.6628611999997,55,60,1,1
631,631,0,34,1,0,14,721.219292,57,60,1,1
632,632,1,11,1,0,24,250.06667119999997,60,61,1,1
633,633,0,10,1,0,18,534.4119100000001,49,54,1,1
634,634,0,3,1,0,26,329.18580479999997,39,46,1,1
635,635,0,15,1,0,15,517.846724,45,58,1,1
636,636,0,29,1,0,1,351.8556484,57,59,1,1
637,637,2,13,1,0,13,518.5724708000001,55,62,1,1
638,638,1,13,1,0,26,403.06575040000007,60,61,1,1
639,639,0,22,1,0,-1,551.4209507999999,36,37,1,1
640,640,1,12,0,0,12,502.5837455999995,54,59,1,1
641,641,1,1,0,0,1,340.53521040000004,53,54,1,1
642,642,0,30,1,0,30,143.1047812,55,56,1,1
643,643,0,30,1,0,1,218.59384639999934,55,56,1,1
644,644,2,1,1,0,1,388.7478608000029,61,62,1,1
645,645,0,20,1,0,1,472.1568124000001,59,60,1,1
646,646,0,24,1,0,0,215.2049707999998,40,41,1,1
647,647,0,17,0,0,17,476.0782247999999,59,60,1,1
648,648,0,18,1,0,24,165.20105519999981,49,50,1,1
649,649,0,25,1,0,21,463.6276055999999,59,61,1,1
650,650,2,26,2,23,14,248.8987376,61,62,1,1
651,651,0,4,1,0,11,528.0664488,59,62,1,1
652,652,0,11,1,0,2,244.03607279999974,53,54,1,1
653,653,2,16,0,0,16,142.2651656,22,33,1,1
654,654,1,2,0,0,2,265.18453359999944,56,57,1,1
655,655,0,16,0,0,16,241.04073400000004,62,52,1,1
656,656,0,29,1,0,20,556.6489075999998,49,59,1,1
657,657,0,20,0,0,20,450.52112879999976,55,60,1,1
658,658,2,26,2,9,24,367.9293859999992,61,62,1,1
659,659,1,16,0,0,16,271.0798572,23,35,1,1
660,660,0,15,0,0,15,476.6618023999998,59,60,1,1
661,661,1,2,0,0,2,444.8461480000001,55,56,1,1
662,662,0,22,1,0,9,202.85126239999997,44,45,1,1
663,663,1,33,2,0,18,429.94201200000003,60,61,1,1
664,664,0,5,1,0,15,214.21623599999697,21,41,1,1
665,665,0,34,1,0,17,257.2060447999999,49,58,1,1
666,666,0,3,1,0,11,177.9575856,-1,37,1,1
667,667,0,4,1,0,2,470.0221059999998,59,62,1,1
668,668,0,3,1,0,14,135.427422,20,32,1,1
669,669,0,32,1,0,4,412.8474583999999,59,60,1,1
670,670,0,15,1,0,15,262.6605160000001,59,60,1,1
671,671,2,16,0,0,16,112.6564976,19,30,1,1
672,672,0,11,1,0,2,326.0713707999999,56,57,1,1
673,673,0,23,1,0,15,571.2378471999997,59,60,1,1
674,674,0,25,1,0,18,957.0352384,59,60,1,1
675,675,3,25,0,0,15,383.27315119999986,62,58,1,1
676,676,2,30,1,0,15,320.0292631999998,61,62,1,1
677,677,0,16,0,0,16,409.8281003999997,62,52,1,1
678,678,0,27,1,0,4,519.6291488,59,60,1,1
679,679,0,18,1,0,2,257.57244879999996,58,60,1,1
680,680,1,1,0,0,1,451.80187480000006,45,46,1,1
681,681,4,33,2,47,14,487.45709840000006,38,62,1,1
682,682,0,22,1,0,3,347.1563919999997,19,38,1,1
683,683,0,4,1,0,1,200.22777640000007,41,42,1,1
684,684,0,12,1,0,8,357.6933148,37,38,1,1
685,685,4,11,0,0,11,556.5430451999999,59,60,1,1
686,686,1,16,0,0,16,70.144126,-1,26,1,1
687,687,3,12,1,0,12,563.5787248,20,62,1,1
688,688,0,22,1,0,12,120.02766759999994,40,41,1,1
689,689,1,33,2,9,24,515.6863304,60,61,1,1
690,690,0,29,1,0,15,305.63798159999993,54,55,1,1
691,691,0,30,1,0,5,367.72405519999984,54,55,1,1
692,692,3,30,1,0,23,498.5230552,58,62,1,1
693,693,0,14,0,0,14,394.62700479999995,55,60,1,1
694,694,4,31,0,0,31,525.6899935999993,59,60,1,1
695,695,0,16,0,0,16,298.7474736000001,41,56,1,1
696,696,1,13,1,0,9,616.3111548,60,61,1,1
697,697,0,22,0,0,22,333.77981040000003,59,60,1,1
698,698,0,21,1,0,24,427.44034560000006,55,60,1,1
699,699,2,26,2,15,27,541.0410423999999,61,62,1,1
700,700,2,26,2,36,1,461.3247647999995,57,62,1,1
701,701,0,4,0,0,4,369.94872240000007,47,55,1,1
702,702,0,14,1,0,14,581.9515780000002,37,51,1,1
703,703,0,29,1,0,2,386.0362488,55,56,1,1
704,704,0,23,1,0,1,356.7846439999979,55,56,1,1
705,705,0,29,1,0,7,334.94068280000005,37,54,1,1
706,706,1,1,0,0,1,404.871694000006,44,60,1,1
707,707,0,29,1,0,29,114.2387624,49,50,1,1
708,708,1,2,0,0,2,567.664268399998,56,60,1,1
709,709,3,17,0,0,21,701.0477232,62,59,1,1
710,710,0,29,1,0,25,368.1218175999999,52,54,1,1
711,711,3,22,0,0,7,891.7935868,62,59,1,1
712,712,0,7,1,0,7,332.9682727999999,50,55,1,1
713,713,0,3,1,0,6,304.857357600001,49,50,1,1
714,714,0,11,1,0,18,329.751924,49,54,1,1
715,715,3,18,2,19,30,217.07140719999998,58,62,1,1
716,716,0,25,1,0,15,287.5308408000001,59,60,1,1
717,717,2,26,2,3,12,128.3526,61,62,1,1
718,718,0,9,1,0,7,384.7223096000001,56,57,1,1
719,719,0,16,0,0,16,300.0038112,19,47,1,1
720,720,2,28,2,39,16,354.75568879999946,60,62,1,1
721,721,0,7,1,0,26,157.18820559999997,27,32,1,1
722,722,0,34,1,0,17,347.2701496,33,34,1,1
723,723,3,23,0,0,7,358.35868,62,61,1,1
724,724,0,9,1,0,24,112.74901599999798,21,33,1,1
725,725,0,9,1,0,1,526.0023544000002,57,60,1,1
