,Unnamed: 0,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
631,631,631,7,18,2,19,30,54,62,1
632,632,632,1,18,2,2,4,60,61,1
633,633,633,1,10,1,0,10,58,62,1
634,634,634,6,12,1,0,12,53,62,1
635,635,635,0,24,1,0,15,52,60,1
636,636,636,2,12,1,0,12,61,62,1
637,637,637,3,15,2,0,23,49,62,1
638,638,638,9,12,1,0,14,49,62,1
639,639,639,0,28,1,0,19,59,62,1
640,640,640,0,4,1,0,3,57,60,1
641,641,641,3,28,2,23,31,48,62,1
642,642,642,2,26,2,1,14,61,62,1
643,643,643,1,16,1,0,16,49,54,1
644,644,644,0,23,1,0,33,60,62,1
645,645,645,8,27,0,0,27,54,61,1
646,646,646,0,13,1,0,35,60,62,1
647,647,647,0,33,1,0,33,60,62,1
648,648,648,0,30,1,0,25,52,60,1
649,649,649,5,12,1,0,17,54,62,1
650,650,650,1,8,0,0,8,60,61,1
651,651,651,2,26,2,8,12,61,62,1
652,652,652,2,18,2,2,5,54,61,1
653,653,653,5,12,1,0,17,45,62,1
654,654,654,6,12,1,0,12,54,62,1
655,655,655,0,27,1,0,21,60,61,1
656,656,656,0,2,1,0,15,59,61,1
657,657,657,0,2,0,0,2,53,61,1
658,658,658,4,26,0,0,26,54,61,1
659,659,659,2,17,1,0,34,61,62,1
660,660,660,2,12,1,0,36,61,62,1
661,661,661,6,27,0,0,27,54,61,1
662,662,662,0,13,1,0,26,60,62,1
663,663,663,3,15,0,0,31,62,61,1
664,664,664,1,14,0,0,14,60,61,1
665,665,665,0,30,1,0,15,55,61,1
666,666,666,2,26,2,1,14,61,62,1
667,667,667,6,16,1,0,16,52,62,1
668,668,668,1,33,2,2,33,55,62,1
669,669,669,7,33,2,9,24,54,62,1
670,670,670,3,23,0,0,30,62,61,1
671,671,671,1,24,0,0,24,60,61,1
672,672,672,8,16,0,0,16,50,60,1
673,673,673,0,29,1,0,33,58,62,1
674,674,674,2,17,1,0,34,53,62,1
675,675,675,2,23,1,0,20,52,62,1
676,676,676,0,34,1,0,36,51,58,1
677,677,677,6,26,0,0,26,48,61,1
678,678,678,0,1,1,0,15,45,48,1
679,679,679,0,7,0,0,7,60,61,1
680,680,680,0,26,0,0,26,49,61,1
681,681,681,0,32,1,0,15,56,60,1
682,682,682,0,34,1,0,3,52,61,1
683,683,683,2,12,1,0,36,52,62,1
684,684,684,5,26,2,9,35,54,62,1
685,685,685,0,34,1,0,36,58,60,1
686,686,686,0,15,1,0,27,54,61,1
687,687,687,0,1,1,0,35,61,62,1
688,688,688,1,18,2,19,30,54,62,1
689,689,689,0,4,1,0,4,55,61,1
690,690,690,3,8,1,0,8,50,62,1
691,691,691,3,33,0,0,15,62,61,1
692,692,692,0,8,0,0,8,59,60,1
693,693,693,0,32,0,0,28,59,54,1
694,694,694,8,26,0,0,26,54,61,1
695,695,695,0,34,1,0,26,52,62,1
696,696,696,0,24,1,0,36,56,58,1
697,697,697,0,24,1,0,31,58,60,1
698,698,698,0,24,1,0,23,54,59,1
699,699,699,3,18,2,21,15,48,62,1
700,700,700,0,32,0,0,20,59,57,1
701,701,701,0,34,1,0,17,51,61,1
702,702,702,0,22,1,0,22,51,61,1
703,703,703,3,32,0,0,32,48,61,1
704,704,704,0,13,1,0,33,52,62,1
705,705,705,0,15,1,0,32,55,58,1
706,706,706,0,32,0,0,29,59,54,1
707,707,707,1,34,0,0,34,55,61,1
708,708,708,8,21,1,0,21,54,62,1
709,709,709,0,34,1,0,34,49,57,1
710,710,710,3,26,2,1,26,53,62,1
711,711,711,3,35,0,0,35,52,61,1
712,712,712,0,34,1,0,34,55,61,1
713,713,713,0,36,1,0,34,54,62,1
714,714,714,0,30,1,0,15,56,61,1
715,715,715,0,20,1,0,30,55,62,1
716,716,716,3,18,0,0,18,62,61,1
717,717,717,0,15,1,0,33,52,58,1
718,718,718,0,21,1,0,26,59,62,1
719,719,719,8,26,2,41,4,53,62,1
720,720,720,0,36,1,0,29,54,62,1
721,721,721,0,7,1,0,11,52,60,1
722,722,722,8,11,2,10,21,53,62,1
723,723,723,0,7,1,0,26,58,60,1
724,724,724,0,7,1,0,15,51,60,1
725,725,725,1,26,2,1,8,53,60,1
