,Unnamed: 0,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
631,631,631,5,25,1,0,30,54,64,1
632,632,632,3,30,0,0,4,64,61,1
633,633,633,0,10,1,0,10,58,63,1
634,634,634,4,26,2,1,26,53,64,1
635,635,635,0,24,1,0,15,52,60,1
636,636,636,0,34,1,0,12,61,64,1
637,637,637,2,20,1,0,23,49,64,1
638,638,638,7,26,2,16,33,49,64,1
639,639,639,2,15,1,0,19,63,64,1
640,640,640,0,4,1,0,3,57,60,1
641,641,641,1,31,0,0,31,48,62,1
642,642,642,1,14,1,0,14,61,64,1
643,643,643,1,16,1,0,16,49,54,1
644,644,644,0,23,1,0,33,60,62,1
645,645,645,6,26,2,3,14,54,63,1
646,646,646,2,33,2,5,20,63,64,1
647,647,647,2,1,1,0,33,63,64,1
648,648,648,0,30,1,0,25,52,60,1
649,649,649,4,26,2,13,35,54,64,1
650,650,650,1,14,1,0,8,60,64,1
651,651,651,0,36,1,0,12,61,64,1
652,652,652,0,20,1,0,5,54,64,1
653,653,653,3,12,1,0,17,45,64,1
654,654,654,6,12,1,0,12,54,64,1
655,655,655,0,27,1,0,21,60,61,1
656,656,656,0,2,1,0,15,59,61,1
657,657,657,0,2,0,0,2,53,61,1
658,658,658,3,3,1,0,26,54,64,1
659,659,659,2,12,1,0,34,61,64,1
660,660,660,2,12,1,0,36,61,64,1
661,661,661,4,15,0,0,15,54,63,1
662,662,662,0,22,1,0,26,63,64,1
663,663,663,0,15,1,0,31,62,64,1
664,664,664,1,14,1,0,14,60,64,1
665,665,665,0,30,1,0,15,55,61,1
666,666,666,1,14,1,0,14,61,64,1
667,667,667,4,16,0,0,16,52,63,1
668,668,668,3,33,0,0,33,55,62,1
669,669,669,5,22,1,0,24,54,64,1
670,670,670,2,27,1,0,30,62,64,1
671,671,671,0,24,1,0,24,60,63,1
672,672,672,6,16,0,0,16,50,63,1
673,673,673,0,29,1,0,33,58,62,1
674,674,674,2,12,1,0,34,53,64,1
675,675,675,0,20,1,0,20,52,64,1
676,676,676,0,12,1,0,36,63,64,1
677,677,677,4,18,2,2,4,48,63,1
678,678,678,0,1,1,0,15,45,48,1
679,679,679,2,11,1,0,7,63,64,1
680,680,680,2,26,2,27,8,63,64,1
681,681,681,0,32,1,0,15,56,60,1
682,682,682,0,12,1,0,3,63,64,1
683,683,683,3,36,0,0,36,64,63,1
684,684,684,3,20,1,0,35,54,64,1
685,685,685,0,17,1,0,36,63,64,1
686,686,686,0,15,1,0,27,54,61,1
687,687,687,0,1,1,0,35,61,62,1
688,688,688,3,30,0,0,30,54,62,1
689,689,689,0,4,1,0,4,55,61,1
690,690,690,1,8,1,0,8,50,64,1
691,691,691,1,23,1,0,15,62,64,1
692,692,692,1,26,2,15,26,63,64,1
693,693,693,0,32,0,0,28,59,54,1
694,694,694,6,7,0,0,7,54,63,1
695,695,695,0,21,1,0,26,63,64,1
696,696,696,0,24,1,0,36,56,58,1
697,697,697,0,24,1,0,31,58,60,1
698,698,698,0,24,1,0,23,54,59,1
699,699,699,1,15,0,0,15,48,62,1
700,700,700,0,32,0,0,20,59,57,1
701,701,701,0,34,1,0,17,63,64,1
702,702,702,0,22,1,0,22,51,61,1
703,703,703,1,26,2,7,3,48,64,1
704,704,704,0,26,1,0,33,63,64,1
705,705,705,0,15,1,0,32,55,58,1
706,706,706,0,32,0,0,29,59,54,1
707,707,707,0,34,1,0,34,55,63,1
708,708,708,3,26,2,7,8,54,63,1
709,709,709,0,34,1,0,34,49,57,1
710,710,710,1,9,1,0,26,53,64,1
711,711,711,0,31,1,0,35,52,64,1
712,712,712,0,34,1,0,34,55,61,1
713,713,713,2,26,2,5,27,63,64,1
714,714,714,0,30,1,0,15,56,61,1
715,715,715,1,33,2,2,33,63,64,1
716,716,716,2,7,1,0,18,62,64,1
717,717,717,0,15,1,0,33,52,58,1
718,718,718,0,24,1,0,26,63,64,1
719,719,719,6,18,2,1,4,53,62,1
720,720,720,2,26,2,11,29,63,64,1
721,721,721,0,7,1,0,11,52,60,1
722,722,722,7,3,1,0,21,53,64,1
723,723,723,0,7,1,0,26,58,60,1
724,724,724,0,7,1,0,15,51,60,1
725,725,725,3,14,0,0,8,64,60,1
