,id,energy,location,vehicle_status,remain_trip_time,destination,idle_driving_distance,dispatched_charging_time,dispatched_serving_time,update_status,decision
472,472,4,7,0,0,7,260.553276,45,46,1,1
473,473,2,33,2,1,4,377.62408,47,48,1,1
474,474,1,18,2,15,15,501.37122079999995,46,48,1,1
475,475,2,33,2,0,11,275.10824399999996,47,48,1,1
476,476,0,15,1,0,3,467.61201279999966,45,46,1,1
477,477,3,24,0,0,9,379.44798239999994,48,45,1,1
478,478,1,7,1,0,11,221.22205840000007,46,47,1,1
479,479,3,29,0,0,7,249.97643240000596,48,45,1,1
480,480,3,24,0,0,9,380.19013120000005,48,46,1,1
481,481,1,4,0,0,4,305.57115039999996,46,47,1,1
482,482,0,7,1,0,13,259.69086439999995,45,46,1,1
483,483,2,33,2,3,13,390.8585479999999,47,48,1,1
484,484,1,2,0,0,2,102.37227680000002,35,37,1,1
485,485,3,8,1,0,8,375.3055044,44,48,1,1
486,486,2,9,1,0,9,310.5397888000021,35,48,1,1
487,487,3,26,2,12,8,227.65575680000305,40,47,1,1
488,488,4,8,0,0,8,621.5319392,45,46,1,1
489,489,4,7,0,0,7,234.2992896,45,46,1,1
490,490,2,26,2,11,3,366.67204760000004,47,48,1,1
491,491,1,18,2,1,2,313.343363199997,46,48,1,1
492,492,0,15,1,0,4,259.7866632,45,46,1,1
493,493,3,16,0,0,16,410.43797679999994,48,46,1,1
494,494,1,7,1,0,5,248.87254999999976,36,47,1,1
495,495,1,2,0,0,2,278.87008439999994,37,41,1,1
496,496,0,12,1,0,14,262.62849040000003,44,47,1,1
497,497,3,24,0,0,24,409.5083447999999,44,46,1,1
498,498,1,1,0,0,1,126.0967412,33,34,1,1
499,499,2,3,1,0,14,268.85969359999984,47,48,1,1
500,500,3,7,1,0,11,467.2742983999999,43,48,1,1
501,501,3,23,0,0,4,322.60054079999946,48,47,1,1
502,502,0,3,1,0,10,371.34906399999977,23,40,1,1
503,503,1,18,1,0,13,341.5933896000001,46,48,1,1
504,504,3,5,0,0,5,787.922056,44,45,1,1
505,505,3,30,0,0,20,274.8657168,48,47,1,1
506,506,0,3,1,0,10,112.8876824,21,36,1,1
507,507,3,29,0,0,29,343.22024560000017,44,46,1,1
508,508,0,31,1,0,35,288.8929296,45,46,1,1
509,509,0,5,1,0,15,322.3462264,43,44,1,1
510,510,2,3,1,0,25,317.6702664,47,48,1,1
511,511,1,15,1,0,26,433.77724440000003,46,47,1,1
512,512,0,12,1,0,14,531.0818591999999,44,46,1,1
513,513,3,15,0,0,15,327.3369936,48,45,1,1
514,514,0,9,1,0,3,280.98171680000405,34,46,1,1
515,515,1,9,1,0,13,445.0488656,46,47,1,1
516,516,0,3,1,0,3,342.1521695999988,41,48,1,1
517,517,0,5,1,0,15,271.33267040000004,41,42,1,1
518,518,3,24,0,0,13,228.02627519999993,48,45,1,1
519,519,0,3,1,0,26,247.668198399996,45,48,1,1
520,520,3,18,2,10,9,212.0272084,44,48,1,1
521,521,0,12,0,0,12,651.7495383999998,35,47,1,1
522,522,2,15,1,0,5,400.3639796,43,48,1,1
523,523,2,15,2,19,15,261.09404159999997,38,47,1,1
524,524,4,14,0,0,14,508.3036511999999,45,46,1,1
525,525,2,22,1,0,13,661.046748,47,48,1,1
526,526,1,5,0,0,5,243.13679840000003,46,47,1,1
527,527,4,4,0,0,4,263.23964559999996,40,45,1,1
528,528,0,9,1,0,4,194.464336000008,45,47,1,1
529,529,0,5,1,0,3,108.45513919999999,28,31,1,1
530,530,4,9,0,0,9,285.3831239999988,45,46,1,1
531,531,1,18,2,16,1,539.3669264,46,47,1,1
532,532,0,9,1,0,10,300.7752612,45,48,1,1
533,533,0,12,0,0,12,267.5523151999997,45,47,1,1
534,534,0,12,1,0,14,553.494108,37,46,1,1
535,535,3,34,0,0,12,446.10904639999995,48,45,1,1
536,536,0,3,1,0,10,293.5259664,34,42,1,1
537,537,1,9,1,0,9,265.4236135999988,46,48,1,1
538,538,2,21,1,0,10,319.9373564,37,48,1,1
539,539,0,7,1,0,26,290.7082695999997,45,47,1,1
540,540,3,30,0,0,4,426.2914272,48,44,1,1
541,541,1,26,2,6,8,215.785268,38,47,1,1
542,542,1,3,0,0,3,723.0878412,46,47,1,1
543,543,2,26,2,7,7,260.8723088,47,48,1,1
544,544,0,30,1,0,15,259.1619415999985,45,46,1,1
545,545,3,23,0,0,1,396.5351968,48,46,1,1
546,546,3,17,1,0,12,172.3592216,44,48,1,1
547,547,2,14,0,0,14,285.93311919999996,43,47,1,1
548,548,0,13,1,0,21,385.60167920000004,39,47,1,1
549,549,3,11,1,0,11,321.9572487999988,43,48,1,1
550,550,0,13,1,0,15,640.6258688,45,46,1,1
551,551,0,5,1,0,-1,164.89675640000002,20,32,1,1
552,552,4,26,2,21,9,354.2946535999999,38,48,1,1
553,553,1,12,0,0,12,419.8384912,46,47,1,1
554,554,2,26,2,10,8,258.1866064,34,46,1,1
555,555,2,17,1,0,14,207.86282400000002,43,48,1,1
556,556,4,11,0,0,11,255.02385600000602,45,46,1,1
557,557,5,15,0,0,15,345.3520607999994,23,46,1,1
558,558,2,16,0,0,16,386.0073368000001,41,47,1,1
559,559,2,26,2,5,8,208.14293680000003,47,48,1,1
560,560,0,9,1,0,10,585.4206288,25,47,1,1
561,561,0,12,0,0,12,229.94358559999998,41,46,1,1
562,562,3,14,0,0,8,222.59721319999997,48,44,1,1
563,563,2,26,2,8,3,236.91182239999972,47,48,1,1
564,564,4,14,1,0,14,205.29860759999997,38,48,1,1
565,565,3,11,1,0,5,241.7970608,44,48,1,1
566,566,3,13,0,0,21,529.7666411999999,48,45,1,1
567,567,3,9,1,0,9,252.90121479999993,38,48,1,1
568,568,1,8,1,0,17,243.32211319999965,23,47,1,1
569,569,1,15,1,0,4,422.2696568,41,47,1,1
570,570,2,33,2,10,4,293.9093284,47,48,1,1
571,571,0,14,1,0,14,255.71563120000394,37,42,1,1
572,572,0,22,1,0,9,82.32692,31,32,1,1
573,573,2,7,1,0,26,214.70824040000002,47,48,1,1
574,574,1,22,1,0,15,228.6757944000001,46,47,1,1
575,575,0,7,1,0,20,671.4907632000001,41,46,1,1
576,576,3,12,1,0,14,383.4488471999999,44,48,1,1
577,577,3,14,0,0,17,433.7502783999999,48,45,1,1
578,578,3,17,1,0,14,251.47713200000004,39,48,1,1
579,579,2,9,1,0,15,234.6650264,47,48,1,1
580,580,1,2,0,0,2,376.9188495999991,46,47,1,1
581,581,4,14,0,0,14,463.50990040000005,40,45,1,1
582,582,0,1,0,0,1,388.9137711999999,45,47,1,1
583,583,0,24,1,0,27,213.3253016,31,32,1,1
584,584,0,14,0,0,14,278.2850056,45,46,1,1
585,585,2,33,2,5,23,222.2391492,47,48,1,1
586,586,1,24,1,0,26,638.2147191999999,46,47,1,1
587,587,4,6,1,0,23,397.55167600000004,38,48,1,1
588,588,0,22,1,0,13,277.3897343999994,36,43,1,1
589,589,3,17,0,0,17,288.72679680000005,48,45,1,1
590,590,1,21,1,0,14,529.3448039999993,46,48,1,1
591,591,1,15,1,0,25,440.9934572,46,47,1,1
592,592,4,13,0,0,13,367.7038723999999,45,46,1,1
593,593,2,26,2,27,14,242.10208240000003,41,47,1,1
594,594,0,24,1,0,3,476.7435344,27,44,1,1
595,595,4,26,2,8,26,419.65779119999996,38,48,1,1
596,596,0,22,1,0,14,646.1845900000001,38,41,1,1
597,597,3,15,0,0,15,344.01677119999994,39,45,1,1
598,598,3,28,2,37,4,347.2298952,22,48,1,1
599,599,1,1,0,0,1,175.30524319999998,39,40,1,1
600,600,0,3,1,0,11,525.6587463999999,45,46,1,1
601,601,0,15,1,0,7,201.96388639999995,45,46,1,1
602,602,1,21,1,0,26,368.5355928,46,48,1,1
603,603,0,24,1,0,9,257.5532112,42,43,1,1
604,604,3,16,2,4,16,335.2219632,23,48,1,1
605,605,0,8,0,0,8,320.85303279999994,45,46,1,1
606,606,0,16,0,0,16,355.37362720000004,48,44,1,1
607,607,0,9,1,0,2,405.9282607999999,45,46,1,1
608,608,1,10,1,0,11,236.8894712,46,47,1,1
609,609,2,20,1,0,33,427.57795559999994,47,48,1,1
610,610,0,15,1,0,13,315.6593811999999,45,46,1,1
611,611,3,26,2,22,20,311.28927680000004,37,48,1,1
612,612,1,11,1,0,34,187.97464839999998,46,47,1,1
613,613,3,17,1,0,14,488.7371216000001,40,48,1,1
614,614,0,7,1,0,26,163.7676316,27,39,1,1
615,615,2,10,1,0,9,432.0801100000049,47,48,1,1
616,616,3,24,0,0,17,178.11215359999997,48,39,1,1
617,617,1,16,0,0,16,131.73052239999998,-1,32,1,1
618,618,0,16,0,0,16,340.6319544,47,32,1,1
619,619,3,11,0,0,33,295.3880103999999,48,45,1,1
620,620,0,2,0,0,2,270.68192799999963,45,46,1,1
621,621,2,3,0,0,3,283.9866744,43,47,1,1
622,622,0,7,1,0,9,260.95248400000014,36,42,1,1
623,623,1,18,2,16,1,507.515132,44,48,1,1
624,624,0,13,1,0,13,384.0719008,45,46,1,1
625,625,1,22,1,0,8,438.515865599999,46,48,1,1
626,626,0,4,1,0,1,199.232091600003,21,38,1,1
627,627,0,15,1,0,11,581.1280308,45,46,1,1
628,628,4,9,0,0,9,433.0815216,38,47,1,1
629,629,0,15,1,0,13,281.26594400000397,45,46,1,1
630,630,4,26,2,13,3,190.5188488,38,45,1,1
631,631,3,34,0,0,8,375.2309448,48,44,1,1
632,632,2,15,1,0,15,252.97733119999992,47,48,1,1
633,633,0,16,0,0,16,299.3298836,34,44,1,1
634,634,2,28,2,23,16,276.606108,47,48,1,1
635,635,0,15,1,0,30,429.76242400000007,40,45,1,1
636,636,0,4,0,0,4,383.01344359999996,42,43,1,1
637,637,0,17,0,0,17,132.4936324,45,46,1,1
638,638,0,14,0,0,14,250.57407680000003,45,46,1,1
639,639,0,24,1,0,10,436.29564639999995,44,45,1,1
640,640,1,3,1,0,3,439.2227639999994,40,48,1,1
641,641,1,35,1,0,1,523.1052607999999,46,47,1,1
642,642,1,9,1,0,26,413.8745016,34,48,1,1
643,643,1,26,2,3,14,348.26472239999913,42,47,1,1
644,644,0,29,1,0,9,75.435411200009,21,33,1,1
645,645,0,31,1,0,20,363.65719319999994,45,46,1,1
646,646,0,33,0,0,33,149.27304519999956,35,46,1,1
647,647,3,11,0,0,11,299.67021120000004,48,45,1,1
648,648,2,13,1,0,10,286.1204911999998,47,48,1,1
649,649,2,13,1,0,32,271.7168664,47,48,1,1
650,650,2,33,2,4,4,180.38586000000004,47,48,1,1
651,651,4,8,0,0,8,224.08334559999997,38,46,1,1
652,652,0,11,0,0,11,272.21115039999995,43,44,1,1
653,653,0,9,1,0,3,206.1137592,20,37,1,1
654,654,1,26,2,8,7,356.9645655999998,38,47,1,1
655,655,0,9,1,0,13,341.589442,36,37,1,1
656,656,0,10,1,0,22,260.8702516,30,31,1,1
657,657,1,9,1,0,10,499.09234360000005,35,48,1,1
658,658,3,33,2,47,14,272.1149623999998,44,48,1,1
659,659,0,20,1,0,22,252.39264160000002,30,46,1,1
660,660,2,24,1,0,13,280.7468068000001,47,48,1,1
661,661,0,23,1,0,20,345.1440056000001,45,46,1,1
662,662,1,7,0,0,7,229.1419448,45,46,1,1
663,663,1,15,1,0,15,308.54953120000005,42,47,1,1
664,664,0,9,1,0,12,441.3344519999991,44,45,1,1
665,665,1,16,2,4,16,245.40750239999971,25,48,1,1
666,666,2,15,1,0,15,257.979274,47,48,1,1
667,667,0,30,1,0,0,273.54393799999997,35,41,1,1
668,668,1,2,0,0,2,268.6229488,20,44,1,1
669,669,2,15,1,0,15,329.5012792,47,48,1,1
670,670,2,15,1,0,-1,204.9554444,47,48,1,1
671,671,1,16,0,0,16,285.85794799999996,30,42,1,1
672,672,1,2,0,0,2,203.1647908,30,46,1,1
673,673,2,15,1,0,30,282.4991519999994,47,48,1,1
674,674,4,33,2,38,17,243.60072480000002,34,48,1,1
675,675,4,4,0,0,4,355.93529839999906,38,47,1,1
676,676,1,8,0,0,8,437.5219599999987,46,47,1,1
677,677,0,34,1,0,12,431.42642079999996,42,44,1,1
678,678,1,32,1,0,13,457.51905600000003,42,47,1,1
679,679,0,29,1,0,36,159.4025312,20,34,1,1
680,680,0,13,0,0,13,557.1914523999998,48,45,1,1
681,681,0,34,1,0,14,342.8272648,40,41,1,1
682,682,2,33,2,0,18,234.77099999999882,47,48,1,1
683,683,0,7,1,0,13,266.4729524,37,38,1,1
684,684,3,14,0,0,8,338.7991004,48,45,1,1
685,685,1,13,0,0,13,189.18861879999983,42,46,1,1
686,686,1,34,1,0,12,331.95996679999996,35,47,1,1
687,687,2,16,0,0,16,381.1209864000001,34,45,1,1
688,688,0,26,0,0,26,141.34320639999996,41,46,1,1
689,689,2,26,2,22,4,280.9194447999997,43,48,1,1
690,690,1,1,0,0,1,156.7599744,35,36,1,1
691,691,0,23,1,0,30,166.9734719999999,20,34,1,1
692,692,2,20,1,0,11,381.17269439999995,47,48,1,1
693,693,0,16,0,0,16,272.45301040000004,43,39,1,1
694,694,2,26,2,8,14,356.02525919999977,43,47,1,1
695,695,2,4,0,0,4,127.92069919999997,38,42,1,1
696,696,1,9,0,0,9,396.313742,46,47,1,1
697,697,1,26,2,17,9,253.66532560000002,46,47,1,1
698,698,1,32,0,0,32,232.9198536,38,47,1,1
699,699,2,16,0,0,16,353.6674856,34,45,1,1
700,700,2,23,1,0,20,222.9327591999993,47,48,1,1
701,701,0,22,1,0,-1,274.2661264,37,41,1,1
702,702,3,27,0,0,33,226.73274120000002,48,40,1,1
703,703,2,26,2,21,4,235.0235908,36,47,1,1
704,704,0,24,1,0,17,268.656475599999,42,43,1,1
705,705,0,10,1,0,26,320.11116200000004,42,43,1,1
706,706,2,16,0,0,16,132.887836400007,25,36,1,1
707,707,3,15,0,0,15,462.66806080000003,37,47,1,1
708,708,2,13,1,0,24,231.93690119999707,47,48,1,1
709,709,1,24,1,0,7,303.91010040000003,46,47,1,1
710,710,1,24,1,0,26,317.51858960000004,46,47,1,1
711,711,3,15,0,0,-1,258.49629840000006,47,44,1,1
712,712,4,33,2,9,24,330.64252479999993,38,48,1,1
713,713,1,26,2,7,14,165.4938448,42,46,1,1
714,714,0,27,1,0,35,199.42641360000005,37,38,1,1
715,715,0,5,1,0,31,89.58850240000002,37,38,1,1
716,716,2,7,1,0,27,177.85694959999998,43,48,1,1
717,717,1,26,2,2,26,211.3498336,42,47,1,1
718,718,4,34,1,0,14,274.71114880000005,38,48,1,1
719,719,0,15,1,0,13,281.2351416000001,34,45,1,1
720,720,3,15,0,0,20,238.62630399999995,47,41,1,1
721,721,0,15,1,0,31,133.4143128,38,40,1,1
722,722,4,26,2,33,14,232.68944720000002,38,48,1,1
723,723,1,16,0,0,16,125.9083128,-1,35,1,1
724,724,2,20,1,0,27,307.5516223999969,47,48,1,1
725,725,0,12,1,0,24,351.33145160000004,40,41,1,1
