,id,energy,location,vehicle_status,remain_trip_time,destination,idle_driving_distance,dispatched_charging_time,dispatched_serving_time,update_status,decision
470,470,0,15,1,0,4,454.13279359999984,53,54,1,1
471,471,0,13,1,0,2,314.036583999998,53,55,1,1
472,472,0,2,0,0,2,340.9822343999999,52,54,1,1
473,473,1,26,2,1,14,431.93438239999995,47,54,1,1
474,474,1,26,2,8,14,571.8029655999999,54,55,1,1
475,475,2,26,2,11,3,356.62062399999996,55,56,1,1
476,476,0,15,1,0,3,557.9073023999996,53,54,1,1
477,477,3,34,0,0,12,481.2295647999999,56,54,1,1
478,478,1,15,1,0,11,354.83297280000005,54,55,1,1
479,479,3,24,0,0,7,298.50550240000894,56,53,1,1
480,480,0,7,1,0,9,484.32081360000006,52,54,1,1
481,481,2,26,2,21,14,332.1979904,46,55,1,1
482,482,0,9,0,0,9,359.6404268,53,55,1,1
483,483,0,18,1,0,13,474.3154823999999,47,53,1,1
484,484,1,2,0,0,2,102.37227680000002,35,37,1,1
485,485,4,14,0,0,8,541.2855156,56,53,1,1
486,486,2,34,1,0,9,422.81709440000213,55,56,1,1
487,487,3,21,0,0,3,331.123131200003,56,53,1,1
488,488,0,34,1,0,8,917.2090696,53,56,1,1
489,489,1,4,0,0,4,275.8361592,45,53,1,1
490,490,2,24,1,0,0,452.6404340000001,55,56,1,1
491,491,1,17,0,0,17,346.90574719999705,54,55,1,1
492,492,0,15,1,0,4,450.51601359999995,53,54,1,1
493,493,0,1,0,0,1,497.1402831999999,48,52,1,1
494,494,3,21,0,0,5,260.73809039999975,56,47,1,1
495,495,1,2,0,0,2,278.87008439999994,37,41,1,1
496,496,0,12,1,0,14,424.88041039999996,53,55,1,1
497,497,3,15,0,0,15,555.963304,56,53,1,1
498,498,1,1,0,0,1,126.0967412,33,34,1,1
499,499,2,34,1,0,3,335.8635871999998,51,56,1,1
500,500,3,15,0,0,20,507.12137279999985,56,53,1,1
501,501,3,12,1,0,14,442.1362039999995,52,56,1,1
502,502,3,6,1,0,4,435.3560063999997,49,56,1,1
503,503,1,7,1,0,13,381.45686600000005,54,55,1,1
504,504,0,29,1,0,5,1029.4143176,52,53,1,1
505,505,0,34,1,0,14,385.74290319999994,52,53,1,1
506,506,0,18,0,0,18,150.54689679999998,53,55,1,1
507,507,3,15,0,0,29,406.01844400000033,56,53,1,1
508,508,1,2,0,0,2,333.39494720000005,49,50,1,1
509,509,2,20,1,0,15,335.1103184,55,56,1,1
510,510,3,7,1,0,4,411.30077759999995,51,56,1,1
511,511,3,15,0,0,26,481.67820120000016,56,51,1,1
512,512,0,14,1,0,14,820.2928208,53,55,1,1
513,513,3,15,0,0,15,409.0930128000001,56,53,1,1
514,514,0,18,1,0,3,302.9943684000051,49,50,1,1
515,515,1,13,1,0,13,623.1035288,54,55,1,1
516,516,2,13,1,0,3,487.05789039999877,55,56,1,1
517,517,2,4,1,0,15,293.23829200000006,55,56,1,1
518,518,3,11,0,0,11,282.61546719999996,52,53,1,1
519,519,4,17,0,0,17,303.458127999996,53,54,1,1
520,520,3,21,0,0,9,219.7563868,56,50,1,1
521,521,0,17,1,0,12,937.3295975999998,53,55,1,1
522,522,3,15,0,0,5,614.0340012000001,56,52,1,1
523,523,2,26,2,28,7,472.150752,38,56,1,1
524,524,4,17,0,0,17,713.9522608,45,54,1,1
525,525,2,26,2,17,9,780.9002207999999,55,56,1,1
526,526,1,26,2,8,7,356.41534879999995,54,55,1,1
527,527,4,12,0,0,12,323.171108,40,54,1,1
528,528,0,22,1,0,4,262.811414400009,53,55,1,1
529,529,2,1,1,0,3,134.7506032,55,56,1,1
530,530,1,4,0,0,4,317.7761287999988,45,49,1,1
531,531,1,16,0,0,16,626.6806104,54,55,1,1
532,532,0,17,1,0,12,493.71348839999996,53,55,1,1
533,533,0,34,1,0,12,518.5571807999996,52,54,1,1
534,534,0,17,1,0,13,746.0292352,49,55,1,1
535,535,0,24,1,0,12,500.31393119999996,48,49,1,1
536,536,0,3,1,0,10,293.5259664,34,42,1,1
537,537,3,21,0,0,9,317.56596079999883,56,48,1,1
538,538,2,33,2,9,15,439.41441720000006,55,56,1,1
539,539,0,33,1,0,26,461.2170119999997,53,56,1,1
540,540,3,26,0,0,26,497.94170159999993,56,54,1,1
541,541,1,9,0,0,9,292.73589039999996,54,55,1,1
542,542,1,34,1,0,3,1010.0900372000001,54,55,1,1
543,543,2,26,2,12,7,331.0160455999999,47,55,1,1
544,544,0,30,1,0,15,259.1619415999985,45,46,1,1
545,545,3,15,0,0,1,462.27330080000013,56,53,1,1
546,546,3,3,0,0,3,268.23247000000003,52,53,1,1
547,547,2,34,1,0,34,468.47659279999993,55,56,1,1
548,548,0,27,1,0,7,480.0144268000001,53,55,1,1
549,549,3,34,1,0,3,454.79065279999884,43,56,1,1
550,550,1,6,0,0,6,982.5367343999999,54,55,1,1
551,551,2,2,1,0,-1,184.60406520000004,55,56,1,1
552,552,0,14,0,0,14,441.28252159999994,53,54,1,1
553,553,5,17,0,0,17,553.6305504000001,46,54,1,1
554,554,2,21,1,0,9,572.4986328,34,56,1,1
555,555,2,26,2,20,10,269.0110368,43,56,1,1
556,556,0,15,1,0,11,348.04893880000714,53,54,1,1
557,557,1,34,1,0,14,483.06714479999937,23,55,1,1
558,558,2,15,1,0,15,584.1821944000001,51,56,1,1
559,559,3,34,0,0,8,302.634136,56,53,1,1
560,560,4,14,0,0,14,677.3517816000001,52,54,1,1
561,561,0,15,0,0,15,369.44042719999993,49,54,1,1
562,562,3,14,0,0,14,277.4350484,56,54,1,1
563,563,2,26,2,7,14,315.47484479999974,47,54,1,1
564,564,0,15,1,0,15,318.06285799999995,53,54,1,1
565,565,3,14,0,0,3,404.0530952000001,56,53,1,1
566,566,3,15,0,0,25,589.952974,56,53,1,1
567,567,0,1,0,0,1,307.33127959999996,52,53,1,1
568,568,1,26,2,17,14,342.1156403999996,54,56,1,1
569,569,3,15,0,0,4,462.50248399999987,56,52,1,1
570,570,1,4,0,0,4,293.9093284,47,48,1,1
571,571,1,1,0,0,1,361.87838240000394,53,54,1,1
572,572,0,22,1,0,9,82.32692,31,32,1,1
573,573,2,18,2,1,1,328.15470280000005,51,55,1,1
574,574,1,33,1,0,15,290.9966112000001,54,56,1,1
575,575,0,15,1,0,20,991.5214719999999,53,54,1,1
576,576,1,4,0,0,4,416.6954231999998,52,53,1,1
577,577,3,15,0,0,1,556.5007335999999,56,54,1,1
578,578,0,3,1,0,14,285.2253312,39,49,1,1
579,579,3,22,0,0,15,353.2170144,56,53,1,1
580,580,1,2,0,0,2,376.9188495999991,46,47,1,1
581,581,1,4,0,0,4,495.41306920000005,40,49,1,1
582,582,0,21,1,0,13,487.98802279999995,53,55,1,1
583,583,0,24,1,0,27,213.3253016,31,32,1,1
584,584,0,15,1,0,1,369.8455844,53,54,1,1
585,585,2,27,1,0,23,263.23225080000003,55,56,1,1
586,586,1,4,0,0,4,728.62132,50,51,1,1
587,587,0,9,1,0,23,500.57958800000006,53,55,1,1
588,588,0,22,1,0,13,277.3897343999994,36,43,1,1
589,589,3,33,2,50,8,410.7034112,48,56,1,1
590,590,1,26,2,11,0,718.3730167999992,50,55,1,1
591,591,2,15,1,0,25,644.2493764,55,56,1,1
592,592,0,14,0,0,14,446.0444947999999,45,53,1,1
593,593,2,26,2,33,11,397.64897599999995,55,56,1,1
594,594,0,24,1,0,3,476.7435344,27,44,1,1
595,595,1,33,1,0,26,478.68831119999993,54,56,1,1
596,596,0,22,1,0,14,646.1845900000001,38,41,1,1
597,597,0,4,1,0,15,477.4136255999999,52,54,1,1
598,598,1,4,0,0,4,347.2298952,22,48,1,1
599,599,1,1,0,0,1,175.30524319999998,39,40,1,1
600,600,0,3,1,0,11,525.6587463999999,45,46,1,1
601,601,0,18,1,0,18,264.05251759999993,53,56,1,1
602,602,1,15,1,0,1,511.7987784000001,54,55,1,1
603,603,0,24,1,0,9,257.5532112,42,43,1,1
604,604,3,15,0,0,15,547.0293848,56,53,1,1
605,605,0,11,1,0,7,416.3872879999999,49,54,1,1
606,606,4,21,0,0,21,599.8282568000001,53,54,1,1
607,607,0,15,1,0,20,562.6656615999999,53,54,1,1
608,608,0,24,1,0,11,245.71552640000002,46,49,1,1
609,609,2,5,1,0,33,499.7687731999998,55,56,1,1
610,610,1,15,1,0,13,387.8267355999998,53,56,1,1
611,611,3,19,0,0,20,414.95114000000007,56,55,1,1
612,612,0,13,1,0,34,289.48834999999997,52,54,1,1
613,613,2,34,1,0,14,627.8665584000001,55,56,1,1
614,614,1,33,2,3,4,291.1466755999999,54,55,1,1
615,615,2,20,1,0,20,550.0783220000048,55,56,1,1
616,616,3,22,0,0,17,212.80838839999996,56,54,1,1
617,617,1,33,1,0,2,241.7470208,54,56,1,1
618,618,1,4,0,0,4,591.6628408,50,54,1,1
619,619,3,24,0,0,33,394.65502719999984,56,53,1,1
620,620,0,1,0,0,1,398.65055439999975,49,54,1,1
621,621,2,26,2,21,4,337.74097680000006,43,55,1,1
622,622,2,24,1,0,9,278.15934960000016,55,56,1,1
623,623,0,7,1,0,1,537.6275360000001,50,52,1,1
624,624,1,33,1,0,2,438.84101440000006,54,56,1,1
625,625,1,15,1,0,5,542.6332039999991,50,55,1,1
626,626,1,23,1,0,1,312.992360400003,54,55,1,1
627,627,1,15,1,0,11,781.5042035999998,54,55,1,1
628,628,4,34,0,0,34,527.4637448,38,54,1,1
629,629,1,15,1,0,13,380.6050184000041,54,55,1,1
630,630,4,26,2,2,7,235.311154,38,56,1,1
631,631,3,15,0,0,15,483.2112599999999,56,54,1,1
632,632,3,30,0,0,15,341.9593487999999,56,54,1,1
633,633,3,28,2,59,11,567.4571028000001,52,56,1,1
634,634,4,16,0,0,16,463.25564160000005,53,54,1,1
635,635,1,28,2,19,16,483.41275440000004,54,55,1,1
636,636,2,29,1,0,7,421.81079,51,56,1,1
637,637,0,18,1,0,26,214.1533524,49,55,1,1
638,638,0,9,1,0,13,366.3971056000001,53,55,1,1
639,639,0,24,1,0,10,436.29564639999995,44,45,1,1
640,640,0,22,1,0,3,467.23938159999943,40,48,1,1
641,641,2,11,2,15,10,590.400276,55,56,1,1
642,642,1,26,2,13,11,577.5228711999998,54,55,1,1
643,643,3,14,0,0,14,517.6930455999992,56,51,1,1
644,644,0,29,1,0,9,75.435411200009,21,33,1,1
645,645,0,15,0,0,15,433.5668539999999,49,54,1,1
646,646,0,22,1,0,33,208.01188759999957,35,50,1,1
647,647,0,22,1,0,11,325.8085496,52,53,1,1
648,648,0,18,1,0,10,320.38310159999975,51,52,1,1
649,649,0,22,1,0,32,364.2181416,51,53,1,1
650,650,1,4,0,0,4,180.38586000000004,47,48,1,1
651,651,1,9,1,0,9,293.2096024,38,56,1,1
652,652,0,2,1,0,11,389.8865488,53,55,1,1
653,653,4,6,0,0,6,235.07780080000003,50,51,1,1
654,654,5,21,0,0,21,471.2097775999998,38,54,1,1
655,655,0,9,1,0,13,341.589442,36,37,1,1
656,656,1,22,1,0,22,354.969026,54,56,1,1
657,657,1,26,2,12,35,756.62287,50,55,1,1
658,658,0,2,0,0,2,316.5060023999998,44,53,1,1
659,659,0,4,1,0,31,430.6224448,53,54,1,1
660,660,2,28,2,39,15,414.3860772000001,55,56,1,1
661,661,3,20,0,0,20,356.1969520000001,56,46,1,1
662,662,1,2,0,0,2,293.98377680000004,45,54,1,1
663,663,0,4,1,0,15,395.79560560000004,53,55,1,1
664,664,0,9,1,0,12,441.3344519999991,44,45,1,1
665,665,1,16,0,0,16,362.8124623999997,54,55,1,1
666,666,2,26,2,27,8,378.82609640000004,51,56,1,1
667,667,0,30,1,0,0,273.54393799999997,35,41,1,1
668,668,1,2,0,0,2,268.6229488,20,44,1,1
669,669,2,15,1,0,15,475.36332,55,56,1,1
670,670,0,32,1,0,24,276.10126,47,52,1,1
671,671,4,16,0,0,16,348.58642399999997,30,42,1,1
672,672,1,2,0,0,2,203.1647908,30,46,1,1
673,673,3,20,0,0,30,323.87745039999913,56,52,1,1
674,674,0,14,1,0,17,255.08368160000003,34,51,1,1
675,675,1,6,0,0,6,418.067297599999,53,54,1,1
676,676,1,18,0,0,18,529.3436919999987,46,55,1,1
677,677,0,34,1,0,12,431.42642079999996,42,44,1,1
678,678,0,10,1,0,13,554.7528920000001,53,54,1,1
679,679,0,29,1,0,36,159.4025312,20,34,1,1
680,680,2,18,2,1,2,727.5507419999999,55,56,1,1
681,681,0,34,1,0,14,342.8272648,40,41,1,1
682,682,2,26,2,8,26,369.4063999999988,47,56,1,1
683,683,0,7,1,0,13,266.4729524,37,38,1,1
684,684,3,13,0,0,7,430.18581800000004,56,53,1,1
685,685,1,26,2,11,14,218.9974467999998,42,55,1,1
686,686,1,26,2,13,21,512.3196947999999,50,55,1,1
687,687,0,16,0,0,16,426.79071520000014,56,51,1,1
688,688,0,7,0,0,7,199.21146399999995,49,54,1,1
689,689,0,4,0,0,4,280.9194447999997,43,48,1,1
690,690,1,1,0,0,1,156.7599744,35,36,1,1
691,691,0,23,1,0,30,166.9734719999999,20,34,1,1
692,692,1,1,0,0,1,490.2607839999999,51,52,1,1
693,693,0,16,0,0,16,272.45301040000004,56,39,1,1
694,694,2,26,2,1,11,548.1689623999998,43,56,1,1
695,695,0,29,1,0,4,145.22119519999998,38,51,1,1
696,696,0,10,1,0,9,505.06778679999996,46,52,1,1
697,697,0,11,1,0,9,274.3386288,46,51,1,1
698,698,3,33,1,0,32,239.51734960000002,38,56,1,1
699,699,2,16,0,0,16,353.6674856,34,45,1,1
700,700,0,15,1,0,20,271.20590239999933,53,55,1,1
701,701,0,22,1,0,-1,274.2661264,37,41,1,1
702,702,3,15,0,0,15,294.4842324,48,55,1,1
703,703,0,4,0,0,4,235.0235908,36,47,1,1
704,704,0,24,1,0,17,268.656475599999,42,43,1,1
705,705,0,10,1,0,26,320.11116200000004,42,43,1,1
706,706,2,16,0,0,16,132.887836400007,25,36,1,1
707,707,3,15,0,0,15,518.0472176,56,53,1,1
708,708,2,33,1,0,24,245.1268891999981,55,56,1,1
709,709,0,11,1,0,7,412.20477800000003,50,51,1,1
710,710,0,24,1,0,26,332.93113200000005,46,47,1,1
711,711,3,13,1,0,9,395.81762320000007,50,56,1,1
712,712,0,11,1,0,24,351.50375599999984,53,54,1,1
713,713,1,21,1,0,26,303.57010640000004,54,55,1,1
714,714,0,14,0,0,14,230.34134800000004,53,54,1,1
715,715,3,5,0,0,31,94.20285760000003,56,38,1,1
716,716,1,31,0,0,31,200.71966959999997,54,55,1,1
717,717,1,26,2,8,12,251.6401512,54,55,1,1
718,718,0,9,1,0,14,363.9969648,38,50,1,1
719,719,1,23,1,0,13,381.7483768,54,55,1,1
720,720,3,25,0,0,20,318.0235487999997,56,53,1,1
721,721,1,4,1,0,31,175.39209039999997,53,56,1,1
722,722,0,14,0,0,14,296.52903360000005,38,54,1,1
723,723,1,16,0,0,16,125.9083128,-1,35,1,1
724,724,3,15,0,0,27,355.9455287999969,56,49,1,1
725,725,0,12,1,0,24,351.33145160000004,40,41,1,1
