,id,energy,location,vehicle_status,remain_trip_time,destination,idle_driving_distance,dispatched_charging_time,dispatched_serving_time,update_status,decision
472,472,2,7,1,0,2,370.2296135999999,52,58,1,1
473,473,3,14,0,0,14,446.09047599999997,58,54,1,1
474,474,3,14,0,0,14,605.1964367999999,58,55,1,1
475,475,4,3,0,0,3,374.2567216,55,56,1,1
476,476,2,15,1,0,3,580.4811247999995,57,58,1,1
477,477,1,34,1,0,12,525.8724727999999,56,57,1,1
478,478,3,15,0,0,11,391.30056800000006,58,55,1,1
479,479,1,26,1,0,7,323.23104480000893,56,57,1,1
480,480,2,26,2,1,26,504.49182640000004,57,58,1,1
481,481,0,14,0,0,14,332.1979904,46,55,1,1
482,482,2,9,1,0,9,390.5553612,57,58,1,1
483,483,2,6,1,0,13,498.1236247999999,57,58,1,1
484,484,3,7,1,0,2,122.63402880000002,35,58,1,1
485,485,2,34,1,0,8,596.1673860000001,56,58,1,1
486,486,0,14,0,0,14,443.56668080000213,55,57,1,1
487,487,1,24,1,0,3,355.722684000003,56,58,1,1
488,488,3,34,0,0,8,953.6714384,58,56,1,1
489,489,1,4,0,0,4,275.8361592,45,53,1,1
490,490,0,4,0,0,4,468.0979012000001,55,56,1,1
491,491,3,34,1,0,17,401.85745119999706,54,58,1,1
492,492,2,15,1,0,4,498.19835119999993,57,58,1,1
493,493,3,1,0,0,1,510.7065719999999,48,52,1,1
494,494,1,9,1,0,5,268.8120999999997,56,58,1,1
495,495,4,2,0,0,2,285.97598679999993,37,41,1,1
496,496,2,34,1,0,14,461.12137999999993,57,58,1,1
497,497,1,15,1,0,15,569.3742464000001,56,57,1,1
498,498,1,1,0,0,1,126.0967412,33,34,1,1
499,499,0,8,1,0,3,360.3826311999998,51,56,1,1
500,500,1,33,2,0,18,513.8596479999999,56,57,1,1
501,501,1,34,1,0,14,504.38051519999954,52,57,1,1
502,502,1,22,1,0,4,457.4618991999997,49,57,1,1
503,503,3,18,0,0,13,402.4816724000001,58,55,1,1
504,504,0,29,1,0,5,1029.4143176,52,53,1,1
505,505,3,34,0,0,14,403.86338799999993,58,53,1,1
506,506,2,7,1,0,18,173.332444,57,58,1,1
507,507,1,19,1,0,29,427.25542000000036,56,57,1,1
508,508,4,2,0,0,2,340.1341120000001,49,50,1,1
509,509,0,13,1,0,15,346.82968639999996,55,57,1,1
510,510,1,18,2,4,1,444.3965664,51,58,1,1
511,511,1,23,1,0,26,497.6451868000002,56,57,1,1
512,512,2,36,1,0,14,896.7715103999999,57,58,1,1
513,513,1,33,2,9,24,429.53201760000013,56,57,1,1
514,514,3,18,0,0,3,303.3385324000041,58,50,1,1
515,515,3,13,0,0,13,654.68166,58,55,1,1
516,516,0,12,0,0,12,506.96257919999874,55,56,1,1
517,517,0,25,1,0,15,306.5705048000001,55,56,1,1
518,518,1,25,1,0,11,312.87799119999994,52,57,1,1
519,519,2,34,1,0,17,349.702983199996,53,58,1,1
520,520,1,9,1,0,9,229.7874608,56,57,1,1
521,521,2,26,2,9,9,1004.5838023999999,57,58,1,1
522,522,1,25,1,0,5,675.0825788000002,56,57,1,1
523,523,0,7,0,0,7,472.150752,38,56,1,1
524,524,2,36,1,0,17,784.837368,45,58,1,1
525,525,4,9,0,0,9,814.7279279999999,55,56,1,1
526,526,3,7,0,0,7,363.5494959999999,54,55,1,1
527,527,2,34,1,0,12,349.8438736,40,58,1,1
528,528,0,22,1,0,4,262.811414400009,53,55,1,1
529,529,0,28,1,0,3,156.7456296,55,56,1,1
530,530,1,4,0,0,4,317.7761287999988,45,49,1,1
531,531,3,16,2,4,16,692.2668151999999,54,58,1,1
532,532,2,12,1,0,12,571.8870884,57,58,1,1
533,533,3,34,0,0,12,549.3035359999997,58,54,1,1
534,534,2,14,1,0,13,801.6290127999999,57,58,1,1
535,535,0,24,1,0,12,500.31393119999996,48,49,1,1
536,536,0,3,1,0,10,293.5259664,34,42,1,1
537,537,1,15,0,0,15,345.65563679999883,56,57,1,1
538,538,4,15,0,0,15,454.92648360000004,55,56,1,1
539,539,2,7,1,0,26,494.2870023999998,57,58,1,1
540,540,1,10,1,0,26,550.2834304,56,57,1,1
541,541,3,18,2,21,15,318.6918608,54,58,1,1
542,542,3,34,0,0,3,1083.0147748,58,55,1,1
543,543,4,7,0,0,7,332.4365143999999,47,55,1,1
544,544,0,30,1,0,15,259.1619415999985,45,46,1,1
545,545,1,28,1,0,1,478.2402864000002,56,57,1,1
546,546,1,3,1,0,3,274.16738080000005,52,58,1,1
547,547,0,26,0,0,26,482.93337119999995,55,56,1,1
548,548,2,26,2,8,9,496.6712972000001,57,58,1,1
549,549,1,11,2,5,15,485.51499039999885,43,57,1,1
550,550,0,32,1,0,6,1028.2064632,54,57,1,1
551,551,0,15,1,0,-1,209.80387560000003,55,57,1,1
552,552,2,17,1,0,14,494.02557119999994,57,58,1,1
553,553,3,26,2,36,1,597.9659904,46,58,1,1
554,554,0,4,0,0,4,631.2011128,34,57,1,1
555,555,4,10,0,0,10,281.9686168,43,56,1,1
556,556,2,33,2,21,26,374.56035320000717,57,58,1,1
557,557,3,34,0,0,14,544.5598551999994,58,55,1,1
558,558,0,18,0,0,18,602.4159920000001,51,56,1,1
559,559,1,34,1,0,8,315.7117008,56,57,1,1
560,560,2,17,1,0,14,693.4608808,52,58,1,1
561,561,2,30,1,0,15,393.0595295999999,57,58,1,1
562,562,1,18,2,16,1,291.59114200000005,56,57,1,1
563,563,4,14,0,0,14,348.89033359999974,47,54,1,1
564,564,3,15,0,0,15,341.90402679999994,58,54,1,1
565,565,1,26,2,8,7,442.5284064000001,56,57,1,1
566,566,1,28,2,19,16,597.1366052000001,56,57,1,1
567,567,0,1,0,0,1,307.33127959999996,52,53,1,1
568,568,3,14,0,0,14,364.3111603999996,54,56,1,1
569,569,1,33,2,8,0,484.53175999999985,56,58,1,1
570,570,1,4,0,0,4,293.9093284,47,48,1,1
571,571,1,1,0,0,1,361.87838240000394,53,54,1,1
572,572,0,22,1,0,9,82.32692,31,32,1,1
573,573,1,1,0,0,1,328.15470280000005,51,55,1,1
574,574,3,18,0,0,15,303.75102880000003,58,56,1,1
575,575,0,15,1,0,20,991.5214719999999,53,54,1,1
576,576,1,4,0,0,4,416.6954231999998,52,53,1,1
577,577,1,5,1,0,1,600.5923119999999,56,57,1,1
578,578,0,3,1,0,14,285.2253312,39,49,1,1
579,579,1,13,1,0,15,379.2044544,56,57,1,1
580,580,4,2,0,0,2,386.69266239999905,46,47,1,1
581,581,1,4,0,0,4,495.41306920000005,40,49,1,1
582,582,2,10,1,0,13,532.479254,57,58,1,1
583,583,0,24,1,0,27,213.3253016,31,32,1,1
584,584,0,15,1,0,1,369.8455844,53,54,1,1
585,585,0,4,1,0,23,274.00747520000004,55,56,1,1
586,586,1,4,0,0,4,728.62132,50,51,1,1
587,587,2,9,1,0,23,529.8269672000001,57,58,1,1
588,588,0,22,1,0,13,277.3897343999994,36,43,1,1
589,589,1,26,2,10,8,410.7034112,48,56,1,1
590,590,3,0,0,0,0,737.6586551999992,58,55,1,1
591,591,0,2,1,0,25,706.1776571999999,55,56,1,1
592,592,2,26,2,34,2,487.72292199999987,57,58,1,1
593,593,0,11,0,0,11,397.64897599999995,55,56,1,1
594,594,0,24,1,0,3,476.7435344,27,44,1,1
595,595,3,18,0,0,26,491.4427287999999,58,56,1,1
596,596,0,22,1,0,14,646.1845900000001,38,41,1,1
597,597,2,33,2,3,13,506.29259919999987,57,58,1,1
598,598,1,4,0,0,4,347.2298952,22,48,1,1
599,599,1,1,0,0,1,175.30524319999998,39,40,1,1
600,600,0,3,1,0,11,525.6587463999999,45,46,1,1
601,601,3,18,0,0,18,278.2401919999999,58,56,1,1
602,602,0,25,1,0,1,546.5007400000001,54,55,1,1
603,603,0,24,1,0,9,257.5532112,42,43,1,1
604,604,1,26,2,1,26,570.8705536,56,57,1,1
605,605,2,7,1,0,7,429.14170559999985,57,58,1,1
606,606,2,17,0,0,17,627.3525920000001,53,57,1,1
607,607,0,15,1,0,20,562.6656615999999,53,54,1,1
608,608,0,24,1,0,11,245.71552640000002,46,49,1,1
609,609,0,3,0,0,3,509.6224275999998,55,56,1,1
610,610,3,19,0,0,13,407.09713959999976,58,56,1,1
611,611,1,18,2,7,9,448.47816240000003,56,57,1,1
612,612,2,13,1,0,34,318.69058199999995,57,58,1,1
613,613,0,34,1,0,14,681.0839872000003,55,56,1,1
614,614,3,30,0,0,4,314.9543731999999,58,55,1,1
615,615,0,15,1,0,20,582.6291196000049,55,57,1,1
616,616,1,14,0,0,14,216.84539319999996,56,57,1,1
617,617,0,18,1,0,2,249.459964,54,56,1,1
618,618,1,4,0,0,4,591.6628408,50,54,1,1
619,619,1,10,1,0,33,403.5157767999998,56,57,1,1
620,620,0,1,0,0,1,398.65055439999975,49,54,1,1
621,621,0,4,0,0,4,337.74097680000006,43,55,1,1
622,622,0,24,1,0,9,289.59860480000015,55,56,1,1
623,623,0,7,1,0,1,537.6275360000001,50,52,1,1
624,624,0,27,1,0,2,445.5801792000001,54,56,1,1
625,625,0,29,1,0,5,553.920115199999,50,55,1,1
626,626,0,5,1,0,1,330.951494000003,54,55,1,1
627,627,0,30,1,0,11,809.1937819999997,54,55,1,1
628,628,2,34,1,0,34,567.7846424,38,58,1,1
629,629,0,30,1,0,13,393.8607256000041,54,55,1,1
630,630,2,33,2,8,25,246.8928564,38,58,1,1
631,631,1,15,2,3,2,517.2718199999999,56,57,1,1
632,632,1,4,1,0,15,371.36018399999983,56,57,1,1
633,633,1,33,2,19,11,567.4571028000001,52,56,1,1
634,634,2,15,2,19,15,525.4721528,53,57,1,1
635,635,3,16,0,0,16,527.8253672000001,58,55,1,1
636,636,0,7,1,0,7,460.2084836,51,56,1,1
637,637,0,18,1,0,26,214.1533524,49,55,1,1
638,638,2,11,1,0,13,392.39611040000005,57,58,1,1
639,639,0,24,1,0,10,436.29564639999995,44,45,1,1
640,640,0,22,1,0,3,467.23938159999943,40,48,1,1
641,641,4,10,0,0,10,617.8149679999999,55,56,1,1
642,642,3,18,0,0,11,591.8762335999999,58,55,1,1
643,643,1,10,0,0,10,551.0865167999992,56,57,1,1
644,644,0,29,1,0,9,75.435411200009,21,33,1,1
645,645,2,30,1,0,15,449.53383959999996,49,58,1,1
646,646,0,22,1,0,33,208.01188759999957,35,50,1,1
647,647,0,22,1,0,11,325.8085496,52,53,1,1
648,648,0,18,1,0,10,320.38310159999975,51,52,1,1
649,649,0,22,1,0,32,364.2181416,51,53,1,1
650,650,1,4,0,0,4,180.38586000000004,47,48,1,1
651,651,3,22,0,0,9,306.8357168,58,56,1,1
652,652,0,2,1,0,11,389.8865488,53,55,1,1
653,653,2,18,2,0,24,237.30869520000005,50,58,1,1
654,654,3,26,1,0,21,527.3601063999998,38,58,1,1
655,655,3,24,0,0,13,352.90915720000004,58,37,1,1
656,656,0,9,1,0,22,384.7707372,54,56,1,1
657,657,3,35,0,0,35,771.3458612000001,58,55,1,1
658,658,0,2,0,0,2,316.5060023999998,44,53,1,1
659,659,2,5,1,0,31,478.23783999999995,57,58,1,1
660,660,0,15,0,0,15,414.3860772000001,55,56,1,1
661,661,1,15,1,0,20,374.63368960000014,56,57,1,1
662,662,1,2,0,0,2,293.98377680000004,45,54,1,1
663,663,2,20,1,0,15,430.69772720000003,57,58,1,1
664,664,0,9,1,0,12,441.3344519999991,44,45,1,1
665,665,3,16,2,4,16,480.21742239999963,54,58,1,1
666,666,0,8,0,0,8,378.82609640000004,51,56,1,1
667,667,0,30,1,0,0,273.54393799999997,35,41,1,1
668,668,1,2,0,0,2,268.6229488,20,44,1,1
669,669,0,27,1,0,15,501.8298096,55,56,1,1
670,670,0,32,1,0,24,276.10126,47,52,1,1
671,671,2,16,0,0,16,411.31489999999997,30,57,1,1
672,672,1,2,0,0,2,203.1647908,30,46,1,1
673,673,1,33,2,3,15,332.83950319999883,56,57,1,1
674,674,2,26,2,28,7,261.940496,57,58,1,1
675,675,3,29,1,0,6,437.942295999999,53,58,1,1
676,676,3,26,2,0,9,564.2040023999987,46,58,1,1
677,677,0,34,1,0,12,431.42642079999996,42,44,1,1
678,678,2,13,1,0,13,607.5519864000001,57,58,1,1
679,679,0,29,1,0,36,159.4025312,20,34,1,1
680,680,1,2,0,0,2,727.5507419999999,55,56,1,1
681,681,0,34,1,0,14,342.8272648,40,41,1,1
682,682,4,26,0,0,26,401.8214223999988,47,56,1,1
683,683,0,7,1,0,13,266.4729524,37,38,1,1
684,684,1,26,2,17,8,453.6327828000001,56,57,1,1
685,685,3,14,0,0,14,241.1929667999998,42,55,1,1
686,686,3,22,0,0,21,527.4433395999998,58,55,1,1
687,687,0,16,0,0,16,426.79071520000014,57,51,1,1
688,688,2,26,2,2,26,235.74110879999995,49,58,1,1
689,689,0,4,0,0,4,280.9194447999997,43,48,1,1
690,690,1,1,0,0,1,156.7599744,35,36,1,1
691,691,2,15,1,0,30,215.1228495999999,57,58,1,1
692,692,1,1,0,0,1,490.2607839999999,51,52,1,1
693,693,0,16,0,0,16,272.45301040000004,57,39,1,1
694,694,4,11,0,0,11,566.4413463999998,43,56,1,1
695,695,0,29,1,0,4,145.22119519999998,38,51,1,1
696,696,0,10,1,0,9,505.06778679999996,46,52,1,1
697,697,0,11,1,0,9,274.3386288,46,51,1,1
698,698,1,26,2,9,17,244.99939840000002,38,57,1,1
699,699,2,16,0,0,16,353.6674856,34,45,1,1
700,700,0,15,1,0,20,271.20590239999933,53,55,1,1
701,701,0,22,1,0,-1,274.2661264,37,41,1,1
702,702,1,11,1,0,15,314.8650796,48,57,1,1
703,703,0,4,0,0,4,235.0235908,36,47,1,1
704,704,0,24,1,0,17,268.656475599999,42,43,1,1
705,705,0,10,1,0,26,320.11116200000004,42,43,1,1
706,706,2,16,0,0,16,132.887836400007,25,36,1,1
707,707,1,11,1,0,15,531.4634976,56,57,1,1
708,708,0,19,0,0,19,248.3403467999981,55,56,1,1
709,709,0,11,1,0,7,412.20477800000003,50,51,1,1
710,710,0,24,1,0,26,332.93113200000005,46,47,1,1
711,711,1,26,0,0,26,418.8190096000001,50,57,1,1
712,712,0,11,1,0,24,351.50375599999984,53,54,1,1
713,713,3,22,0,0,26,329.69176480000004,58,55,1,1
714,714,2,26,2,28,7,281.29296560000006,57,58,1,1
715,715,1,15,1,0,31,100.72445960000003,56,57,1,1
716,716,3,4,1,0,31,250.7229736,54,58,1,1
717,717,3,34,0,0,12,263.7863048,58,55,1,1
718,718,0,9,1,0,14,363.9969648,38,50,1,1
719,719,0,15,1,0,13,398.2613544,54,55,1,1
720,720,1,15,1,0,20,339.72967759999966,56,57,1,1
721,721,0,15,1,0,31,187.95513279999997,53,56,1,1
722,722,2,26,2,20,10,303.385848,57,58,1,1
723,723,1,16,0,0,16,125.9083128,-1,35,1,1
724,724,1,35,0,0,35,369.5453999999969,56,57,1,1
725,725,0,12,1,0,24,351.33145160000004,40,41,1,1
