,id,energy,location,vehicle_status,remain_trip_time,destination,idle_driving_distance,dispatched_charging_time,dispatched_serving_time,update_status,decision
471,471,3,22,0,0,2,280.92100159999796,53,52,1,1
472,472,3,14,1,0,14,321.10000799999995,52,53,1,1
473,473,4,4,0,0,4,404.77923119999997,47,48,1,1
474,474,0,13,0,0,13,535.2319543999998,50,51,1,1
475,475,1,26,2,1,8,279.6700015999999,47,51,1,1
476,476,3,15,0,0,3,524.0465687999997,53,50,1,1
477,477,2,10,1,0,9,444.0103687999999,52,53,1,1
478,478,0,15,1,0,11,300.13158000000004,50,51,1,1
479,479,2,13,1,0,7,271.24104160000894,52,53,1,1
480,480,2,10,1,0,9,454.2963688000001,52,53,1,1
481,481,1,4,0,0,4,305.57115039999996,46,47,1,1
482,482,3,14,0,0,8,306.8973772,53,50,1,1
483,483,1,9,1,0,13,455.2107663999999,47,53,1,1
484,484,1,2,0,0,2,102.37227680000002,35,37,1,1
485,485,2,26,2,5,8,503.86615960000006,52,53,1,1
486,486,1,21,1,0,9,368.46342400000214,51,52,1,1
487,487,2,22,1,0,3,289.80354640000303,52,53,1,1
488,488,3,34,0,0,8,807.0263272,53,52,1,1
489,489,3,26,2,22,4,275.8361592,45,53,1,1
490,490,1,26,2,19,0,433.99352840000006,47,53,1,1
491,491,0,13,1,0,2,337.56016559999705,50,51,1,1
492,492,3,15,0,0,4,378.9925072,53,50,1,1
493,493,2,15,2,23,1,497.1402831999999,48,52,1,1
494,494,0,22,1,0,5,259.09794599999975,36,47,1,1
495,495,1,2,0,0,2,278.87008439999994,37,41,1,1
496,496,3,34,0,0,14,361.8749352,53,52,1,1
497,497,2,3,1,0,24,519.2391703999999,52,53,1,1
498,498,1,1,0,0,1,126.0967412,33,34,1,1
499,499,1,26,2,11,3,323.86021439999985,51,53,1,1
500,500,2,15,1,0,20,497.0139599999999,52,53,1,1
501,501,2,26,2,18,14,377.2007415999995,52,53,1,1
502,502,1,4,0,0,4,419.5204591999998,49,50,1,1
503,503,0,10,1,0,13,365.2464636000001,50,52,1,1
504,504,2,22,1,0,5,969.8649383999999,52,53,1,1
505,505,2,12,1,0,14,345.17992319999996,52,53,1,1
506,506,3,26,0,0,26,134.555892,53,50,1,1
507,507,2,2,1,0,29,385.93828160000027,52,53,1,1
508,508,1,2,0,0,2,333.39494720000005,49,50,1,1
509,509,0,5,1,0,15,322.3462264,43,44,1,1
510,510,1,4,0,0,4,402.0720672,51,52,1,1
511,511,0,15,1,0,26,473.69470840000014,50,51,1,1
512,512,3,17,0,0,14,712.1497088,53,52,1,1
513,513,2,15,1,0,15,378.4345056000001,52,53,1,1
514,514,0,18,1,0,3,302.9943684000051,49,50,1,1
515,515,0,9,1,0,13,558.638776,50,53,1,1
516,516,1,13,1,0,3,418.3581967999988,51,53,1,1
517,517,0,5,1,0,15,271.33267040000004,41,42,1,1
518,518,2,26,1,0,13,260.41238559999994,52,53,1,1
519,519,3,22,0,0,26,260.723523199996,53,48,1,1
520,520,0,22,1,0,9,215.719382,44,50,1,1
521,521,3,17,0,0,12,832.8173879999998,53,52,1,1
522,522,1,15,1,0,5,552.9854236000001,51,52,1,1
523,523,1,26,2,7,14,339.7784944,38,51,1,1
524,524,3,3,0,0,3,646.5705095999999,45,51,1,1
525,525,1,26,2,13,8,702.4588512,51,52,1,1
526,526,0,8,1,0,8,305.4637312,46,53,1,1
527,527,3,9,1,0,26,299.6782176,40,53,1,1
528,528,3,24,0,0,4,249.197309600008,53,51,1,1
529,529,0,5,1,0,3,108.45513919999999,28,31,1,1
530,530,1,4,0,0,4,317.7761287999988,45,49,1,1
531,531,0,16,0,0,16,561.0944056000001,50,51,1,1
532,532,3,34,0,0,12,393.92961399999996,53,51,1,1
533,533,3,12,1,0,12,425.5224791999997,52,53,1,1
534,534,3,21,1,0,13,652.1988976,49,53,1,1
535,535,0,24,1,0,12,500.31393119999996,48,49,1,1
536,536,0,3,1,0,10,293.5259664,34,42,1,1
537,537,0,22,1,0,9,293.5132895999988,46,48,1,1
538,538,1,22,1,0,10,393.37583800000004,51,53,1,1
539,539,3,0,0,0,26,406.4829263999997,53,51,1,1
540,540,2,6,1,0,4,454.47373279999994,52,53,1,1
541,541,0,2,0,0,2,280.6271,50,51,1,1
542,542,0,12,1,0,3,900.7029308,46,53,1,1
543,543,1,14,0,0,14,263.71324639999995,47,51,1,1
544,544,0,30,1,0,15,259.1619415999985,45,46,1,1
545,545,2,15,1,0,1,438.32282240000006,52,53,1,1
546,546,2,14,1,0,12,245.4112832,52,53,1,1
547,547,1,26,2,5,34,439.5630359999999,43,52,1,1
548,548,3,29,0,0,7,430.32492920000004,53,50,1,1
549,549,2,26,2,2,3,401.1537775999988,43,53,1,1
550,550,0,10,1,0,15,864.4641296,50,53,1,1
551,551,0,5,1,0,-1,164.89675640000002,20,32,1,1
552,552,3,26,0,0,9,417.8295519999999,53,51,1,1
553,553,4,26,0,0,26,510.8515768000001,46,51,1,1
554,554,1,9,0,0,9,383.70204960000007,34,51,1,1
555,555,1,26,2,17,14,240.41017440000002,43,53,1,1
556,556,3,15,0,0,11,308.2818172000071,53,50,1,1
557,557,4,14,0,0,14,390.0324431999994,23,49,1,1
558,558,1,15,2,19,15,547.7145992000001,51,52,1,1
559,559,2,17,1,0,8,265.6040912,47,53,1,1
560,560,3,34,1,0,14,657.1619760000001,52,53,1,1
561,561,3,34,1,0,14,345.26554719999996,49,53,1,1
562,562,2,10,1,0,8,252.3716804,52,53,1,1
563,563,5,15,0,0,15,304.20995119999975,47,51,1,1
564,564,3,15,0,0,15,246.53935159999997,53,50,1,1
565,565,2,34,1,0,3,308.5211752,44,53,1,1
566,566,2,15,1,0,25,568.4020803999999,48,53,1,1
567,567,2,26,2,36,1,307.33127959999996,52,53,1,1
568,568,0,7,0,0,7,312.36964039999964,50,51,1,1
569,569,1,15,1,0,4,449.0915415999999,51,52,1,1
570,570,1,4,0,0,4,293.9093284,47,48,1,1
571,571,3,23,0,0,20,338.18121760000395,53,50,1,1
572,572,0,22,1,0,9,82.32692,31,32,1,1
573,573,1,12,0,0,12,273.2728324,51,52,1,1
574,574,0,7,1,0,15,271.6581528000001,50,51,1,1
575,575,3,29,0,0,20,859.7277879999999,53,50,1,1
576,576,2,33,2,3,4,416.6954231999998,52,53,1,1
577,577,2,5,1,0,1,499.78984559999986,52,53,1,1
578,578,0,3,1,0,14,285.2253312,39,49,1,1
579,579,2,21,1,0,15,308.00287199999997,52,53,1,1
580,580,1,2,0,0,2,376.9188495999991,46,47,1,1
581,581,1,4,0,0,4,495.41306920000005,40,49,1,1
582,582,3,13,0,0,13,425.52664919999995,53,50,1,1
583,583,0,24,1,0,27,213.3253016,31,32,1,1
584,584,3,5,0,0,1,353.535102,53,50,1,1
585,585,1,32,1,0,23,253.0461084,47,52,1,1
586,586,1,4,0,0,4,728.62132,50,51,1,1
587,587,3,24,0,0,23,440.7175144000001,53,52,1,1
588,588,0,22,1,0,13,277.3897343999994,36,43,1,1
589,589,2,11,2,15,15,371.27166880000004,48,53,1,1
590,590,4,14,0,0,14,634.9733503999993,50,51,1,1
591,591,1,15,1,0,25,551.7517708,51,52,1,1
592,592,3,33,2,47,14,446.0444947999999,45,53,1,1
593,593,1,8,1,0,14,315.8482544,41,52,1,1
594,594,0,24,1,0,3,476.7435344,27,44,1,1
595,595,0,11,1,0,26,458.7673872,38,50,1,1
596,596,0,22,1,0,14,646.1845900000001,38,41,1,1
597,597,2,25,1,0,15,442.59612719999984,52,53,1,1
598,598,1,4,0,0,4,347.2298952,22,48,1,1
599,599,1,1,0,0,1,175.30524319999998,39,40,1,1
600,600,0,3,1,0,11,525.6587463999999,45,46,1,1
601,601,3,15,0,0,7,241.88135039999992,53,50,1,1
602,602,0,1,0,0,1,417.4260072000001,50,52,1,1
603,603,0,24,1,0,9,257.5532112,42,43,1,1
604,604,2,28,2,39,15,523.188216,52,53,1,1
605,605,3,7,0,0,7,396.0072191999999,49,50,1,1
606,606,3,15,0,0,15,528.03042,53,50,1,1
607,607,3,23,0,0,20,468.4019776,53,50,1,1
608,608,0,24,1,0,11,245.71552640000002,46,49,1,1
609,609,1,25,1,0,33,475.1489819999999,51,52,1,1
610,610,3,15,0,0,13,367.8666691999998,53,50,1,1
611,611,2,15,1,0,20,348.3753664000001,37,53,1,1
612,612,3,11,0,0,34,230.70302599999997,52,47,1,1
613,613,0,34,1,0,14,574.6491296,40,49,1,1
614,614,0,7,1,0,26,234.75771159999996,50,51,1,1
615,615,1,18,2,10,20,513.5775892000049,47,52,1,1
616,616,2,9,1,0,17,200.44205879999996,52,53,1,1
617,617,0,2,0,0,2,218.60819119999996,-1,50,1,1
618,618,4,16,0,0,16,528.9051192000001,50,51,1,1
619,619,2,13,1,0,33,373.7945743999999,52,53,1,1
620,620,3,14,0,0,14,365.2570831999997,49,51,1,1
621,621,1,14,0,0,14,296.06254960000007,43,51,1,1
622,622,0,7,1,0,9,260.95248400000014,36,42,1,1
623,623,0,7,1,0,1,537.6275360000001,50,52,1,1
624,624,0,2,0,0,2,418.62352,50,52,1,1
625,625,4,5,0,0,5,515.578243999999,50,51,1,1
626,626,0,4,1,0,1,262.740079600003,50,51,1,1
627,627,0,25,1,0,11,691.8863443999999,49,50,1,1
628,628,3,11,0,0,11,500.08385839999994,38,51,1,1
629,629,0,25,1,0,13,334.28877280000404,49,50,1,1
630,630,3,26,2,9,9,222.99208439999998,38,53,1,1
631,631,2,10,1,0,8,457.98976559999994,52,53,1,1
632,632,2,25,1,0,15,300.2155359999999,52,53,1,1
633,633,2,16,2,4,16,433.3934932000001,52,53,1,1
634,634,3,16,0,0,16,338.8226192,53,48,1,1
635,635,0,25,1,0,30,463.38708,49,50,1,1
636,636,1,33,2,5,7,390.90919959999997,51,52,1,1
637,637,3,13,1,0,26,200.4584052,49,53,1,1
638,638,3,13,0,0,13,337.24280080000005,53,50,1,1
639,639,0,24,1,0,10,436.29564639999995,44,45,1,1
640,640,0,22,1,0,3,467.23938159999943,40,48,1,1
641,641,1,1,1,0,1,561.2676551999999,51,53,1,1
642,642,0,8,0,0,8,494.90038159999995,50,51,1,1
643,643,0,14,1,0,14,484.2995743999992,42,51,1,1
644,644,0,29,1,0,9,75.435411200009,21,33,1,1
645,645,3,18,0,0,18,405.5356691999999,49,50,1,1
646,646,0,22,1,0,33,208.01188759999957,35,50,1,1
647,647,2,22,1,0,11,319.2589808,52,53,1,1
648,648,1,18,1,0,10,307.31676799999974,51,52,1,1
649,649,1,21,1,0,32,349.1504304,51,53,1,1
650,650,1,4,0,0,4,180.38586000000004,47,48,1,1
651,651,4,9,0,0,9,261.81695279999997,38,49,1,1
652,652,3,27,0,0,11,343.26383599999997,53,50,1,1
653,653,1,6,0,0,6,232.84690640000002,50,51,1,1
654,654,4,17,0,0,17,419.3351999999998,38,51,1,1
655,655,0,9,1,0,13,341.589442,36,37,1,1
656,656,0,10,1,0,22,260.8702516,30,31,1,1
657,657,4,12,0,0,12,646.4401276,50,51,1,1
658,658,2,26,2,34,2,316.5060023999998,44,53,1,1
659,659,3,30,0,0,31,349.8141832,53,52,1,1
660,660,1,28,2,19,16,327.2284068000001,47,52,1,1
661,661,0,23,1,0,20,345.1440056000001,45,46,1,1
662,662,4,14,0,0,14,273.14456320000005,45,50,1,1
663,663,3,15,0,0,15,345.01712640000005,53,47,1,1
664,664,0,9,1,0,12,441.3344519999991,44,45,1,1
665,665,0,16,0,0,16,245.40750239999971,53,48,1,1
666,666,1,26,0,0,26,293.9939516,51,52,1,1
667,667,0,30,1,0,0,273.54393799999997,35,41,1,1
668,668,1,2,0,0,2,268.6229488,20,44,1,1
669,669,1,25,1,0,15,419.35188,51,52,1,1
670,670,1,7,1,0,24,263.5413312,47,52,1,1
671,671,1,16,0,0,16,285.85794799999996,30,42,1,1
672,672,1,2,0,0,2,203.1647908,30,46,1,1
673,673,1,30,1,0,30,319.77417039999943,51,52,1,1
674,674,0,14,1,0,17,255.08368160000003,34,51,1,1
675,675,3,19,0,0,4,402.721475199999,53,51,1,1
676,676,0,15,0,0,15,506.76986959999874,46,50,1,1
677,677,0,34,1,0,12,431.42642079999996,42,44,1,1
678,678,3,27,0,0,13,491.36844720000005,53,47,1,1
679,679,0,29,1,0,36,159.4025312,20,34,1,1
680,680,1,9,1,0,13,634.1196123999999,51,52,1,1
681,681,0,34,1,0,14,342.8272648,40,41,1,1
682,682,1,14,0,0,14,271.0774663999988,47,51,1,1
683,683,0,7,1,0,13,266.4729524,37,38,1,1
684,684,2,24,1,0,7,384.61405640000004,48,53,1,1
685,685,4,13,0,0,13,195.75030839999982,42,46,1,1
686,686,4,8,0,0,8,428.94215719999994,50,51,1,1
687,687,0,16,0,0,16,426.79071520000014,34,51,1,1
688,688,3,14,0,0,14,185.05537039999996,49,50,1,1
689,689,0,4,0,0,4,280.9194447999997,43,48,1,1
690,690,1,1,0,0,1,156.7599744,35,36,1,1
691,691,0,23,1,0,30,166.9734719999999,20,34,1,1
692,692,1,1,0,0,1,490.2607839999999,51,52,1,1
693,693,0,16,0,0,16,272.45301040000004,43,39,1,1
694,694,5,9,0,0,9,450.92389519999983,43,51,1,1
695,695,0,29,1,0,4,145.22119519999998,38,51,1,1
696,696,0,10,1,0,9,505.06778679999996,46,52,1,1
697,697,0,11,1,0,9,274.3386288,46,51,1,1
698,698,1,32,0,0,32,232.9198536,38,47,1,1
699,699,2,16,0,0,16,353.6674856,34,45,1,1
700,700,3,15,0,0,20,238.27891519999932,53,48,1,1
701,701,0,22,1,0,-1,274.2661264,37,41,1,1
702,702,2,24,0,0,24,250.2283004,48,52,1,1
703,703,0,4,0,0,4,235.0235908,36,47,1,1
704,704,0,24,1,0,17,268.656475599999,42,43,1,1
705,705,0,10,1,0,26,320.11116200000004,42,43,1,1
706,706,2,16,0,0,16,132.887836400007,25,36,1,1
707,707,2,18,2,21,15,506.23766639999997,52,53,1,1
708,708,0,33,1,0,24,238.6999739999981,47,48,1,1
709,709,0,11,1,0,7,412.20477800000003,50,51,1,1
710,710,0,24,1,0,26,332.93113200000005,46,47,1,1
711,711,2,9,0,0,9,285.72784400000006,50,51,1,1
712,712,3,22,0,0,24,342.0960135999999,53,50,1,1
713,713,0,26,0,0,26,261.3009848,42,52,1,1
714,714,3,27,0,0,35,214.88388080000004,53,38,1,1
715,715,0,5,1,0,31,89.58850240000002,37,38,1,1
716,716,0,13,0,0,27,192.43471359999998,53,48,1,1
717,717,0,13,1,0,26,244.7082768,50,51,1,1
718,718,0,9,1,0,14,363.9969648,38,50,1,1
719,719,0,25,1,0,13,335.06717280000004,49,50,1,1
720,720,2,4,1,0,20,285.03050879999967,52,53,1,1
721,721,0,15,0,0,31,133.4143128,53,40,1,1
722,722,3,36,1,0,14,256.61179200000004,38,53,1,1
723,723,1,16,0,0,16,125.9083128,-1,35,1,1
724,724,0,15,1,0,27,342.3456575999969,47,49,1,1
725,725,0,12,1,0,24,351.33145160000004,40,41,1,1
