,id,energy,location,vehicle_status,remain_trip_time,destination,idle_driving_distance,dispatched_charging_time,dispatched_serving_time,update_status,decision
471,471,1,21,1,0,2,255.234023999998,49,50,1,1
472,472,1,14,0,0,14,267.68742319999996,45,49,1,1
473,473,1,4,0,0,4,377.62408,47,48,1,1
474,474,2,15,1,0,15,523.9450431999999,50,51,1,1
475,475,3,26,2,41,8,279.6700015999999,47,51,1,1
476,476,1,15,1,0,3,501.4727463999997,49,50,1,1
477,477,0,24,1,0,9,417.27722159999996,48,50,1,1
478,478,2,15,1,0,11,263.66398480000004,50,51,1,1
479,479,0,10,1,0,7,251.15209440000893,48,49,1,1
480,480,0,13,1,0,9,433.7390472000001,48,51,1,1
481,481,1,4,0,0,4,305.57115039999996,46,47,1,1
482,482,1,26,2,16,8,277.7290612,49,50,1,1
483,483,3,10,1,0,13,412.6980055999999,47,51,1,1
484,484,1,2,0,0,2,102.37227680000002,35,37,1,1
485,485,0,12,1,0,8,457.62831000000006,44,51,1,1
486,486,3,24,0,0,9,344.67841120000213,51,49,1,1
487,487,0,3,0,0,3,263.17603920000306,40,50,1,1
488,488,1,12,1,0,8,733.3059536,45,51,1,1
489,489,1,9,0,0,9,263.5170896,45,50,1,1
490,490,3,26,2,11,14,404.82521240000005,47,51,1,1
491,491,2,10,1,0,2,319.77027839999704,50,51,1,1
492,492,1,15,1,0,4,331.3101696,49,50,1,1
493,493,4,16,0,0,16,468.2395143999999,48,49,1,1
494,494,0,22,1,0,5,259.09794599999975,36,47,1,1
495,495,1,2,0,0,2,278.87008439999994,37,41,1,1
496,496,1,12,1,0,14,321.3119552,49,51,1,1
497,497,0,13,1,0,24,475.42570319999993,44,50,1,1
498,498,1,1,0,0,1,126.0967412,33,34,1,1
499,499,3,17,0,0,17,289.4255775999998,51,49,1,1
500,500,0,15,1,0,20,490.2756847999999,43,51,1,1
501,501,0,9,0,0,9,328.4057367999995,48,49,1,1
502,502,1,4,0,0,4,419.5204591999998,49,50,1,1
503,503,2,3,1,0,13,359.1762224000001,50,51,1,1
504,504,0,11,1,0,5,893.9024392,44,49,1,1
505,505,0,14,0,0,14,290.316512,48,49,1,1
506,506,1,26,2,2,26,126.5603896,49,50,1,1
507,507,0,27,1,0,29,371.9473200000002,44,50,1,1
508,508,1,2,0,0,2,333.39494720000005,49,50,1,1
509,509,0,5,1,0,15,322.3462264,43,44,1,1
510,510,3,24,0,0,25,381.790188,51,48,1,1
511,511,2,15,1,0,26,457.7277228000001,50,51,1,1
512,512,1,12,1,0,14,641.2646016,49,51,1,1
513,513,0,15,1,0,15,357.99550080000006,48,49,1,1
514,514,1,29,1,0,3,302.7592360000041,49,50,1,1
515,515,2,9,1,0,13,508.9080232,50,51,1,1
516,516,3,22,0,0,3,366.21584959999876,51,48,1,1
517,517,0,5,1,0,15,271.33267040000004,41,42,1,1
518,518,0,21,1,0,13,250.81226719999995,48,51,1,1
519,519,0,3,1,0,26,247.668198399996,45,48,1,1
520,520,0,22,1,0,9,215.719382,44,50,1,1
521,521,1,12,1,0,12,761.9322807999998,49,51,1,1
522,522,3,15,0,0,5,491.93684600000006,51,48,1,1
523,523,3,33,2,47,14,339.7784944,38,51,1,1
524,524,1,26,2,2,3,612.8158607999999,45,51,1,1
525,525,3,23,0,0,1,696.6536552,51,48,1,1
526,526,2,26,2,19,8,279.9879224,46,50,1,1
527,527,1,26,0,0,26,283.68721279999994,40,49,1,1
528,528,1,9,1,0,4,228.695921600008,49,51,1,1
529,529,0,5,1,0,3,108.45513919999999,28,31,1,1
530,530,1,4,0,0,4,317.7761287999988,45,49,1,1
531,531,2,28,2,23,16,561.0944056000001,50,51,1,1
532,532,1,26,2,2,12,363.54966279999996,49,51,1,1
533,533,1,14,1,0,12,360.5870167999997,49,51,1,1
534,534,1,13,0,0,13,614.9868184000001,49,50,1,1
535,535,0,24,1,0,12,500.31393119999996,48,49,1,1
536,536,0,3,1,0,10,293.5259664,34,42,1,1
537,537,0,22,1,0,9,293.5132895999988,46,48,1,1
538,538,3,24,0,0,10,369.5950508,51,49,1,1
539,539,1,9,1,0,26,359.0855943999997,49,51,1,1
540,540,0,6,1,0,4,436.5496272,48,49,1,1
541,541,2,26,2,34,2,280.6271,50,51,1,1
542,542,2,17,1,0,3,827.8551436,46,51,1,1
543,543,3,26,2,28,14,263.71324639999995,47,51,1,1
544,544,0,30,1,0,15,259.1619415999985,45,46,1,1
545,545,0,15,1,0,1,422.3558368,48,49,1,1
546,546,0,8,1,0,12,213.7112768,44,51,1,1
547,547,3,8,1,0,14,377.12668239999994,43,51,1,1
548,548,1,33,2,3,7,414.17835560000003,49,50,1,1
549,549,0,14,0,0,14,339.91638239999884,43,49,1,1
550,550,2,13,1,0,15,749.7128464,50,51,1,1
551,551,0,5,1,0,-1,164.89675640000002,20,32,1,1
552,552,1,10,1,0,9,377.7476231999999,38,51,1,1
553,553,2,26,2,8,26,487.44353200000006,46,51,1,1
554,554,3,26,2,21,9,383.70204960000007,34,51,1,1
555,555,3,3,0,0,3,223.1084552,43,48,1,1
556,556,1,15,1,0,11,281.77040280000705,45,50,1,1
557,557,2,26,2,7,14,356.6389719999994,23,49,1,1
558,558,3,16,0,0,16,493.8121784000001,51,49,1,1
559,559,4,8,0,0,8,231.44311760000002,47,48,1,1
560,560,1,14,0,0,14,641.2941808,49,50,1,1
561,561,1,14,0,0,14,278.29334559999995,49,50,1,1
562,562,0,12,1,0,8,242.16352039999998,48,49,1,1
563,563,3,18,2,15,15,292.94505759999976,47,51,1,1
564,564,1,11,2,5,15,222.69818279999998,38,50,1,1
565,565,4,3,0,0,3,262.3881872,44,49,1,1
566,566,4,25,0,0,25,554.9025115999999,48,49,1,1
567,567,0,8,0,0,8,257.2045435999999,38,49,1,1
568,568,2,26,2,28,7,312.36964039999964,50,51,1,1
569,569,3,15,0,0,4,435.68059919999996,51,47,1,1
570,570,1,4,0,0,4,293.9093284,47,48,1,1
571,571,1,18,2,1,20,320.2220840000039,49,50,1,1
572,572,0,22,1,0,9,82.32692,31,32,1,1
573,573,3,26,0,0,26,248.70808520000003,51,48,1,1
574,574,2,11,1,0,15,255.5649552000001,50,51,1,1
575,575,1,18,1,0,20,784.4939823999999,49,50,1,1
576,576,0,13,1,0,14,403.5940615999998,44,49,1,1
577,577,0,1,0,0,1,459.2260871999999,48,49,1,1
578,578,0,3,1,0,14,285.2253312,39,49,1,1
579,579,0,9,1,0,15,277.17778719999995,47,49,1,1
580,580,1,2,0,0,2,376.9188495999991,46,47,1,1
581,581,1,4,0,0,4,495.41306920000005,40,49,1,1
582,582,1,33,2,7,13,407.43452039999994,49,50,1,1
583,583,0,24,1,0,27,213.3253016,31,32,1,1
584,584,1,18,2,16,1,351.6787848,49,50,1,1
585,585,3,7,1,0,23,239.43022440000001,47,51,1,1
586,586,2,33,2,10,4,728.62132,50,51,1,1
587,587,1,21,1,0,23,411.8039576000001,38,50,1,1
588,588,0,22,1,0,13,277.3897343999994,36,43,1,1
589,589,0,9,0,0,9,333.06223680000005,48,50,1,1
590,590,2,26,2,13,14,601.5798791999993,50,51,1,1
591,591,3,15,0,0,25,496.37261400000006,51,47,1,1
592,592,1,15,0,0,15,398.3621571999999,45,50,1,1
593,593,3,14,0,0,14,268.5486672,41,47,1,1
594,594,0,24,1,0,3,476.7435344,27,44,1,1
595,595,1,13,1,0,26,449.89362719999997,38,50,1,1
596,596,0,22,1,0,14,646.1845900000001,38,41,1,1
597,597,0,15,1,0,15,403.1643847999999,39,49,1,1
598,598,1,4,0,0,4,347.2298952,22,48,1,1
599,599,1,1,0,0,1,175.30524319999998,39,40,1,1
600,600,0,3,1,0,11,525.6587463999999,45,46,1,1
601,601,1,15,1,0,7,225.91436479999993,49,50,1,1
602,602,2,21,1,0,26,405.19789920000005,50,51,1,1
603,603,0,24,1,0,9,257.5532112,42,43,1,1
604,604,0,16,0,0,16,397.8773808,23,50,1,1
605,605,1,26,2,8,7,389.7747927999999,49,50,1,1
606,606,1,15,2,19,15,480.8890704000001,49,50,1,1
607,607,1,33,2,7,20,436.0089728,49,50,1,1
608,608,0,24,1,0,11,245.71552640000002,46,49,1,1
609,609,3,15,0,0,33,454.2660667999999,51,49,1,1
610,610,1,15,1,0,13,346.98375399999986,49,50,1,1
611,611,4,20,0,0,20,320.29625440000007,37,48,1,1
612,612,0,11,0,0,34,209.33883719999997,51,47,1,1
613,613,0,34,1,0,14,574.6491296,40,49,1,1
614,614,2,13,1,0,26,205.55547959999998,50,51,1,1
615,615,3,14,0,0,14,478.0573068000049,47,49,1,1
616,616,0,26,1,0,17,191.83540119999995,48,50,1,1
617,617,2,15,2,26,2,218.60819119999996,-1,50,1,1
618,618,2,16,2,4,16,466.14739760000003,50,51,1,1
619,619,0,18,1,0,33,341.7358367999999,48,49,1,1
620,620,1,26,2,17,14,331.8636119999997,49,51,1,1
621,621,3,26,2,23,14,296.06254960000007,43,51,1,1
622,622,0,7,1,0,9,260.95248400000014,36,42,1,1
623,623,2,19,1,0,1,521.4844096,50,51,1,1
624,624,2,21,1,0,13,404.3336528,50,51,1,1
625,625,2,18,2,10,5,511.440603199999,50,51,1,1
626,626,2,15,1,0,1,231.52523880000302,50,51,1,1
627,627,1,15,1,0,11,664.1967659999999,49,50,1,1
628,628,1,26,2,1,11,492.86442079999995,38,51,1,1
629,629,1,15,1,0,13,321.033065600004,49,50,1,1
630,630,1,17,0,0,17,192.500822,38,50,1,1
631,631,0,26,1,0,8,426.2297112,48,49,1,1
632,632,0,15,1,0,15,276.5964335999999,47,48,1,1
633,633,0,16,0,0,16,299.3298836,51,44,1,1
634,634,0,16,0,0,16,276.606108,47,48,1,1
635,635,1,15,1,0,30,454.98091600000004,49,50,1,1
636,636,3,30,0,0,4,384.92069039999996,51,43,1,1
637,637,1,26,0,0,26,174.1996372,49,50,1,1
638,638,1,26,2,3,13,327.52469920000004,45,50,1,1
639,639,0,24,1,0,10,436.29564639999995,44,45,1,1
640,640,0,22,1,0,3,467.23938159999943,40,48,1,1
641,641,3,30,0,0,1,550.8038463999999,51,49,1,1
642,642,2,26,2,27,8,494.90038159999995,50,51,1,1
643,643,2,8,1,0,14,415.0516647999992,42,51,1,1
644,644,0,29,1,0,9,75.435411200009,21,33,1,1
645,645,1,33,2,0,18,391.3479947999999,49,50,1,1
646,646,1,29,1,0,33,195.15738999999957,35,50,1,1
647,647,0,10,1,0,11,315.98970080000004,48,49,1,1
648,648,3,24,0,0,10,299.99947439999977,51,49,1,1
649,649,3,24,0,0,32,314.633172,51,48,1,1
650,650,1,4,0,0,4,180.38586000000004,47,48,1,1
651,651,1,9,0,0,9,252.99089759999998,38,49,1,1
652,652,1,32,1,0,11,315.10743999999994,49,50,1,1
653,653,2,18,2,3,6,232.84690640000002,50,51,1,1
654,654,2,26,2,20,17,391.5353111999998,38,51,1,1
655,655,0,9,1,0,13,341.589442,36,37,1,1
656,656,0,10,1,0,22,260.8702516,30,31,1,1
657,657,2,26,2,8,12,609.1821228,50,51,1,1
658,658,0,14,0,0,14,272.1149623999998,44,48,1,1
659,659,1,31,0,0,31,294.6481968,49,50,1,1
660,660,3,15,0,0,15,311.7163404000001,47,48,1,1
661,661,0,23,1,0,20,345.1440056000001,45,46,1,1
662,662,2,26,2,8,14,252.30534960000003,45,50,1,1
663,663,0,15,1,0,15,326.78332880000005,42,47,1,1
664,664,0,9,1,0,12,441.3344519999991,44,45,1,1
665,665,0,16,0,0,16,245.40750239999971,25,48,1,1
666,666,3,18,0,0,18,280.1504412,51,48,1,1
667,667,0,30,1,0,0,273.54393799999997,35,41,1,1
668,668,1,2,0,0,2,268.6229488,20,44,1,1
669,669,3,30,0,0,15,384.4497584,51,48,1,1
670,670,3,24,0,0,24,227.9240824,47,48,1,1
671,671,1,16,0,0,16,285.85794799999996,30,42,1,1
672,672,1,2,0,0,2,203.1647908,30,46,1,1
673,673,3,30,0,0,30,311.6116455999994,51,50,1,1
674,674,1,14,1,0,17,251.65527440000002,34,51,1,1
675,675,1,15,1,0,4,376.778403999999,38,51,1,1
676,676,2,18,2,27,15,506.76986959999874,46,50,1,1
677,677,0,34,1,0,12,431.42642079999996,42,44,1,1
678,678,0,27,1,0,13,471.79746960000006,42,47,1,1
679,679,0,29,1,0,36,159.4025312,20,34,1,1
680,680,3,13,0,0,13,582.8341723999998,51,45,1,1
681,681,0,34,1,0,14,342.8272648,40,41,1,1
682,682,3,26,2,32,14,271.0774663999988,47,51,1,1
683,683,0,7,1,0,13,266.4729524,37,38,1,1
684,684,0,7,0,0,7,367.9674164,48,49,1,1
685,685,1,13,0,0,13,189.18861879999983,42,46,1,1
686,686,2,26,2,5,8,397.31287399999997,50,51,1,1
687,687,1,16,2,4,16,426.79071520000014,34,51,1,1
688,688,1,26,2,3,14,170.89927679999997,49,50,1,1
689,689,0,4,0,0,4,280.9194447999997,43,48,1,1
690,690,1,1,0,0,1,156.7599744,35,36,1,1
691,691,0,23,1,0,30,166.9734719999999,20,34,1,1
692,692,3,31,0,0,11,460.1252503999999,51,49,1,1
693,693,0,16,0,0,16,272.45301040000004,43,39,1,1
694,694,3,26,2,17,9,422.8122015999998,43,51,1,1
695,695,1,15,1,0,4,135.00169279999997,38,51,1,1
696,696,2,21,1,0,9,468.99928839999995,46,51,1,1
697,697,2,13,1,0,9,265.3530016,46,51,1,1
698,698,1,32,0,0,32,232.9198536,38,47,1,1
699,699,2,16,0,0,16,353.6674856,34,45,1,1
700,700,0,15,1,0,20,227.01402159999932,47,48,1,1
701,701,0,22,1,0,-1,274.2661264,37,41,1,1
702,702,4,15,0,0,15,242.2448076,48,49,1,1
703,703,0,4,0,0,4,235.0235908,36,47,1,1
704,704,0,24,1,0,17,268.656475599999,42,43,1,1
705,705,0,10,1,0,26,320.11116200000004,42,43,1,1
706,706,2,16,0,0,16,132.887836400007,25,36,1,1
707,707,0,26,0,0,26,474.477612,37,49,1,1
708,708,0,33,1,0,24,238.6999739999981,47,48,1,1
709,709,2,0,1,0,7,370.99728280000005,50,51,1,1
710,710,0,24,1,0,26,332.93113200000005,46,47,1,1
711,711,4,33,2,24,9,285.72784400000006,50,51,1,1
712,712,1,22,1,0,24,335.5574535999999,38,50,1,1
713,713,2,12,1,0,14,236.017552,42,51,1,1
714,714,0,27,1,0,35,199.42641360000005,37,38,1,1
715,715,0,5,1,0,31,89.58850240000002,37,38,1,1
716,716,0,13,1,0,27,192.43471359999998,43,48,1,1
717,717,2,21,1,0,26,237.6086016,50,51,1,1
718,718,1,34,1,0,14,343.836516,38,50,1,1
719,719,1,19,1,0,13,316.66379520000004,49,50,1,1
720,720,0,20,1,0,20,279.1812776,47,49,1,1
721,721,0,15,1,0,31,133.4143128,38,40,1,1
722,722,5,14,0,0,14,236.11785440000003,38,48,1,1
723,723,1,16,0,0,16,125.9083128,-1,35,1,1
724,724,0,15,1,0,27,342.3456575999969,47,49,1,1
725,725,0,12,1,0,24,351.33145160000004,40,41,1,1
