,id,energy,location,vehicle_status,remain_trip_time,destination,idle_driving_distance,dispatched_charging_time,dispatched_serving_time,update_status,decision
470,470,0,15,1,0,4,375.2693087999999,44,51,1,1
471,471,0,3,1,0,2,268.077512799998,49,52,1,1
472,472,4,14,0,0,14,293.16323199999994,52,49,1,1
473,473,1,4,0,0,4,377.62408,47,48,1,1
474,474,1,33,2,3,13,535.2319543999998,50,51,1,1
475,475,2,26,2,21,8,279.6700015999999,47,51,1,1
476,476,0,15,1,0,3,512.7596575999997,49,50,1,1
477,477,3,24,0,0,9,430.64379519999994,52,50,1,1
478,478,1,15,1,0,11,281.89778240000004,50,51,1,1
479,479,3,24,0,0,7,261.19656800000894,52,49,1,1
480,480,3,0,0,0,9,444.0177080000001,52,51,1,1
481,481,1,4,0,0,4,305.57115039999996,46,47,1,1
482,482,0,8,0,0,8,277.7290612,49,50,1,1
483,483,2,9,1,0,13,431.80272159999987,47,52,1,1
484,484,1,2,0,0,2,102.37227680000002,35,37,1,1
485,485,3,34,0,0,8,480.74723480000006,52,51,1,1
486,486,2,3,1,0,9,354.25262000000214,51,52,1,1
487,487,3,22,0,0,3,276.48979280000304,52,50,1,1
488,488,0,12,1,0,8,770.5639583999999,45,52,1,1
489,489,4,9,0,0,9,267.741244,45,50,1,1
490,490,2,14,0,0,14,404.82521240000005,47,51,1,1
491,491,1,24,1,0,2,327.77412079999704,50,51,1,1
492,492,0,15,1,0,4,355.1513384,49,50,1,1
493,493,3,28,2,43,1,497.1402831999999,48,52,1,1
494,494,0,22,1,0,5,259.09794599999975,36,47,1,1
495,495,1,2,0,0,2,278.87008439999994,37,41,1,1
496,496,0,12,1,0,14,343.7544504,49,52,1,1
497,497,3,13,0,0,24,497.3324367999999,52,50,1,1
498,498,1,1,0,0,1,126.0967412,33,34,1,1
499,499,2,14,1,0,17,301.65368559999985,51,52,1,1
500,500,3,15,0,0,20,493.6448223999999,52,51,1,1
501,501,3,24,0,0,9,352.8032391999995,52,49,1,1
502,502,1,4,0,0,4,419.5204591999998,49,50,1,1
503,503,1,9,1,0,13,363.40037680000006,50,52,1,1
504,504,3,11,0,0,5,931.8836888,52,49,1,1
505,505,3,14,0,0,14,322.73742799999997,52,49,1,1
506,506,0,26,0,0,26,126.5603896,49,50,1,1
507,507,3,27,0,0,29,376.84089840000024,52,50,1,1
508,508,1,2,0,0,2,333.39494720000005,49,50,1,1
509,509,0,5,1,0,15,322.3462264,43,44,1,1
510,510,2,33,2,10,4,402.0720672,51,52,1,1
511,511,1,15,1,0,26,465.7112156000001,50,51,1,1
512,512,0,17,1,0,14,678.5226064,49,52,1,1
513,513,3,15,0,0,15,368.21500320000007,52,49,1,1
514,514,0,18,1,0,3,302.9943684000051,49,50,1,1
515,515,1,10,1,0,13,537.1854048,50,52,1,1
516,516,2,10,1,0,3,390.2685207999988,51,52,1,1
517,517,0,5,1,0,15,271.33267040000004,41,42,1,1
518,518,3,22,0,0,13,255.61232639999994,52,51,1,1
519,519,0,3,1,0,26,247.668198399996,45,48,1,1
520,520,0,22,1,0,9,215.719382,44,50,1,1
521,521,0,17,1,0,12,799.1902855999998,49,52,1,1
522,522,2,15,1,0,5,522.4611348000001,51,52,1,1
523,523,2,26,2,27,14,339.7784944,38,51,1,1
524,524,0,3,0,0,3,612.8158607999999,45,51,1,1
525,525,2,18,2,33,8,702.4588512,51,52,1,1
526,526,1,8,0,0,8,279.9879224,46,50,1,1
527,527,4,26,0,0,26,291.68271519999996,40,49,1,1
528,528,0,10,1,0,4,239.152836000008,49,51,1,1
529,529,0,5,1,0,3,108.45513919999999,28,31,1,1
530,530,1,4,0,0,4,317.7761287999988,45,49,1,1
531,531,1,28,2,3,16,561.0944056000001,50,51,1,1
532,532,0,12,0,0,12,363.54966279999996,49,51,1,1
533,533,4,14,0,0,12,393.9804879999997,52,51,1,1
534,534,4,13,0,0,13,634.9135248,49,50,1,1
535,535,0,24,1,0,12,500.31393119999996,48,49,1,1
536,536,0,3,1,0,10,293.5259664,34,42,1,1
537,537,0,22,1,0,9,293.5132895999988,46,48,1,1
538,538,2,7,1,0,10,385.052518,51,52,1,1
539,539,0,13,1,0,26,387.19728799999973,49,51,1,1
540,540,3,27,0,0,4,445.51167999999996,52,49,1,1
541,541,1,18,2,14,2,280.6271,50,51,1,1
542,542,1,8,1,0,3,861.482246,46,51,1,1
543,543,2,26,2,8,14,263.71324639999995,47,51,1,1
544,544,0,30,1,0,15,259.1619415999985,45,46,1,1
545,545,3,15,0,0,1,430.33932960000004,52,49,1,1
546,546,3,14,0,0,12,234.5504904,52,51,1,1
547,547,2,8,1,0,14,408.3448591999999,43,52,1,1
548,548,0,7,0,0,7,414.17835560000003,49,50,1,1
549,549,3,14,0,0,14,373.33187119999883,43,49,1,1
550,550,1,10,1,0,15,804.2563352,50,51,1,1
551,551,0,5,1,0,-1,164.89675640000002,20,32,1,1
552,552,0,26,1,0,9,394.3765823999999,38,51,1,1
553,553,1,26,0,0,26,487.44353200000006,46,51,1,1
554,554,2,26,2,1,9,383.70204960000007,34,51,1,1
555,555,2,10,1,0,3,229.6472376,43,52,1,1
556,556,0,15,1,0,11,295.02611000000707,45,50,1,1
557,557,1,14,0,0,14,356.6389719999994,23,49,1,1
558,558,2,28,2,39,15,547.7145992000001,51,52,1,1
559,559,3,12,1,0,8,254.74329840000001,47,52,1,1
560,560,4,14,0,0,14,644.7225880000001,52,50,1,1
561,561,4,14,0,0,14,316.7686568,49,50,1,1
562,562,3,34,0,0,8,247.2676004,52,49,1,1
563,563,2,15,0,0,15,292.94505759999976,47,51,1,1
564,564,0,15,0,0,15,222.69818279999998,38,50,1,1
565,565,3,12,1,0,3,280.02428480000003,44,52,1,1
566,566,3,1,1,0,25,564.5875867999999,48,52,1,1
567,567,3,14,0,0,8,282.26791159999993,52,49,1,1
568,568,1,26,2,8,7,312.36964039999964,50,51,1,1
569,569,2,15,1,0,4,442.38607039999994,51,52,1,1
570,570,1,4,0,0,4,293.9093284,47,48,1,1
571,571,0,20,0,0,20,320.2220840000039,49,50,1,1
572,572,0,22,1,0,9,82.32692,31,32,1,1
573,573,2,26,2,8,12,273.2728324,51,52,1,1
574,574,1,13,1,0,15,262.7843928000001,50,51,1,1
575,575,0,7,1,0,20,822.2168032,49,50,1,1
576,576,3,13,0,0,14,410.1447423999998,52,49,1,1
577,577,3,5,0,0,1,479.5079663999999,52,49,1,1
578,578,0,3,1,0,14,285.2253312,39,49,1,1
579,579,3,24,0,0,15,292.59032959999996,52,49,1,1
580,580,1,2,0,0,2,376.9188495999991,46,47,1,1
581,581,1,4,0,0,4,495.41306920000005,40,49,1,1
582,582,0,13,0,0,13,407.43452039999994,49,50,1,1
583,583,0,24,1,0,27,213.3253016,31,32,1,1
584,584,0,1,0,0,1,351.6787848,49,50,1,1
585,585,2,32,1,0,23,247.7535444,47,52,1,1
586,586,1,4,0,0,4,728.62132,50,51,1,1
587,587,0,9,1,0,23,426.0938248000001,38,52,1,1
588,588,0,22,1,0,13,277.3897343999994,36,43,1,1
589,589,3,9,0,0,9,352.16695280000005,48,50,1,1
590,590,1,14,0,0,14,601.5798791999993,50,51,1,1
591,591,2,15,1,0,25,524.0621924000001,51,52,1,1
592,592,4,15,0,0,15,422.2033259999999,45,50,1,1
593,593,2,17,1,0,14,294.995252,41,52,1,1
594,594,0,24,1,0,3,476.7435344,27,44,1,1
595,595,0,11,1,0,26,458.7673872,38,50,1,1
596,596,0,22,1,0,14,646.1845900000001,38,41,1,1
597,597,3,15,0,0,15,422.88025599999986,52,49,1,1
598,598,1,4,0,0,4,347.2298952,22,48,1,1
599,599,1,1,0,0,1,175.30524319999998,39,40,1,1
600,600,0,3,1,0,11,525.6587463999999,45,46,1,1
601,601,0,15,1,0,7,233.89785759999992,49,50,1,1
602,602,1,18,2,4,1,417.4260072000001,50,52,1,1
603,603,0,24,1,0,9,257.5532112,42,43,1,1
604,604,3,16,0,0,16,460.53279840000005,52,50,1,1
605,605,0,7,0,0,7,389.7747927999999,49,50,1,1
606,606,0,15,0,0,15,480.8890704000001,49,50,1,1
607,607,0,20,0,0,20,436.0089728,49,50,1,1
608,608,0,24,1,0,11,245.71552640000002,46,49,1,1
609,609,2,15,1,0,33,464.7075243999999,51,52,1,1
610,610,0,15,1,0,13,357.42521159999984,49,50,1,1
611,611,3,4,1,0,20,332.0286328000001,37,52,1,1
612,612,0,11,0,0,34,209.33883719999997,52,47,1,1
613,613,0,34,1,0,14,574.6491296,40,49,1,1
614,614,1,13,1,0,26,220.15659559999997,50,51,1,1
615,615,2,26,2,30,20,513.5775892000049,47,52,1,1
616,616,3,26,0,0,17,196.13872999999995,52,50,1,1
617,617,1,33,2,6,2,218.60819119999996,-1,50,1,1
618,618,1,16,0,0,16,466.14739760000003,50,51,1,1
619,619,3,18,0,0,33,356.1584767999999,52,49,1,1
620,620,0,14,0,0,14,331.8636119999997,49,51,1,1
621,621,2,26,2,3,14,296.06254960000007,43,51,1,1
622,622,0,7,1,0,9,260.95248400000014,36,42,1,1
623,623,1,2,1,0,1,531.9693464000001,50,52,1,1
624,624,1,18,2,1,2,418.62352,50,52,1,1
625,625,1,5,0,0,5,511.440603199999,50,51,1,1
626,626,1,23,1,0,1,244.780946000003,50,51,1,1
627,627,0,25,1,0,11,691.8863443999999,49,50,1,1
628,628,0,11,0,0,11,492.86442079999995,38,51,1,1
629,629,0,25,1,0,13,334.28877280000404,49,50,1,1
630,630,4,17,0,0,17,207.7464532,38,50,1,1
631,631,3,26,0,0,8,442.10973839999997,52,49,1,1
632,632,3,15,0,0,15,288.4059847999999,52,48,1,1
633,633,3,16,0,0,16,366.36168840000005,52,44,1,1
634,634,0,16,0,0,16,276.606108,47,48,1,1
635,635,0,25,1,0,30,463.38708,49,50,1,1
636,636,2,23,1,0,4,386.82793719999995,51,52,1,1
637,637,4,26,0,0,26,187.3290212,49,50,1,1
638,638,0,13,0,0,13,327.52469920000004,45,50,1,1
639,639,0,24,1,0,10,436.29564639999995,44,45,1,1
640,640,0,22,1,0,3,467.23938159999943,40,48,1,1
641,641,2,25,1,0,1,560.4889215999999,51,52,1,1
642,642,1,26,2,7,8,494.90038159999995,50,51,1,1
643,643,1,14,1,0,14,450.90610319999917,42,51,1,1
644,644,0,29,1,0,9,75.435411200009,21,33,1,1
645,645,0,18,0,0,18,391.3479947999999,49,50,1,1
646,646,0,22,1,0,33,208.01188759999957,35,50,1,1
647,647,3,24,0,0,11,317.6243408,52,49,1,1
648,648,2,9,1,0,10,303.27976319999976,51,52,1,1
649,649,2,10,1,0,32,330.0457144,51,52,1,1
650,650,1,4,0,0,4,180.38586000000004,47,48,1,1
651,651,1,9,0,0,9,252.99089759999998,38,49,1,1
652,652,0,32,1,0,11,328.14019119999995,49,50,1,1
653,653,1,6,0,0,6,232.84690640000002,50,51,1,1
654,654,1,17,0,0,17,391.5353111999998,38,51,1,1
655,655,0,9,1,0,13,341.589442,36,37,1,1
656,656,0,10,1,0,22,260.8702516,30,31,1,1
657,657,1,12,0,0,12,609.1821228,50,51,1,1
658,658,3,14,0,0,14,294.3104823999998,44,48,1,1
659,659,0,4,1,0,31,326.0064856,49,52,1,1
660,660,2,28,2,39,16,327.2284068000001,47,52,1,1
661,661,0,23,1,0,20,345.1440056000001,45,46,1,1
662,662,1,14,0,0,14,252.30534960000003,45,50,1,1
663,663,0,15,1,0,15,326.78332880000005,42,47,1,1
664,664,0,9,1,0,12,441.3344519999991,44,45,1,1
665,665,0,16,0,0,16,245.40750239999971,25,48,1,1
666,666,2,26,2,1,26,293.9939516,51,52,1,1
667,667,0,30,1,0,0,273.54393799999997,35,41,1,1
668,668,1,2,0,0,2,268.6229488,20,44,1,1
669,669,2,30,1,0,15,401.9008192,51,52,1,1
670,670,2,13,1,0,24,247.6181584,47,52,1,1
671,671,1,16,0,0,16,285.85794799999996,30,42,1,1
672,672,1,2,0,0,2,203.1647908,30,46,1,1
673,673,2,30,1,0,30,315.6929079999994,51,52,1,1
674,674,1,14,1,0,17,251.65527440000002,34,51,1,1
675,675,0,28,1,0,4,388.065315199999,38,51,1,1
676,676,1,33,2,7,15,506.76986959999874,46,50,1,1
677,677,0,34,1,0,12,431.42642079999996,42,44,1,1
678,678,0,27,1,0,13,471.79746960000006,42,47,1,1
679,679,0,29,1,0,36,159.4025312,20,34,1,1
680,680,2,13,1,0,13,608.4768923999999,51,52,1,1
681,681,0,34,1,0,14,342.8272648,40,41,1,1
682,682,2,26,2,12,14,271.0774663999988,47,51,1,1
683,683,0,7,1,0,13,266.4729524,37,38,1,1
684,684,3,7,0,0,7,376.2907364,48,49,1,1
685,685,1,13,0,0,13,189.18861879999983,42,46,1,1
686,686,1,8,0,0,8,397.31287399999997,50,51,1,1
687,687,0,16,0,0,16,426.79071520000014,34,51,1,1
688,688,0,14,0,0,14,170.89927679999997,49,50,1,1
689,689,0,4,0,0,4,280.9194447999997,43,48,1,1
690,690,1,1,0,0,1,156.7599744,35,36,1,1
691,691,0,23,1,0,30,166.9734719999999,20,34,1,1
692,692,2,15,2,0,1,490.2607839999999,51,52,1,1
693,693,0,16,0,0,16,272.45301040000004,43,39,1,1
694,694,2,9,0,0,9,422.8122015999998,43,51,1,1
695,695,0,29,1,0,4,145.22119519999998,38,51,1,1
696,696,1,13,1,0,9,489.11303319999996,46,52,1,1
697,697,1,13,1,0,9,269.8458152,46,51,1,1
698,698,1,32,0,0,32,232.9198536,38,47,1,1
699,699,2,16,0,0,16,353.6674856,34,45,1,1
700,700,0,15,1,0,20,227.01402159999932,47,48,1,1
701,701,0,22,1,0,-1,274.2661264,37,41,1,1
702,702,3,33,2,9,24,250.2283004,48,52,1,1
703,703,0,4,0,0,4,235.0235908,36,47,1,1
704,704,0,24,1,0,17,268.656475599999,42,43,1,1
705,705,0,10,1,0,26,320.11116200000004,42,43,1,1
706,706,2,16,0,0,16,132.887836400007,25,36,1,1
707,707,3,26,0,0,26,490.3576392,52,49,1,1
708,708,0,33,1,0,24,238.6999739999981,47,48,1,1
709,709,1,10,1,0,7,388.44834360000004,50,51,1,1
710,710,0,24,1,0,26,332.93113200000005,46,47,1,1
711,711,3,26,2,4,9,285.72784400000006,50,51,1,1
712,712,0,21,1,0,24,338.8267335999999,38,50,1,1
713,713,1,26,2,8,26,261.3009848,42,52,1,1
714,714,0,27,1,0,35,199.42641360000005,37,38,1,1
715,715,0,5,1,0,31,89.58850240000002,37,38,1,1
716,716,0,13,0,0,27,192.43471359999998,52,48,1,1
717,717,1,13,1,0,26,242.397652,50,51,1,1
718,718,0,9,1,0,14,363.9969648,38,50,1,1
719,719,0,25,1,0,13,335.06717280000004,49,50,1,1
720,720,3,23,0,0,20,279.2032951999997,52,49,1,1
721,721,0,15,1,0,31,133.4143128,38,40,1,1
722,722,4,12,1,0,14,244.17240400000003,38,52,1,1
723,723,1,16,0,0,16,125.9083128,-1,35,1,1
724,724,0,15,1,0,27,342.3456575999969,47,49,1,1
725,725,0,12,1,0,24,351.33145160000004,40,41,1,1
